time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-02T11:50:25.859Z,38.4702,-118.3738,3.2,0.5,ml,5,138.58,0.045,0.0716,nn,nn00542538,2016-05-03T02:36:16.640Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.2,0.14,2,reviewed,nn,nn
2016-05-02T11:40:44.000Z,63.0955,-153.205,10.3,1.4,ml,,,,0.23,ak,ak13508832,2016-05-02T12:04:11.561Z,"122km E of McGrath, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-05-02T11:39:12.267Z,38.4664,-118.3734,4.2,0.3,ml,5,136.8,0.042,0.0813,nn,nn00542610,2016-05-03T02:37:38.372Z,"22km ESE of Hawthorne, Nevada",earthquake,,6.6,0.04,2,reviewed,nn,nn
2016-05-02T11:38:00.132Z,38.4711,-118.3767,2.4,-0.1,ml,5,138.29,0.048,0.1436,nn,nn00542537,2016-05-03T02:36:14.972Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.3,0,1,reviewed,nn,nn
2016-05-02T11:36:58.000Z,61.7002,-151.0444,55.1,1.5,ml,,,,0.67,ak,ak13508831,2016-05-02T12:04:18.515Z,"53km W of Willow, Alaska",earthquake,1,1.2,,,automatic,ak,ak
2016-05-02T11:34:26.720Z,41.8228333,-126.2498333,23.56,3.01,md,15,295,1.8,0.24,nc,nc72629775,2016-05-03T02:18:03.495Z,"164km WSW of Gold Beach, Oregon",earthquake,2.37,19.7,0.118,14,reviewed,nc,nc
2016-05-02T11:34:07.336Z,38.2659,-118.7402,8.5,0.5,ml,6,290.71,0.186,0.0695,nn,nn00542594,2016-05-03T02:37:11.401Z,"30km SSW of Hawthorne, Nevada",earthquake,,5.4,0.08,2,reviewed,nn,nn
2016-05-02T11:31:05.000Z,61.5248,-151.9474,12.5,1.8,ml,,,,1,ak,ak13508829,2016-05-02T12:04:15.659Z,"99km NNW of Nikiski, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-05-02T11:30:47.640Z,35.4556667,-120.7478333,5.77,0.94,md,36,52,0.07103,0.05,nc,nc72629770,2016-05-03T01:25:56.530Z,"7km WSW of Atascadero, California",earthquake,0.16,0.5,0.248,22,reviewed,nc,nc
2016-05-02T11:12:05.910Z,38.8223343,-122.7904968,0.29,1.01,md,20,50,0.01483,0.03,nc,nc72629760,2016-05-02T12:21:04.377Z,"5km W of Cobb, California",earthquake,0.16,0.53,0.07,4,automatic,nc,nc
2016-05-02T11:09:55.570Z,38.8213348,-122.8443298,2,0.57,md,9,90,0.007479,0.02,nc,nc72629755,2016-05-02T11:54:03.187Z,"9km WNW of The Geysers, California",earthquake,0.45,0.83,,1,automatic,nc,nc
2016-05-02T11:09:20.370Z,38.258,-118.7343,10.3,0.2,ml,5,193.52,0.18,0.0395,nn,nn00542609,2016-05-03T02:37:36.690Z,"31km SSW of Hawthorne, Nevada",earthquake,,11.9,0.3,2,reviewed,nn,nn
2016-05-02T10:57:52.300Z,38.8241653,-122.8266678,2.21,0.54,md,10,74,0.006615,0.03,nc,nc72629750,2016-05-02T11:28:02.145Z,"8km NW of The Geysers, California",earthquake,0.42,0.7,0.02,2,automatic,nc,nc
2016-05-02T10:43:18.110Z,34.3135,-117.6823333,5.46,1.67,ml,10,80,0.06845,0.09,ci,ci37338567,2016-05-02T12:57:27.562Z,"7km SW of Wrightwood, CA",earthquake,0.3,0.77,0.395,8,reviewed,ci,ci
2016-05-02T10:32:14.300Z,47.335,-111.7766667,5,1.29,ml,12,144,0.506,0.11,mb,mb80143489,2016-05-02T14:30:16.730Z,"31km SW of Sun Prairie, Montana",earthquake,1.52,31.61,0.189,4,reviewed,mb,mb
2016-05-02T10:29:20.130Z,33.6876667,-116.7148333,17.64,0.44,ml,12,155,0.1023,0.1,ci,ci37338559,2016-05-02T12:57:34.590Z,"6km S of Idyllwild, CA",earthquake,0.5,0.87,0.158,12,reviewed,ci,ci
2016-05-02T10:29:16.991Z,38.4592,-118.1798,9.6,0.6,ml,5,201.79,0.033,0.0396,nn,nn00542533,2016-05-03T02:36:13.196Z,"39km E of Hawthorne, Nevada",earthquake,,3.5,0.23,2,reviewed,nn,nn
2016-05-02T10:20:07.850Z,33.3535,-116.9305,4.69,0.45,ml,19,111,0.05679,0.14,ci,ci37338551,2016-05-03T00:27:09.509Z,"6km W of Palomar Observatory, CA",earthquake,0.25,0.43,0.072,7,reviewed,ci,ci
2016-05-02T10:15:03.700Z,33.1153333,-115.6123333,8.22,1.55,ml,38,82,0.06203,0.19,ci,ci37338543,2016-05-03T00:24:40.706Z,"9km N of Westmorland, CA",earthquake,0.21,0.56,0.167,20,reviewed,ci,ci
2016-05-02T10:12:04.430Z,37.331665,-122.1914978,5.22,1.14,md,7,213,0.01563,0.09,nc,nc72629740,2016-05-02T10:44:02.049Z,"6km SSE of Portola Valley, California",earthquake,1.55,1.39,0.22,7,automatic,nc,nc
2016-05-02T10:06:07.000Z,62.1342,-145.3425,16.3,2.6,ml,,,,1.03,ak,ak13508816,2016-05-02T10:41:37.288Z,"11km ENE of Glennallen, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-05-02T10:03:55.379Z,38.2719,-118.7196,9.1,0.2,ml,6,215.07,0.17,0.0737,nn,nn00542532,2016-05-03T02:36:11.443Z,"29km SSW of Hawthorne, Nevada",earthquake,,7.1,0.13,2,reviewed,nn,nn
2016-05-02T09:52:33.000Z,63.1686,-144.6206,11.7,0.9,ml,,,,0.12,ak,ak13508814,2016-05-02T10:20:12.681Z,"83km SSE of Deltana, Alaska",earthquake,0.5,0.4,,,automatic,ak,ak
2016-05-02T09:47:30.120Z,33.2421667,-116.0485,6.37,1.15,ml,45,56,0.0647,0.17,ci,ci37338535,2016-05-03T00:20:22.470Z,"11km SW of Salton City, CA",earthquake,0.2,0.74,0.152,24,reviewed,ci,ci
2016-05-02T09:45:22.520Z,46.8776667,-121.9898333,11.43,0.74,ml,6,234,0.0673,0.1,uw,uw61148761,2016-05-02T16:07:41.690Z,"21km E of Eatonville, Washington",earthquake,0.77,0.88,0.16,6,reviewed,uw,uw
2016-05-02T09:35:28.024Z,38.2659,-118.7409,9.6,0.2,ml,5,290.79,0.186,0.0234,nn,nn00542605,2016-05-03T02:37:35.006Z,"30km SSW of Hawthorne, Nevada",earthquake,,10.6,0,1,reviewed,nn,nn
2016-05-02T09:28:52.000Z,60.1265,-152.5226,11,1.9,ml,,,,0.59,ak,ak13508813,2016-05-02T09:58:17.173Z,"41km SSE of Redoubt Volcano, Alaska",earthquake,2.1,1.2,,,automatic,ak,ak
2016-05-02T09:28:31.990Z,33.5651667,-116.6583333,9.95,0.96,ml,39,36,0.01605,0.16,ci,ci37338527,2016-05-02T12:57:38.650Z,"2km NE of Anza, CA",earthquake,0.2,0.32,0.197,27,reviewed,ci,ci
2016-05-02T09:26:06.000Z,63.5411,-150.7339,5.9,1.6,ml,,,,0.7,ak,ak13508810,2016-05-02T09:58:23.232Z,"90km WNW of Cantwell, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-05-02T09:24:03.210Z,38.2604,-118.7404,9.7,0.9,ml,13,118.11,0.185,0.1289,nn,nn00542528,2016-05-03T02:36:09.670Z,"31km SSW of Hawthorne, Nevada",earthquake,,2.4,0.13,3,reviewed,nn,nn
2016-05-02T09:21:08.000Z,60.202,-153.2743,128.2,2.4,ml,,,,0.78,ak,ak13508809,2016-05-02T09:58:20.759Z,"43km SW of Redoubt Volcano, Alaska",earthquake,1,1.3,,,automatic,ak,ak
2016-05-02T09:19:12.860Z,33.6598333,-116.7156667,15.55,0.89,ml,23,57,0.03607,0.07,ci,ci37139836,2016-05-02T21:46:08.274Z,"9km S of Idyllwild, CA",earthquake,0.16,0.27,0.196,40,reviewed,ci,ci
2016-05-02T09:19:11.130Z,33.6598333,-116.7205,16.51,0.88,ml,26,58,0.03998,0.07,ci,ci37338519,2016-05-02T21:46:00.651Z,"9km S of Idyllwild, CA",earthquake,0.19,0.33,0.176,12,reviewed,ci,ci
2016-05-02T09:18:57.070Z,33.656,-116.7178333,15.51,0.28,ml,14,71,0.03891,0.07,ci,ci37338511,2016-05-02T20:51:54.932Z,"9km S of Idyllwild, CA",earthquake,0.3,0.49,0.129,8,reviewed,ci,ci
2016-05-02T09:10:54.050Z,45.0376667,-111.8528333,5.27,1.74,ml,22,60,0.236,0.12,mb,mb80143484,2016-05-02T14:09:38.090Z,"29km SSE of Virginia City, Montana",earthquake,0.25,3.03,0.11,12,reviewed,mb,mb
2016-05-02T09:07:50.710Z,45.0335,-111.8551667,3.51,2.08,ml,28,61,0.239,0.17,mb,mb80143479,2016-05-02T14:00:37.460Z,"29km SSE of Virginia City, Montana",earthquake,0.3,5,0.13,16,reviewed,mb,mb
2016-05-02T09:07:31.290Z,32.6103333,-115.7105,9.05,1.35,ml,10,197,0.04113,0.19,ci,ci37338503,2016-05-02T12:58:04.947Z,"12km WNW of Progreso, B.C., MX",earthquake,0.97,0.81,0.297,18,reviewed,ci,ci
2016-05-02T08:54:29.000Z,61.5076,-151.1693,6.6,1.5,ml,,,,0.75,ak,ak13508789,2016-05-02T09:16:06.775Z,"64km W of Big Lake, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-05-02T08:40:55.100Z,37.5278333,-118.4346667,9.83,0.54,md,10,96,0.02133,0.03,nc,nc72629725,2016-05-03T02:36:07.301Z,"16km NNW of Dixon Lane-Meadow Creek, California",earthquake,0.46,1.21,0.106,10,reviewed,nc,nc
2016-05-02T08:34:41.080Z,33.4178333,-116.994,6.04,0.63,ml,16,85,0.04272,0.19,ci,ci37338495,2016-05-02T12:58:26.989Z,"10km NE of Pala, CA",earthquake,0.33,1.04,0.11,17,reviewed,ci,ci
2016-05-02T08:27:20.000Z,32.7605,-115.4318333,13.31,1.32,ml,13,179,0.04644,0.13,ci,ci37338487,2016-05-02T20:49:02.610Z,"7km SW of Holtville, CA",earthquake,0.58,0.44,0.231,9,reviewed,ci,ci
2016-05-02T08:11:12.848Z,38.3021,-118.6899,1.3,0.4,ml,5,272.65,0.154,0.1492,nn,nn00542525,2016-05-03T02:36:05.614Z,"25km SSW of Hawthorne, Nevada",earthquake,,5.7,0.27,4,reviewed,nn,nn
2016-05-02T08:10:19.400Z,-4.58,152.4727,98.03,5.1,mb,,44,0.494,0.94,us,us10005czi,2016-05-02T08:31:24.616Z,"34km SE of Kokopo, Papua New Guinea",earthquake,8.7,5.1,0.042,185,reviewed,us,us
2016-05-02T07:52:27.590Z,38.2652,-118.718,9.9,0.5,ml,6,189.16,0.168,0.1344,nn,nn00542549,2016-05-03T02:36:21.776Z,"29km SSW of Hawthorne, Nevada",earthquake,,11.7,0.36,3,reviewed,nn,nn
2016-05-02T07:43:59.000Z,60.2426,-152.3144,99.2,3,ml,,,,0.54,ak,ak13508581,2016-05-02T08:14:45.904Z,"35km SE of Redoubt Volcano, Alaska",earthquake,0.3,0.4,,,automatic,ak,ak
2016-05-02T07:43:39.700Z,17.8568,-67.0093,12,1.9,Md,5,280.8,0.11678099,0.18,pr,pr16123003,2016-05-02T12:17:09.400Z,"13km SSE of La Parguera, Puerto Rico",earthquake,1.2,0.8,0,5,reviewed,pr,pr
2016-05-02T07:42:49.000Z,64.7976,-147.173,1.5,1.2,ml,,,,0.93,ak,ak13508578,2016-05-02T08:13:46.801Z,"9km ENE of North Pole, Alaska",earthquake,0.5,4.7,,,automatic,ak,ak
2016-05-02T07:40:52.650Z,19.3466667,-155.111,6.512,2.86,ml,50,137,0.03823,0.11,hv,hv61248036,2016-05-02T14:27:23.839Z,"16km SE of Volcano, Hawaii",earthquake,0.4,0.56,0.141,30,reviewed,hv,hv
2016-05-02T07:40:20.010Z,33.5123333,-116.4588333,9.57,0.83,ml,28,87,0.07525,0.19,ci,ci37338479,2016-05-02T12:58:40.353Z,"20km ESE of Anza, CA",earthquake,0.31,0.66,0.217,24,reviewed,ci,ci
2016-05-02T07:37:50.750Z,-59.9222,-25.831,35,5.1,mb,,69,8.093,0.8,us,us10005czb,2016-05-02T08:00:15.423Z,"106km SSE of Bristol Island, South Sandwich Islands",earthquake,10.6,2,0.07,66,reviewed,us,us
2016-05-02T07:33:55.581Z,38.2586,-118.7294,10.5,0.1,ml,4,291.34,0.177,0.0728,nn,nn00542522,2016-05-03T02:36:03.911Z,"30km SSW of Hawthorne, Nevada",earthquake,,20.8,0.26,4,reviewed,nn,nn
2016-05-02T07:26:52.550Z,39.8791,144.9406,31.21,4.9,mb,,134,2.525,0.87,us,us10005cz6,2016-05-02T07:53:57.056Z,"257km E of Miyako, Japan",earthquake,8.4,5.5,0.033,281,reviewed,us,us
2016-05-02T07:08:11.570Z,33.5106667,-116.4526667,5.91,0.84,ml,32,81,0.02586,0.15,ci,ci37338471,2016-05-03T00:14:07.620Z,"21km ESE of Anza, CA",earthquake,0.19,0.4,0.126,23,reviewed,ci,ci
2016-05-02T07:01:58.400Z,18.2465,-64.7321,19,2.4,Md,4,298.8,0.09252647,0.1,pr,pr16123002,2016-05-02T07:48:55.419Z,"22km SSW of Road Town, British Virgin Islands",earthquake,6.9,2.7,0,4,reviewed,pr,pr
2016-05-02T06:58:05.540Z,59.8067,-29.9734,10,4.6,mb,,83,6.387,0.63,us,us10005cz0,2016-05-02T08:54:15.692Z,"Reykjanes Ridge",earthquake,9.6,1.9,0.051,116,reviewed,us,us
2016-05-02T06:56:19.800Z,18.6732,-63.5574,31,3,Md,4,352.8,1.20014922,0.31,pr,pr16123001,2016-05-02T07:48:09.530Z,"73km NW of The Valley, Anguilla",earthquake,17.1,23.2,0,4,reviewed,pr,pr
2016-05-02T06:51:37.400Z,-3.182,146.065,10,4.8,mb,,73,1.723,0.72,us,us10005cyy,2016-05-02T07:09:28.096Z,"185km SW of Lorengau, Papua New Guinea",earthquake,9.1,1.9,0.121,21,reviewed,us,us
2016-05-02T06:29:09.000Z,65.1805,-145.7919,4.7,1.4,ml,,,,0.21,ak,ak13508373,2016-05-02T06:50:19.553Z,"60km WSW of Circle Hot Springs Station, Alaska",earthquake,0.4,0.5,,,automatic,ak,ak
2016-05-02T06:22:33.180Z,37.4385,-119.8996667,24.8,1.75,md,11,84,0.1255,0.16,nc,nc72629710,2016-05-03T02:18:03.258Z,"7km SE of Mariposa, California",earthquake,0.35,0.55,0.159,13,reviewed,nc,nc
2016-05-02T06:17:25.420Z,32.6453333,-115.7548333,6.41,1.13,ml,13,169,0.02433,0.09,ci,ci37338463,2016-05-03T00:04:49.646Z,"18km WNW of Progreso, B.C., MX",earthquake,0.57,0.6,0.189,13,reviewed,ci,ci
2016-05-02T06:13:55.710Z,40.6253,-119.4919,0,1,ml,4,313.48,0.727,0.2107,nn,nn00542518,2016-05-03T02:36:02.231Z,"10km WNW of Gerlach-Empire, Nevada",earthquake,,0,0.09,3,reviewed,nn,nn
2016-05-02T06:09:58.461Z,38.0643,-118.9174,6.2,0.7,ml,8,192.12,0.108,0.0803,nn,nn00542548,2016-05-03T02:36:20.036Z,"34km SE of Bridgeport, California",earthquake,,15.9,0.05,3,reviewed,nn,nn
2016-05-02T06:05:21.824Z,38.2601,-118.7276,11.2,2.8,ml,48,43.33,0.175,0.2354,nn,nn00542516,2016-05-03T02:36:00.594Z,"30km SSW of Hawthorne, Nevada",earthquake,,0.9,0.38,34,reviewed,nn,nn
2016-05-02T05:50:53.010Z,37.5601667,-118.8603333,4.83,0.35,md,12,170,0.03878,0.02,nc,nc72629700,2016-05-03T02:07:04.237Z,"13km SE of Mammoth Lakes, California",earthquake,0.42,0.65,0.236,10,reviewed,nc,nc
2016-05-02T05:45:21.170Z,37.4988333,-118.8533333,4.92,0.56,md,18,139,0.09305,0.02,nc,nc72629695,2016-05-03T01:35:02.137Z,"19km SSE of Mammoth Lakes, California",earthquake,0.42,1.02,0.237,16,reviewed,nc,nc
2016-05-02T05:34:26.230Z,36.708168,-121.3590012,-0.19,1.72,md,9,111,0.01307,0.08,nc,nc72629685,2016-05-02T07:58:02.715Z,"11km S of Ridgemark, California",earthquake,0.44,1.07,0.12,7,automatic,nc,nc
2016-05-02T05:31:55.280Z,32.8716667,-115.4978333,9.31,1.63,ml,17,120,0.05298,0.15,ci,ci37338447,2016-05-03T00:02:35.558Z,"7km ENE of Imperial, CA",earthquake,0.39,0.53,0.26,20,reviewed,ci,ci
2016-05-02T05:29:52.000Z,63.154,-150.6756,118.4,1.4,ml,,,,0.13,ak,ak13508066,2016-05-02T05:49:17.625Z,"90km WSW of Cantwell, Alaska",earthquake,0.8,1.3,,,automatic,ak,ak
2016-05-02T05:24:44.600Z,11.8715,143.3516,25.98,5.3,mb,,91,2.259,0.9,us,us10005cyc,2016-05-02T05:44:36.290Z,"210km SW of Merizo Village, Guam",earthquake,9.8,5.4,0.032,318,reviewed,us,us
2016-05-02T05:15:16.490Z,38.9075012,-122.9013367,2.45,0.63,md,7,157,0.05284,0.02,nc,nc72629680,2016-05-02T05:49:03.456Z,"9km SW of Kelseyville, California",earthquake,0.61,2.29,0.09,3,automatic,nc,nc
2016-05-02T05:12:00.770Z,37.6476667,-118.9515,4.43,-0.01,md,17,88,0.02057,0.06,nc,nc72629675,2016-05-03T01:12:56.609Z,"1km E of Mammoth Lakes, California",earthquake,0.32,0.29,0.17,13,reviewed,nc,nc
2016-05-02T04:56:58.640Z,33.3933333,-116.9615,5.97,0.66,ml,18,89,0.05899,0.12,ci,ci37338439,2016-05-02T23:59:30.702Z,"10km WNW of Palomar Observatory, CA",earthquake,0.19,0.7,0.113,14,reviewed,ci,ci
2016-05-02T04:51:56.000Z,62.1771,-145.429,31.2,1.2,ml,,,,0.35,ak,ak13508053,2016-05-02T05:10:37.046Z,"9km NE of Glennallen, Alaska",earthquake,2.6,0.3,,,automatic,ak,ak
2016-05-02T04:47:27.000Z,62.1338,-145.5298,21.7,1.9,ml,,,,0.81,ak,ak13508043,2016-05-02T05:46:38.962Z,"2km NNE of Glennallen, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-05-02T04:44:45.946Z,37.1351,-117.5283,7.2,1.5,ml,22,158.26,0.136,0.1926,nn,nn00542570,2016-05-03T02:37:01.489Z,"67km E of Big Pine, California",earthquake,,1.6,0.26,4,reviewed,nn,nn
2016-05-02T04:43:08.320Z,37.6448326,-118.9428329,5.26,0.86,md,11,116,0.02131,0.02,nc,nc72629655,2016-05-02T07:04:01.624Z,"2km E of Mammoth Lakes, California",earthquake,0.66,1.46,0.07,10,automatic,nc,nc
2016-05-02T04:37:21.000Z,57.0183,-157.8395,3.3,4,ml,,,,1.15,ak,ak13507856,2016-05-02T05:30:41.563Z,"102km NNE of Chignik Lake, Alaska",earthquake,0.8,0.7,,,reviewed,ak,ak
2016-05-02T04:21:25.410Z,-5.0928,104.4715,132.67,5.9,mb,,65,1.676,1.39,us,us10005cxc,2016-05-02T17:25:39.040Z,"38km NW of Pulaupanggung, Indonesia",earthquake,7.1,6,0.044,189,reviewed,us,us
2016-05-02T04:08:20.700Z,35.6428337,-120.9264984,4.14,1.06,md,11,113,0.11,0.05,nc,nc72629635,2016-05-02T05:56:02.464Z,"10km SSW of Lake Nacimiento, California",earthquake,0.74,1.55,0.1,5,automatic,nc,nc
2016-05-02T04:03:00.510Z,48.2758333,-122.8911667,14.9,1.46,ml,14,97,0.1729,0.24,uw,uw61148721,2016-05-02T16:14:59.344Z,"16km WNW of Coupeville, Washington",earthquake,0.52,2.02,0.2,21,reviewed,uw,uw
2016-05-02T03:55:00.700Z,39.4736671,-122.1555023,-0.48,1.82,md,5,115,0.31,0.09,nc,nc72629620,2016-05-02T05:04:02.391Z,"6km SSE of Willows, California",earthquake,0.51,10.34,0.28,5,automatic,nc,nc
2016-05-02T03:51:16.000Z,59.8161,-152.9843,109,3.2,ml,,,,0.7,ak,ak13507839,2016-05-02T04:12:50.232Z,"64km W of Anchor Point, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-05-02T03:40:39.841Z,38.266,-118.7275,10.3,0.5,ml,5,289.14,0.176,0.0507,nn,nn00542508,2016-05-03T02:35:49.299Z,"30km SSW of Hawthorne, Nevada",earthquake,,6.5,0.13,2,reviewed,nn,nn
2016-05-02T03:31:58.192Z,36.623,-113.8281,11.3,1.1,ml,6,216.86,0.532,0.1871,nn,nn00542507,2016-05-03T02:35:47.575Z,"29km SE of Mesquite, Nevada",earthquake,,8.5,0.21,5,reviewed,nn,nn
2016-05-02T03:21:05.287Z,38.2654,-118.7366,9.4,0.6,ml,5,290.42,0.183,0.0531,nn,nn00542506,2016-05-03T02:35:44.975Z,"30km SSW of Hawthorne, Nevada",earthquake,,7.4,0.07,2,reviewed,nn,nn
2016-05-02T03:19:39.130Z,38.4481659,-122.4970016,7.12,1.35,md,8,139,0.1071,0.07,nc,nc72629605,2016-05-02T04:36:03.335Z,"5km NE of Kenwood, California",earthquake,0.59,1.96,0.07,6,automatic,nc,nc
2016-05-02T03:16:35.329Z,38.2624,-118.718,11.7,0.4,ml,5,288.96,0.168,0.059,nn,nn00542505,2016-05-03T02:35:43.286Z,"30km SSW of Hawthorne, Nevada",earthquake,,5,,,reviewed,nn,nn
2016-05-02T03:14:45.034Z,37.0685,-117.91,0,0.9,ml,7,191.19,0.267,0.1487,nn,nn00542503,2016-05-03T02:35:41.350Z,"35km ESE of Big Pine, California",earthquake,,0,0.34,5,reviewed,nn,nn
2016-05-02T03:04:47.920Z,37.2265,-97.975,3.96,2.6,mb_lg,,36,0.053,0.5,us,us10005cx7,2016-05-02T17:51:17.810Z,"8km SE of Harper, Kansas",earthquake,1.6,5.5,0.084,37,reviewed,us,us
