time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-04T08:59:50.400Z,18.9137,-64.6685,16,2.3,Md,4,320.4,0.5874982,0.11,pr,pr16125005,2016-05-04T12:26:09.822Z,"55km N of Road Town, British Virgin Islands",earthquake,5.4,10.7,0,4,reviewed,pr,pr
2016-05-04T08:44:27.760Z,38.0182,-118.7311,9.7,0.9,ml,13,110.38,0.06,0.1652,nn,nn00542796,2016-05-04T17:54:35.873Z,"46km NNE of Mammoth Lakes, California",earthquake,,3,0.31,4,reviewed,nn,nn
2016-05-04T08:44:14.481Z,40.6541,-119.4826,0,1.1,ml,5,201.48,0.756,0.1151,nn,nn00542833,2016-05-04T18:56:38.116Z,"11km NW of Gerlach-Empire, Nevada",earthquake,,0,0.14,3,reviewed,nn,nn
2016-05-04T08:43:52.426Z,39.4181,-119.9252,5.6,-0.1,ml,6,94.63,0.104,0.1103,nn,nn00542832,2016-05-04T18:47:10.712Z,"10km S of Mogul, Nevada",earthquake,,5.1,0.22,2,reviewed,nn,nn
2016-05-04T08:35:45.000Z,61.5171,-148.8976,28.7,1.3,ml,,,,0.67,ak,ak13513429,2016-05-04T09:05:29.150Z,"7km ESE of Butte, Alaska",earthquake,0.4,0.2,,,automatic,ak,ak
2016-05-04T08:27:54.940Z,46.195,-122.1883333,0.66,0.68,ml,16,80,0.005444,0.09,uw,uw61149601,2016-05-04T15:27:37.920Z,"37km NNE of Amboy, Washington",earthquake,0.27,0.3,0.263,11,reviewed,uw,uw
2016-05-04T08:26:01.700Z,19.1107,-66.7488,30,2.8,Md,15,244.8,0.66385499,0.37,pr,pr16125003,2016-05-04T12:24:00.376Z,"69km N of Hatillo, Puerto Rico",earthquake,1.5,11.5,0,14,reviewed,pr,pr
2016-05-04T08:05:57.000Z,63.4241,-151.3634,6.8,0.8,ml,,,,0.83,ak,ak13513425,2016-05-04T08:21:42.845Z,"120km W of Cantwell, Alaska",earthquake,0.5,1,,,automatic,ak,ak
2016-05-04T08:02:50.010Z,36.5218315,-121.041832,1.92,1.5,md,6,138,0.05657,0.02,nc,nc72630705,2016-05-04T09:24:01.807Z,"27km ENE of Soledad, California",earthquake,1.61,3.24,0.1,3,automatic,nc,nc
2016-05-04T08:02:28.900Z,18.468,-64.5903,6,1.6,Md,3,334.8,0.21829061,0.28,pr,pr16125004,2016-05-04T12:25:04.647Z,"6km NNE of Road Town, British Virgin Islands",earthquake,7.7,2.8,0,3,reviewed,pr,pr
2016-05-04T07:58:54.000Z,34.3673333,-118.6491667,10.55,0.84,ml,14,116,0.03723,0.22,ci,ci37339655,2016-05-04T16:05:53.015Z,"12km SW of Valencia, CA",earthquake,0.53,0.79,0.077,6,reviewed,ci,ci
2016-05-04T07:52:54.140Z,34.367,-118.6456667,9.66,1.77,ml,62,24,0.03482,0.24,ci,ci37339647,2016-05-04T15:45:41.320Z,"12km SW of Valencia, CA",earthquake,0.21,0.45,0.113,67,reviewed,ci,ci
2016-05-04T07:51:52.360Z,23.2902,103.3727,15.15,4.5,mb,,87,6.077,1.25,us,us10005dk5,2016-05-04T20:43:49.100Z,"10km SW of Wenlan, China",earthquake,6.1,5.2,0.097,31,reviewed,us,us
2016-05-04T07:45:48.740Z,34.5633333,-116.5293333,2.62,1.13,ml,26,57,0.1122,0.17,ci,ci37339639,2016-05-04T15:19:38.675Z,"38km WSW of Ludlow, CA",earthquake,0.2,0.54,0.115,19,reviewed,ci,ci
2016-05-04T07:45:07.000Z,62.7368,-143.2169,11.9,1.1,ml,,,,0.75,ak,ak13513424,2016-05-04T08:00:22.691Z,"67km S of Tok, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-05-04T07:40:43.600Z,38.8126678,-122.8150024,3.39,0.88,md,14,93,0.01138,0.02,nc,nc72630700,2016-05-04T08:57:03.737Z,"6km NW of The Geysers, California",earthquake,0.37,0.91,,1,automatic,nc,nc
2016-05-04T07:34:09.510Z,33.4768333,-116.4843333,8.89,0.76,ml,30,99,0.06751,0.14,ci,ci37339631,2016-05-04T12:57:49.917Z,"20km ESE of Anza, CA",earthquake,0.22,0.5,0.16,20,reviewed,ci,ci
2016-05-04T07:26:33.350Z,44.7653333,-110.9718333,8.25,0.65,ml,10,135,0.02518,0.18,uu,uu60009135,2016-05-04T17:37:39.160Z,"15km NE of West Yellowstone, Montana",earthquake,0.51,0.77,0.166,3,reviewed,uu,uu
2016-05-04T07:26:05.720Z,44.7668333,-110.9716667,7.85,0.67,ml,9,135,0.02569,0.17,uu,uu60147172,2016-05-04T17:31:58.020Z,"15km NE of West Yellowstone, Montana",earthquake,0.52,0.99,0.133,2,reviewed,uu,uu
2016-05-04T07:25:54.970Z,47.9438333,-114.1361667,7.84,-0.56,ml,4,199,0.116,0.01,mb,mb80143704,2016-05-04T14:20:56.420Z,"10km SE of Lakeside, Montana",earthquake,0.5,2.52,,0,reviewed,mb,mb
2016-05-04T07:24:59.300Z,19.4033337,-155.2669983,1.62,1.96,ml,21,32,0.005147,0.13,hv,hv61249941,2016-05-04T07:30:42.820Z,"4km SW of Volcano, Hawaii",earthquake,0.18,0.22,0.25,7,automatic,hv,hv
2016-05-04T07:24:50.290Z,44.766,-110.975,8.26,-0.12,md,9,135,0.02318,0.16,uu,uu60147167,2016-05-04T17:24:44.560Z,"15km NE of West Yellowstone, Montana",earthquake,0.57,0.88,0.422,6,reviewed,uu,uu
2016-05-04T07:19:21.220Z,34.0066667,-117.1816667,14.58,1.05,ml,38,51,0.1251,0.16,ci,ci37339623,2016-05-04T12:58:41.430Z,"5km S of Redlands, CA",earthquake,0.24,0.49,0.151,28,reviewed,ci,ci
2016-05-04T07:10:57.090Z,33.477,-116.4866667,7.75,0.8,ml,31,99,0.06882,0.17,ci,ci37339615,2016-05-04T12:58:03.960Z,"19km ESE of Anza, CA",earthquake,0.22,0.62,0.12,27,reviewed,ci,ci
2016-05-04T07:06:59.600Z,33.475,-116.4796667,8.53,0.51,ml,16,139,0.09279,0.13,ci,ci37339607,2016-05-04T12:58:07.144Z,"20km ESE of Anza, CA",earthquake,0.29,0.94,0.116,11,reviewed,ci,ci
2016-05-04T07:04:42.520Z,8.2834,-82.8241,10,4.4,mb,,148,0.291,1.08,us,us10005djy,2016-05-04T07:37:28.474Z,"4km E of Puerto Armuelles, Panama",earthquake,6.1,1.9,0.061,78,reviewed,us,us
2016-05-04T06:48:41.246Z,39.4209,-119.9268,7.3,0.3,ml,12,93.21,0.101,0.1178,nn,nn00542830,2016-05-04T18:34:49.772Z,"10km S of Mogul, Nevada",earthquake,,1.7,0.19,4,reviewed,nn,nn
2016-05-04T06:43:07.000Z,61.5947,-148.5416,30.1,1.4,ml,,,,0.32,ak,ak13513171,2016-05-04T07:06:53.866Z,"21km E of Lazy Mountain, Alaska",earthquake,0.9,0.3,,,automatic,ak,ak
2016-05-04T06:40:37.000Z,64.6069,-149.3651,28,0.3,ml,,,,0.81,ak,ak13513170,2016-05-04T17:39:20.543Z,"12km WNW of North Nenana, Alaska",earthquake,1.1,0.9,,,reviewed,ak,ak
2016-05-04T06:36:05.130Z,37.2246667,-122.1448333,10.49,0.85,md,13,152,0.094,0.13,nc,nc72630690,2016-05-04T22:26:02.587Z,"11km WSW of Saratoga, California",earthquake,0.39,1.22,0.24,12,reviewed,nc,nc
2016-05-04T06:35:06.000Z,60.0047,-152.7424,80.8,1.6,ml,,,,1.09,ak,ak13513168,2016-05-04T07:06:52.520Z,"53km S of Redoubt Volcano, Alaska",earthquake,1.7,2.2,,,automatic,ak,ak
2016-05-04T06:33:16.960Z,46.0176667,-111.4286667,5,0,md,6,150,0.202,0.05,mb,mb80143714,2016-05-04T14:35:23.729Z,"16km NE of Three Forks, Montana",earthquake,0.44,31.61,0.468,2,reviewed,mb,mb
2016-05-04T06:31:43.676Z,38.4568,-118.1249,9.8,0.4,ml,4,285.87,0.034,0.007,nn,nn00542825,2016-05-04T17:39:10.524Z,"44km E of Hawthorne, Nevada",earthquake,,3.4,0,1,reviewed,nn,nn
2016-05-04T06:15:17.000Z,18.9379,-64.5173,24,3.4,Md,15,295.2,0.64948195,0.4,pr,pr16125001,2016-05-04T06:37:37.152Z,"58km N of Road Town, British Virgin Islands",earthquake,2.2,25.1,0,10,reviewed,pr,pr
2016-05-04T06:13:55.610Z,33.6688333,-116.7713333,14.74,0.67,ml,22,55,0.06704,0.21,ci,ci37339599,2016-05-04T12:58:31.238Z,"9km SSW of Idyllwild, CA",earthquake,0.45,0.73,0.151,16,reviewed,ci,ci
2016-05-04T06:10:32.837Z,38.8686,-118.1167,0.4,1.4,ml,12,134.49,0.18,0.124,nn,nn00542792,2016-05-04T17:05:13.626Z,"16km W of Gabbs, Nevada",earthquake,,3.3,0.3,5,reviewed,nn,nn
2016-05-04T05:57:49.000Z,60.6075,-149.7515,37.7,1.5,ml,,,,0.22,ak,ak13513164,2016-05-04T06:21:46.022Z,"53km NNW of Bear Creek, Alaska",earthquake,0.4,0.6,,,automatic,ak,ak
2016-05-04T05:47:54.072Z,39.4233,-119.9426,6.6,0.1,ml,4,213.57,0.149,0.1377,nn,nn00542828,2016-05-04T18:07:00.334Z,"10km S of Mogul, Nevada",earthquake,,6.6,0.37,3,reviewed,nn,nn
2016-05-04T05:44:05.000Z,61.5868,-146.3792,42.3,1.3,ml,,,,0.31,ak,ak13513161,2016-05-04T06:21:52.107Z,"50km N of Valdez, Alaska",earthquake,0.8,0.7,,,automatic,ak,ak
2016-05-04T05:40:03.000Z,59.631,-145.292,14.9,2.1,ml,,,,0.31,ak,ak13513159,2016-05-04T06:21:49.404Z,"62km ENE of Middleton Island, Alaska",earthquake,1.4,0.5,,,automatic,ak,ak
2016-05-04T05:38:28.800Z,33.7505,-116.0305,2.74,0.96,ml,30,91,0.1009,0.17,ci,ci37339591,2016-05-04T19:05:23.762Z,"15km ENE of Coachella, CA",earthquake,0.19,0.4,0.145,19,reviewed,ci,ci
2016-05-04T05:33:21.310Z,46.0865,-122.1486667,4.17,0.28,md,4,318,0.05149,0.04,uw,uw61149566,2016-05-04T15:29:13.740Z,"30km NE of Amboy, Washington",earthquake,0.71,0.94,0.109,2,reviewed,uw,uw
2016-05-04T05:27:14.140Z,33.7508333,-116.033,1.84,1.02,ml,37,91,0.1019,0.18,ci,ci37339583,2016-05-04T18:47:53.417Z,"15km ENE of Coachella, CA",earthquake,0.18,0.37,0.132,24,reviewed,ci,ci
2016-05-04T05:25:16.980Z,33.7446667,-116.0295,3.11,2.16,ml,65,36,0.09514,0.16,ci,ci37339575,2016-05-04T15:15:18.490Z,"15km ENE of Coachella, CA",earthquake,0.13,0.3,0.146,90,reviewed,ci,ci
2016-05-04T05:23:33.380Z,33.3703333,-116.3818333,5.25,1.45,ml,58,36,0.1061,0.22,ci,ci37339567,2016-05-04T12:59:50.910Z,"13km N of Borrego Springs, CA",earthquake,0.21,1.12,0.165,25,reviewed,ci,ci
2016-05-04T05:22:11.490Z,33.754,-116.0393333,1.31,0.86,ml,21,90,0.1068,0.19,ci,ci37339559,2016-05-04T12:59:03.572Z,"15km ENE of Coachella, CA",earthquake,0.31,0.68,0.111,17,reviewed,ci,ci
2016-05-04T05:21:16.750Z,34.8248333,-118.9955,13.14,1.19,ml,19,95,0.05401,0.17,ci,ci37339551,2016-05-04T15:04:42.202Z,"5km W of Frazier Park, CA",earthquake,0.35,0.53,0.122,9,reviewed,ci,ci
2016-05-04T05:19:56.280Z,33.974,-117.1726667,17.61,0.73,ml,35,57,0.02655,0.13,ci,ci37339543,2016-05-04T15:00:44.795Z,"7km NE of Moreno Valley, CA",earthquake,0.18,0.45,0.162,11,reviewed,ci,ci
2016-05-04T05:13:41.540Z,37.2225,-121.6145,4.63,0.99,md,18,89,0.05929,0.06,nc,nc72630675,2016-05-04T22:19:02.556Z,"10km NNE of Morgan Hill, California",earthquake,0.25,0.82,0.239,15,reviewed,nc,nc
2016-05-04T05:13:25.780Z,40.9285,-120.4376667,14.26,2.19,md,13,167,0.4734,0.18,nc,nc72630670,2016-05-05T01:18:01.719Z,"59km NNE of Susanville, California",earthquake,1.25,0.86,0.103,28,reviewed,nc,nc
2016-05-04T05:04:37.550Z,46.0271667,-111.102,5,2.21,ml,22,133,0.143,0.28,mb,mb80143689,2016-05-04T13:55:45.440Z,"26km NE of Manhattan, Montana",earthquake,0.58,31.61,0.154,10,reviewed,mb,mb
2016-05-04T05:03:12.260Z,38.7929993,-122.7310028,1.97,0.86,md,7,99,0.01072,0.01,nc,nc72630655,2016-05-04T05:20:03.300Z,"2km NE of The Geysers, California",earthquake,0.52,2.36,0.1,3,automatic,nc,nc
2016-05-04T05:00:49.000Z,61.1344,-150.2461,43.7,1.7,ml,,,,0.5,ak,ak13513154,2016-05-04T05:37:47.261Z,"20km WSW of Anchorage, Alaska",earthquake,0.4,0.7,,,automatic,ak,ak
2016-05-04T04:42:32.170Z,38.8035,-122.8091667,1.91,1.5,md,44,76,0.01171,0.07,nc,nc72630650,2016-05-05T00:56:03.651Z,"5km WNW of The Geysers, California",earthquake,0.16,0.24,0.269,17,reviewed,nc,nc
2016-05-04T04:36:10.050Z,37.5541667,-118.8368333,2.58,0.25,md,10,229,0.03632,0.04,nc,nc72630645,2016-05-04T16:30:04.732Z,"15km SE of Mammoth Lakes, California",earthquake,1,0.58,0.28,8,reviewed,nc,nc
2016-05-04T04:23:55.900Z,19.1474,-64.5617,24,2.5,Md,3,327.6,0.83543321,0.14,pr,pr16125002,2016-05-04T07:59:32.609Z,"81km N of Road Town, British Virgin Islands",earthquake,1.7,14,0,2,reviewed,pr,pr
2016-05-04T04:15:25.750Z,36.0078333,-120.5698333,4.04,0.49,md,20,105,0.02698,0.05,nc,nc72630635,2016-05-05T00:07:01.817Z,"23km SW of Coalinga, California",earthquake,0.32,0.49,0.166,8,reviewed,nc,nc
2016-05-04T04:06:01.000Z,63.2563,-145.0529,3.6,1.5,ml,,,,0.78,ak,ak13513148,2016-05-04T04:33:20.156Z,"69km S of Deltana, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-05-04T04:05:20.000Z,59.7801,-152.2938,59,1.5,ml,,,,0.34,ak,ak13513146,2016-05-04T04:33:25.860Z,"25km W of Anchor Point, Alaska",earthquake,0.7,1,,,automatic,ak,ak
2016-05-04T03:59:47.000Z,66.0424,-150.0173,3,1,ml,,,,0.53,ak,ak13513145,2016-05-04T04:33:23.876Z,"119km NNE of Manley Hot Springs, Alaska",earthquake,0.9,0.7,,,automatic,ak,ak
2016-05-04T03:47:10.770Z,38.8161659,-122.8176651,2.19,0.78,md,12,74,0.009342,0.02,nc,nc72630630,2016-05-04T04:33:04.204Z,"6km NW of The Geysers, California",earthquake,0.33,0.67,0.23,2,automatic,nc,nc
2016-05-04T03:39:30.320Z,47.3745,-123.3343333,1.38,1.44,ml,16,71,0.05551,0.24,uw,uw61149456,2016-05-04T15:36:28.440Z,"25km NW of Shelton, Washington",earthquake,0.34,0.9,0.213,13,reviewed,uw,uw
2016-05-04T03:37:00.000Z,60.132,-151.6152,80.7,2.2,ml,,,,0.6,ak,ak13513141,2016-05-04T04:11:33.299Z,"31km SSW of Cohoe, Alaska",earthquake,0.3,0.6,,,automatic,ak,ak
2016-05-04T03:35:30.000Z,53.3099,-167.3467,24.2,1.9,ml,,,,0.59,ak,ak13513138,2016-05-04T17:09:00.851Z,"82km SW of Unalaska, Alaska",earthquake,2.6,2,,,reviewed,ak,ak
2016-05-04T03:27:22.820Z,19.3128338,-155.5018311,3.34,1.81,md,41,85,0.06417,0.38,hv,hv61249746,2016-05-04T03:31:01.730Z,"12km N of Pahala, Hawaii",earthquake,0.44,1.29,0.08,12,automatic,hv,hv
2016-05-04T03:23:11.892Z,36.3581,-115.0056,6.1,0.9,ml,15,170.75,0.167,0.1905,nn,nn00542784,2016-05-04T14:43:32.333Z,"13km NNE of Nellis Air Force Base, Nevada",earthquake,,3.5,1.1,5,reviewed,nn,nn
2016-05-04T03:16:37.159Z,38.6573,-118.7947,7.8,0.2,ml,8,154.11,0.215,0.1247,nn,nn00542806,2016-05-04T14:33:36.613Z,"20km NW of Hawthorne, Nevada",earthquake,,12,0.41,4,reviewed,nn,nn
2016-05-04T03:05:49.630Z,38.8279991,-122.803833,1.59,1.08,md,24,47,0.006701,0.03,nc,nc72630605,2016-05-04T03:58:03.130Z,"6km NW of The Geysers, California",earthquake,0.19,0.34,0.07,7,automatic,nc,nc
2016-05-04T03:03:53.280Z,47.9388333,-114.1431667,5.94,-0.47,ml,3,193,0.116,0.02,mb,mb80143699,2016-05-04T14:15:49.370Z,"10km SE of Lakeside, Montana",earthquake,0.92,4.54,,0,reviewed,mb,mb
2016-05-04T02:57:23.950Z,33.755,-116.0346667,0.59,1.11,ml,22,91,0.1063,0.22,ci,ci37339527,2016-05-04T12:59:13.587Z,"15km ENE of Coachella, CA",earthquake,0.31,0.6,0.2,29,reviewed,ci,ci
2016-05-04T02:52:39.862Z,38.2539,-118.741,10.6,0.7,ml,9,128.72,0.186,0.1435,nn,nn00542782,2016-05-04T16:24:52.758Z,"31km SSW of Hawthorne, Nevada",earthquake,,3.6,0.05,2,reviewed,nn,nn
2016-05-04T02:40:32.767Z,39.4191,-119.9226,4.3,0.8,ml,15,63.42,0.105,0.1349,nn,nn00542781,2016-05-04T02:52:51.227Z,"10km S of Mogul, Nevada",earthquake,,7.9,0.27,8,reviewed,nn,nn
2016-05-04T02:32:28.840Z,46.973,-121.5108333,10.85,0.47,ml,6,318,0.1142,0.05,uw,uw61149451,2016-05-04T15:41:10.670Z,"42km NNE of Packwood, Washington",earthquake,0.74,0.72,0.059,3,reviewed,uw,uw
2016-05-04T02:24:16.130Z,37.5475,-118.823,4.59,0.68,md,20,114,0.04273,0.04,nc,nc72630565,2016-05-04T18:11:02.974Z,"17km SE of Mammoth Lakes, California",earthquake,0.31,0.69,0.188,17,reviewed,nc,nc
2016-05-04T02:17:22.000Z,61.4167,-146.7331,21.9,1.4,ml,,,,0.64,ak,ak13512879,2016-05-04T02:44:40.952Z,"37km NNW of Valdez, Alaska",earthquake,0.5,0.4,,,automatic,ak,ak
2016-05-04T02:14:51.349Z,41.7216,-119.5901,7.2,1.2,ml,4,244.55,0.28,0.1236,nn,nn00542778,2016-05-04T02:46:30.380Z,"81km SE of Lakeview, Oregon",earthquake,,15.3,0.01,2,reviewed,nn,nn
2016-05-04T02:08:51.030Z,38.8160019,-122.824501,2.91,0.54,md,11,87,0.008006,0.02,nc,nc72630550,2016-05-04T02:34:01.953Z,"7km NW of The Geysers, California",earthquake,0.41,0.97,0.02,2,automatic,nc,nc
2016-05-04T02:08:22.000Z,60.2021,-153.1413,125.9,1.8,ml,,,,0.55,ak,ak13512877,2016-05-04T02:44:45.158Z,"38km SW of Redoubt Volcano, Alaska",earthquake,0.8,0.8,,,automatic,ak,ak
2016-05-04T01:53:47.880Z,33.7538333,-116.0331667,0.95,1,ml,18,113,0.1048,0.19,ci,ci37339519,2016-05-04T12:59:31.632Z,"15km ENE of Coachella, CA",earthquake,0.32,0.68,0.179,27,reviewed,ci,ci
