time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-06-04T06:00:49.557Z,38.4605,-118.3912,5.2,-0.1,ml,5,129.89,0.05,0.0653,nn,nn00546570,2016-06-04T14:28:38.281Z,"21km ESE of Hawthorne, Nevada",earthquake,,6.6,0.15,2,reviewed,nn,nn
2016-06-04T05:57:24.581Z,40.091,-119.4476,14.7,0.4,ml,4,260.99,0.324,0.1158,nn,nn00546592,2016-06-04T18:13:19.775Z,"53km NNE of Spanish Springs, Nevada",earthquake,,12.9,0.34,2,reviewed,nn,nn
2016-06-04T05:56:27.820Z,31.8414,128.8732,6.14,4.8,mb,,110,1.386,0.75,us,us20006209,2016-06-04T06:14:18.327Z,"93km S of Fukue, Japan",earthquake,7.3,4.9,0.06,87,reviewed,us,us
2016-06-04T05:42:21.877Z,38.2911,-119.0819,8.7,1.4,ml,15,62.35,0.252,0.1341,nn,nn00546544,2016-06-04T15:12:30.915Z,"13km ENE of Bridgeport, California",earthquake,,3.8,0.36,6,reviewed,nn,nn
2016-06-04T05:41:48.680Z,33.4525,-117.1018333,0.26,0.53,ml,16,115,0.05032,0.34,ci,ci37369351,2016-06-04T05:45:50.569Z,"6km SE of Temecula, CA",earthquake,1.25,31.61,0.111,9,automatic,ci,ci
2016-06-04T05:40:52.690Z,37.5681648,-118.8511658,5.84,1.51,md,21,154,0.02799,0.02,nc,nc72645536,2016-06-04T08:20:02.881Z,"13km SE of Mammoth Lakes, California",earthquake,0.4,0.53,0.13,18,automatic,nc,nc
2016-06-04T05:26:00.010Z,35.453,-118.4203333,1.15,1,ml,12,158,0.1613,0.17,ci,ci37369327,2016-06-04T05:29:44.368Z,"16km SSE of Bodfish, CA",earthquake,0.48,1.06,0.09,10,automatic,ci,ci
2016-06-04T05:23:16.839Z,38.4799,-118.376,2.4,0.2,ml,7,118.5,0.054,0.0533,nn,nn00546542,2016-06-04T15:02:51.877Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.9,0.19,2,reviewed,nn,nn
2016-06-04T05:21:51.970Z,38.4875,-118.3727,1.4,0.9,ml,8,102.87,0.059,0.1279,nn,nn00546541,2016-06-04T14:53:36.701Z,"22km E of Hawthorne, Nevada",earthquake,,2,0.1,2,reviewed,nn,nn
2016-06-04T05:00:03.880Z,0.6693,-29.1766,10,4.8,mb,,140,9.313,0.77,us,us20006205,2016-06-04T05:21:23.717Z,"Central Mid-Atlantic Ridge",earthquake,12.1,1.9,0.068,68,reviewed,us,us
2016-06-04T04:58:43.133Z,38.4808,-118.3767,2.4,0.6,ml,9,103.4,0.055,0.0499,nn,nn00546540,2016-06-04T14:47:19.048Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.6,0.2,3,reviewed,nn,nn
2016-06-04T04:54:55.334Z,39.5441,-115.8734,1,1.4,ml,5,93.74,0.952,0.2307,nn,nn00546590,2016-06-04T21:40:53.694Z,"8km ENE of Eureka, Nevada",earthquake,,7.4,0.15,2,reviewed,nn,nn
2016-06-04T04:43:28.100Z,36.5463,-98.8669,5,3,mb_lg,,76,0.102,0.43,us,us20006201,2016-06-04T04:56:25.778Z,"32km ENE of Mooreland, Oklahoma",earthquake,2.5,2,0.056,84,reviewed,us,us
2016-06-04T04:31:50.590Z,38.822834,-122.8441696,1.58,0.57,md,8,96,0.007145,0.02,nc,nc72645506,2016-06-04T04:47:03.383Z,"9km WNW of The Geysers, California",earthquake,0.42,0.86,,1,automatic,nc,nc
2016-06-04T04:13:56.000Z,60.8253,-151.1679,56.2,1.2,ml,,,,0.14,ak,ak13631943,2016-06-04T04:42:21.093Z,"16km NNE of Nikiski, Alaska",earthquake,0.9,1.4,,,automatic,ak,ak
2016-06-04T04:03:16.990Z,12.6535,-89.1935,43.87,4.2,mb,,186,1.027,0.8,us,us200061zz,2016-06-04T04:23:38.097Z,"93km S of La Libertad, El Salvador",earthquake,8.4,19.3,0.105,25,reviewed,us,us
2016-06-04T03:53:48.000Z,59.5801,-152.4937,69.5,1.8,ml,,,,0.44,ak,ak13631940,2016-06-04T04:42:20.016Z,"43km WSW of Anchor Point, Alaska",earthquake,0.3,0.6,,,automatic,ak,ak
2016-06-04T03:39:58.918Z,38.5071,-118.1256,5.3,0.5,ml,7,108.49,0.078,0.104,nn,nn00546538,2016-06-04T14:37:59.334Z,"43km E of Hawthorne, Nevada",earthquake,,7.7,0.09,3,reviewed,nn,nn
2016-06-04T03:38:47.000Z,60.455,-143.2428,17.4,1.2,ml,,,,0.54,ak,ak13631937,2016-06-04T04:08:37.653Z,"62km NW of Cape Yakataga, Alaska",earthquake,0.6,0.4,,,automatic,ak,ak
2016-06-04T03:36:12.442Z,38.4639,-118.3879,3.6,-0.1,ml,5,132.22,0.049,0.0811,nn,nn00546552,2016-06-04T06:49:22.137Z,"21km ESE of Hawthorne, Nevada",earthquake,,5.6,0.52,4,reviewed,nn,nn
2016-06-04T03:26:24.100Z,18.1068,-64.9698,8,2.3,Md,7,118.8,0.24344344,0.23,pr,pr16156002,2016-06-04T08:25:20.799Z,"26km S of Charlotte Amalie, U.S. Virgin Islands",earthquake,0.5,1.4,0,6,reviewed,pr,pr
2016-06-04T03:24:02.800Z,18.1315,-64.9574,20,1.5,Md,3,223.2,0.26590132,0.23,pr,pr16156001,2016-06-04T08:24:05.577Z,"23km S of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.5,15.5,0,3,reviewed,pr,pr
2016-06-04T03:18:43.010Z,-1.658,100.0431,31.99,4.6,mb,,179,2.208,0.91,us,us200061zv,2016-06-04T03:38:31.686Z,"64km SW of Pasarbaru, Indonesia",earthquake,8.7,1.9,0.098,31,reviewed,us,us
2016-06-04T03:14:29.000Z,63.5489,-150.9485,6,1.2,ml,,,,0.44,ak,ak13631933,2016-06-04T04:08:36.750Z,"101km W of Cantwell, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-06-04T03:13:35.959Z,38.4778,-118.3761,2.7,-0.2,ml,5,141.73,0.052,0.0473,nn,nn00546548,2016-06-04T06:40:06.840Z,"22km ESE of Hawthorne, Nevada",earthquake,,5.2,0.47,4,reviewed,nn,nn
2016-06-04T03:04:15.313Z,38.4845,-118.3748,4.6,0.8,ml,8,103.15,0.057,0.156,nn,nn00546534,2016-06-04T06:40:05.803Z,"22km ESE of Hawthorne, Nevada",earthquake,,6.1,0.31,7,reviewed,nn,nn
2016-06-04T02:58:02.620Z,33.4848333,-116.4246667,10.87,0.58,ml,26,99,0.03847,0.19,ci,ci37369295,2016-06-04T03:01:44.643Z,"22km SSW of La Quinta, CA",earthquake,0.35,0.72,0.108,19,automatic,ci,ci
2016-06-04T02:34:25.140Z,36.0546684,-120.6513367,2.75,1.72,md,7,225,0.08025,0.05,nc,nc72645486,2016-06-04T06:05:03.547Z,"27km WSW of Coalinga, California",earthquake,1.34,1.91,0.55,5,automatic,nc,nc
2016-06-04T02:22:56.620Z,35.4144,31.5715,10,4.1,mb,,42,1.51,1.02,us,us200061zg,2016-06-04T02:42:37.985Z,"88km WNW of Polis, Cyprus",earthquake,4.4,1.9,0.09,34,reviewed,us,us
2016-06-04T02:05:40.070Z,46.3403333,-122.3041667,6.75,1.09,ml,12,174,0.04371,0.16,uw,uw61163261,2016-06-04T05:26:32.920Z,"24km S of Morton, Washington",earthquake,0.58,0.88,0.169,18,reviewed,uw,uw
2016-06-04T01:47:08.200Z,36.2724,-97.5846,5,3.1,mb_lg,,35,0.166,0.39,us,us200061zb,2016-06-04T01:56:39.114Z,"26km W of Perry, Oklahoma",earthquake,1.5,2,0.054,90,reviewed,us,us
2016-06-04T01:46:41.000Z,61.2593,-146.5791,23.2,1.1,ml,7,111.599991072001,,0.95,ak,ak13631917,2016-06-04T02:36:37.533Z,"18km NW of Valdez, Alaska",earthquake,0.4,0.5,,,automatic,ak,ak
2016-06-04T01:37:14.110Z,46.6423333,-122.049,18.31,0.91,ml,9,130,0.1972,0.16,uw,uw61163256,2016-06-04T04:01:58.996Z,"19km ENE of Morton, Washington",earthquake,0.82,1.3,0.176,8,reviewed,uw,uw
2016-06-04T01:36:34.890Z,38.8180008,-122.8138351,2.51,0.55,md,5,120,0.006136,0,nc,nc72645471,2016-06-04T01:46:03.941Z,"6km NW of The Geysers, California",earthquake,1.97,1.12,,1,automatic,nc,nc
2016-06-04T01:16:20.100Z,18.773,-65.6699,24,2.5,Md,5,273.6,0.5291077,0.34,pr,pr16156000,2016-06-04T03:55:07.117Z,"42km NNE of Vieques, Puerto Rico",earthquake,2.5,21.7,0,5,reviewed,pr,pr
2016-06-04T01:01:30.530Z,34.15,-117.4585,3.76,0.96,ml,36,59,0.04969,0.15,ci,ci37369271,2016-06-04T01:22:17.890Z,"6km N of Fontana, CA",earthquake,0.19,0.48,0.078,23,reviewed,ci,ci
2016-06-04T00:55:16.040Z,38.7853317,-122.7373352,1.24,1.5,md,18,52,0.002145,0.03,nc,nc72645466,2016-06-04T02:03:03.982Z,"1km ENE of The Geysers, California",earthquake,0.21,0.41,0.14,6,automatic,nc,nc
