time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-08T04:41:34.850Z,49.4166667,-122.2065,3.8,2.64,ml,15,180,0.3968,0.3,uw,uw61135447,2016-05-08T18:33:05.982Z,"32km NW of Chilliwack, Canada",earthquake,1.05,2.6,0.189,40,reviewed,uw,uw
2016-05-08T04:33:17.000Z,63.6411,-148.227,84.5,1.4,ml,,,,0.63,ak,ak13531022,2016-05-08T04:54:33.716Z,"43km ESE of Healy, Alaska",earthquake,0.3,0.6,,,automatic,ak,ak
2016-05-08T04:22:17.000Z,61.6504,-151.254,0,1.4,ml,,,,0.52,ak,ak13531021,2016-05-08T04:54:37.987Z,"65km W of Willow, Alaska",earthquake,0.3,0.5,,,automatic,ak,ak
2016-05-08T04:14:13.200Z,38.8103333,-122.7425003,2.38,0.95,md,13,60,0.009215,0.02,nc,nc72632335,2016-05-08T04:44:02.515Z,"2km SW of Cobb, California",earthquake,0.29,0.74,0.23,6,automatic,nc,nc
2016-05-08T04:10:24.000Z,59.8365,-152.9732,95.2,3.2,ml,,,,0.75,ak,ak13531009,2016-05-08T21:22:40.153Z,"64km W of Anchor Point, Alaska",earthquake,0.3,0.3,,,reviewed,ak,ak
2016-05-08T04:10:07.370Z,33.4771667,-116.738,10.42,0.71,ml,32,44,0.06103,0.2,ci,ci37561480,2016-05-08T04:15:12.941Z,"10km SW of Anza, CA",earthquake,0.27,0.58,0.152,23,automatic,ci,ci
2016-05-08T04:09:05.000Z,60.6301,-151.2395,53.9,1.4,ml,,,,0.49,ak,ak13531006,2016-05-08T04:54:24.459Z,"7km SSE of Nikiski, Alaska",earthquake,0.4,1.5,,,automatic,ak,ak
2016-05-08T04:08:24.158Z,38.6692,-118.7701,11.9,1.1,ml,6,151,0.198,0.0379,nn,nn00543424,2016-05-08T21:39:04.763Z,"20km NW of Hawthorne, Nevada",earthquake,,14.1,0,1,reviewed,nn,nn
2016-05-08T04:05:59.000Z,63.0728,-150.5218,14.6,1.5,ml,,,,0.77,ak,ak13531004,2016-05-08T04:54:21.104Z,"86km NNW of Talkeetna, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-05-08T04:03:39.490Z,19.4009991,-155.2920074,1.52,2.01,md,9,171,0.0111,0.04,hv,hv61254266,2016-05-08T04:06:30.420Z,"6km WSW of Volcano, Hawaii",earthquake,0.44,0.54,,4,automatic,hv,hv
2016-05-08T04:03:38.910Z,19.3904991,-155.2825012,2.15,1.81,md,23,43,0.004016,0.16,hv,hv61254271,2016-05-08T04:06:46.080Z,"6km SW of Volcano, Hawaii",earthquake,0.17,0.15,0.24,14,automatic,hv,hv
2016-05-08T04:03:25.370Z,33.5261667,-116.488,14.35,0.28,ml,17,110,0.04761,0.18,ci,ci37561464,2016-05-08T04:08:15.667Z,"18km E of Anza, CA",earthquake,0.7,0.57,0.104,7,automatic,ci,ci
2016-05-08T03:54:55.000Z,61.3837,-150.6541,51.1,2.9,ml,,,,0.78,ak,ak13530994,2016-05-08T20:52:19.398Z,"40km WSW of Big Lake, Alaska",earthquake,0.2,0.4,,,reviewed,ak,ak
2016-05-08T03:34:10.200Z,18.545,-66.6696,13,3,Md,15,198,0.21290072,0.2,pr,pr16129002,2016-05-08T03:55:10.707Z,"9km NNE of Arecibo, Puerto Rico",earthquake,0.6,0.7,0,11,reviewed,pr,pr
2016-05-08T03:19:23.100Z,19.1005,-64.0333,51,2.9,Md,4,345.6,1.03665584,0.18,pr,pr16129004,2016-05-08T07:51:05.527Z,"97km NE of Road Town, British Virgin Islands",earthquake,7.3,11.2,0,4,reviewed,pr,pr
2016-05-08T03:09:28.311Z,38.6596,-118.7739,10.8,-0.1,ml,5,306.41,0.199,0.0676,nn,nn00543416,2016-05-08T20:34:16.997Z,"19km NW of Hawthorne, Nevada",earthquake,,14,0,1,reviewed,nn,nn
2016-05-08T03:07:38.150Z,38.8123322,-122.8190002,2.54,1.22,md,21,93,0.008671,0.02,nc,nc72632330,2016-05-08T04:14:02.450Z,"6km NW of The Geysers, California",earthquake,0.24,0.47,0.09,5,automatic,nc,nc
2016-05-08T03:00:13.070Z,34.3013333,-116.8675,2.6,1.72,ml,62,38,0.05716,0.17,ci,ci37561456,2016-05-08T03:05:51.284Z,"5km NNW of Big Bear City, CA",earthquake,0.15,0.54,0.201,26,automatic,ci,ci
2016-05-08T02:53:50.000Z,59.7932,-153.363,129.7,2.5,ml,,,,0.44,ak,ak13530579,2016-05-08T03:29:16.512Z,"84km SSW of Redoubt Volcano, Alaska",earthquake,0.9,0.8,,,automatic,ak,ak
2016-05-08T02:46:33.000Z,24.0049,121.0059,10,4.5,mb,,81,0.221,0.61,us,us10005ft6,2016-05-08T03:35:31.334Z,"5km NE of Buli, Taiwan",earthquake,2.3,1.9,0.111,28,reviewed,us,us
2016-05-08T02:35:40.160Z,37.6656685,-118.8446655,2.19,1.59,md,20,135,0.02685,0.05,nc,nc72632320,2016-05-08T03:21:04.346Z,"11km E of Mammoth Lakes, California",earthquake,0.36,0.6,0.19,19,automatic,nc,nc
2016-05-08T02:34:04.571Z,38.2347,-118.3498,8.7,0.6,ml,7,117.13,0.123,0.0456,nn,nn00543330,2016-05-08T14:47:20.213Z,"40km SE of Hawthorne, Nevada",earthquake,,5.6,0.03,2,reviewed,nn,nn
2016-05-08T02:27:55.000Z,61.1332,-147.0068,0,1.8,ml,,,,0.95,ak,ak13530578,2016-05-08T03:01:26.159Z,"35km W of Valdez, Alaska",earthquake,0.5,0.6,,,automatic,ak,ak
2016-05-08T02:24:06.060Z,38.8105011,-122.7965012,2.48,0.87,md,14,65,0.002697,0.02,nc,nc72632315,2016-05-08T02:55:02.293Z,"5km NW of The Geysers, California",earthquake,0.31,0.63,0.02,3,automatic,nc,nc
2016-05-08T02:23:18.400Z,17.933,-66.254,12,2.3,Md,10,208.8,0.14373045,0.12,pr,pr16129001,2016-05-08T02:37:02.206Z,"4km SW of Central Aguirre, Puerto Rico",earthquake,0.9,0.5,0,6,reviewed,pr,pr
2016-05-08T02:18:42.515Z,37.4449,-116.929,15.2,-0.1,ml,5,280.77,0.343,0.0598,nn,nn00543409,2016-05-08T19:47:56.436Z,"39km SE of Goldfield, Nevada",earthquake,,12.7,0.41,3,reviewed,nn,nn
2016-05-08T02:15:16.010Z,33.2803333,-117.3615,0.09,1.62,ml,13,234,0.424,0.21,ci,ci37561448,2016-05-08T02:21:42.575Z,"6km SW of Camp Pendleton North, CA",earthquake,1.42,31.61,0.451,28,automatic,ci,ci
2016-05-08T01:53:13.000Z,19.552,-65.7755,122,2.5,Md,3,327.6,1.32142178,0.33,pr,pr16129000,2016-05-08T02:19:39.057Z,"124km N of Loiza, Puerto Rico",earthquake,13.6,18.2,0,3,reviewed,pr,pr
2016-05-08T01:52:07.227Z,38.6764,-118.7515,14.5,0.2,ml,5,155.85,0.186,0.1262,nn,nn00543390,2016-05-08T18:21:35.531Z,"20km NNW of Hawthorne, Nevada",earthquake,,12.4,0.43,2,reviewed,nn,nn
2016-05-08T01:45:30.180Z,44.9403,15.2923,5.22,3.3,ml,,37,1.324,0.73,us,us10005ft1,2016-05-08T21:50:22.523Z,"8km NNE of Otocac, Croatia",earthquake,5.7,9.6,0.055,44,reviewed,us,us
2016-05-08T01:42:24.990Z,33.8738333,-117.213,8.84,0.85,ml,15,68,0.01375,0.32,ci,ci37561440,2016-05-08T01:47:13.470Z,"5km ESE of March Air Reserve Base, CA",earthquake,0.8,1.46,0.209,12,automatic,ci,ci
2016-05-08T01:30:26.830Z,46.1853333,-122.2345,1.21,0.24,ml,6,213,0.00824,0.1,uw,uw61135402,2016-05-08T01:50:12.520Z,"34km NNE of Amboy, Washington",earthquake,0.58,0.31,0.056,3,reviewed,uw,uw
2016-05-08T01:25:58.000Z,62.2271,-145.9118,2.7,1.4,ml,,,,1.17,ak,ak13530576,2016-05-08T02:05:12.359Z,"23km NW of Glennallen, Alaska",earthquake,0.6,0.5,,,automatic,ak,ak
2016-05-08T01:11:02.280Z,36.6753,-98.0247,5,2.5,mb_lg,,41,0.126,0.57,us,us10005fsx,2016-05-08T01:39:19.223Z,"26km ENE of Helena, Oklahoma",earthquake,1.5,1.9,0.093,30,reviewed,us,us
2016-05-08T01:07:37.040Z,33.7548333,-116.0348333,2.75,0.63,ml,9,120,0.1062,0.19,ci,ci37561424,2016-05-08T01:12:17.262Z,"15km ENE of Coachella, CA",earthquake,0.47,0.93,0.062,11,automatic,ci,ci
