time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-29T23:28:03.000Z,60.44,-152.0433,93.3,1.5,ml,,,,0.26,ak,ak13612659,2016-05-29T23:59:33.539Z,"38km E of Redoubt Volcano, Alaska",earthquake,0.5,0.9,,,automatic,ak,ak
2016-05-29T23:19:04.680Z,-3.8811,150.4666,472.55,4.5,mb,,33,1.72,0.77,us,us20005z3h,2016-05-29T23:40:08.176Z,"149km SSW of Kavieng, Papua New Guinea",earthquake,10.5,6.2,0.044,153,reviewed,us,us
2016-05-29T23:18:10.000Z,59.7397,-152.9794,100.6,1.5,ml,,,,0.23,ak,ak13612658,2016-05-29T23:36:20.177Z,"64km W of Anchor Point, Alaska",earthquake,0.9,0.9,,,automatic,ak,ak
2016-05-29T23:12:22.240Z,33.4886667,-116.4643333,15.41,0.84,ml,26,103,0.04735,0.18,ci,ci37578240,2016-05-29T23:16:11.333Z,"21km ESE of Anza, CA",earthquake,0.31,0.55,0.151,23,automatic,ci,ci
2016-05-29T22:46:32.000Z,63.7515,-151.779,3.9,1.3,ml,,,,0.52,ak,ak13612656,2016-05-29T23:13:54.562Z,"139km W of Healy, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-29T22:43:30.760Z,33.6015,-116.8108333,7.24,0.83,ml,30,75,0.03978,0.15,ci,ci37578232,2016-05-29T22:47:15.063Z,"14km WNW of Anza, CA",earthquake,0.25,0.49,0.194,27,automatic,ci,ci
2016-05-29T22:41:32.240Z,47.9481667,-119.7641667,12.87,1.1,md,7,101,0.03731,0.16,uw,uw61145912,2016-05-30T00:36:49.540Z,"9km SW of Bridgeport, Washington",earthquake,0.49,0.5,0.047,5,reviewed,uw,uw
2016-05-29T22:14:52.810Z,38.8353348,-122.809166,1.93,0.89,md,12,57,0.01194,0.02,nc,nc72643071,2016-05-29T22:45:02.947Z,"7km W of Cobb, California",earthquake,0.4,0.54,0.07,4,automatic,nc,nc
2016-05-29T22:04:17.510Z,47.2996667,-122.4293333,20.05,1.2,ml,11,141,0.05901,0.17,uw,uw61145907,2016-05-29T22:32:10.290Z,"5km NNE of Tacoma, Washington",earthquake,0.5,0.81,0.187,16,reviewed,uw,uw
2016-05-29T21:57:40.000Z,63.1884,-150.7536,131.5,1,ml,,,,0.22,ak,ak13612655,2016-05-29T22:24:02.414Z,"93km WSW of Cantwell, Alaska",earthquake,2.1,1.7,,,automatic,ak,ak
2016-05-29T21:52:45.000Z,59.6475,-153.2718,108.6,2.3,ml,,,,1.07,ak,ak13612652,2016-05-29T22:24:03.967Z,"82km W of Anchor Point, Alaska",earthquake,0.7,0.6,,,automatic,ak,ak
2016-05-29T21:48:10.000Z,63.4734,-147.8723,0,1.3,ml,,,,0.58,ak,ak13612649,2016-05-29T22:24:03.272Z,"54km E of Cantwell, Alaska",earthquake,0.2,0.3,,,automatic,ak,ak
2016-05-29T21:36:44.730Z,38.8230019,-122.8414993,1.73,0.57,md,8,85,0.005055,0.01,nc,nc72643066,2016-05-29T22:16:02.874Z,"8km NW of The Geysers, California",earthquake,0.46,0.8,,1,automatic,nc,nc
2016-05-29T21:14:58.950Z,49.3598333,-120.5033333,-0.53,2.23,ml,7,215,0.5816,0.35,uw,uw61145902,2016-05-29T21:58:49.480Z,"10km S of Princeton, Canada",explosion,2,31.61,0.239,13,reviewed,uw,uw
2016-05-29T21:12:51.780Z,37.5743332,-121.9583359,8.27,1.09,md,7,107,0.03392,0.04,nc,nc72643061,2016-05-29T21:50:02.815Z,"3km NE of Fremont, California",earthquake,0.5,0.94,0.12,6,automatic,nc,nc
2016-05-29T21:09:24.840Z,34.0115,-117.2108333,13.38,1.38,ml,61,42,0.07135,0.19,ci,ci37578192,2016-05-29T21:20:04.140Z,"6km SSW of Redlands, CA",earthquake,0.22,0.48,0.234,28,automatic,ci,ci
2016-05-29T20:52:06.950Z,47.7368333,-121.715,27.38,1.08,ml,5,141,0.04554,0.05,uw,uw61145897,2016-05-29T21:57:03.140Z,"13km S of Gold Bar, Washington",earthquake,0.97,0.59,0.179,4,reviewed,uw,uw
2016-05-29T20:41:47.600Z,17.9876,-67.1669,11,1.3,Md,3,280.8,0.05749218,0.2,pr,pr16150005,2016-05-29T23:47:27.974Z,"2km NE of Pole Ojea, Puerto Rico",earthquake,2.2,1.4,0,3,reviewed,pr,pr
2016-05-29T20:12:28.460Z,34.1015,-116.9381667,5.27,2.16,ml,89,39,0.008154,0.18,ci,ci37578184,2016-05-29T20:23:49.650Z,"12km NE of Yucaipa, CA",earthquake,0.15,0.42,0.175,25,automatic,ci,ci
2016-05-29T20:04:25.000Z,63.2609,-151.2244,0,0.9,ml,,,,0.43,ak,ak13612587,2016-05-29T20:22:24.499Z,"114km W of Cantwell, Alaska",earthquake,0.7,0.6,,,automatic,ak,ak
2016-05-29T19:59:19.613Z,37.7204,-116.936,18.6,0.8,ml,6,164.08,0.421,0.0626,nn,nn00545965,2016-05-29T21:11:19.618Z,"26km E of Goldfield, Nevada",earthquake,,4.2,0.4,5,reviewed,nn,nn
2016-05-29T19:46:23.650Z,34.0923333,-117.3156667,16.68,1.22,ml,40,65,0.05088,0.2,ci,ci37578176,2016-05-29T19:50:15.431Z,"2km N of Colton, CA",earthquake,0.33,0.63,0.179,30,automatic,ci,ci
2016-05-29T19:46:12.000Z,59.8037,-152.9197,104.7,1.8,ml,,,,0.31,ak,ak13612580,2016-05-29T20:02:50.159Z,"61km W of Anchor Point, Alaska",earthquake,1.1,0.9,,,automatic,ak,ak
2016-05-29T19:45:40.730Z,34.2336667,-118.3263333,15.78,1.06,ml,22,91,0.02076,0.26,ci,ci37578168,2016-05-29T19:49:28.835Z,"4km SW of Sunland, CA",earthquake,0.67,0.81,0.236,22,automatic,ci,ci
2016-05-29T19:41:53.000Z,61.9596,-152.1719,127.8,3.2,ml,,,,0.59,ak,ak13612566,2016-05-29T20:04:02.788Z,"114km WNW of Willow, Alaska",earthquake,0.3,0.4,,,reviewed,ak,ak
2016-05-29T19:38:24.740Z,46.1993333,-122.1863333,7.59,0.7,ml,16,58,0.003091,0.16,uw,uw61145882,2016-05-29T21:54:21.680Z,"37km NNE of Amboy, Washington",earthquake,0.58,0.75,0.171,13,reviewed,uw,uw
2016-05-29T19:31:32.000Z,61.4767,-140.8118,0,1.2,ml,,,,0.58,ak,ak13612387,2016-05-29T20:02:50.980Z,"180km NNE of Cape Yakataga, Alaska",earthquake,0.2,0.4,,,automatic,ak,ak
2016-05-29T19:07:58.000Z,63.1244,-151.4248,74.6,1.2,ml,,,,0.86,ak,ak13612385,2016-05-29T19:41:18.126Z,"111km NW of Talkeetna, Alaska",earthquake,0.7,0.9,,,automatic,ak,ak
2016-05-29T18:56:48.900Z,19.222,-64.4858,25,2.2,Md,3,334.8,0.92526474,0.28,pr,pr16150004,2016-05-29T20:23:45.309Z,"90km N of Road Town, British Virgin Islands",earthquake,3.4,24.6,0,3,reviewed,pr,pr
2016-05-29T18:40:26.010Z,38.8231659,-122.8426666,1.45,0.89,md,11,84,0.005965,0.04,nc,nc72643046,2016-05-29T19:10:04.431Z,"9km NW of The Geysers, California",earthquake,0.33,0.59,,1,automatic,nc,nc
2016-05-29T18:32:00.000Z,59.9105,-142.9057,21,1.6,ml,,,,0.54,ak,ak13612373,2016-05-29T18:59:30.896Z,"31km WSW of Cape Yakataga, Alaska",earthquake,0.4,0.2,,,automatic,ak,ak
2016-05-29T18:20:19.250Z,-7.2729,128.8918,156.89,5.1,mb,,42,2.488,0.78,us,us20005z20,2016-05-29T18:40:25.621Z,"277km WNW of Saumlaki, Indonesia",earthquake,8.9,7,0.048,138,reviewed,us,us
2016-05-29T18:06:48.000Z,58.7658,-154.3826,112.2,1.9,ml,,,,1.02,ak,ak13612196,2016-05-29T18:38:55.067Z,"113km SSE of Old Iliamna, Alaska",earthquake,0.8,1.3,,,automatic,ak,ak
2016-05-29T17:59:11.780Z,33.3053333,-116.3393333,10.4,1.28,ml,52,34,0.07497,0.23,ci,ci37578144,2016-05-29T18:10:06.380Z,"6km NNE of Borrego Springs, CA",earthquake,0.23,0.52,0.156,26,automatic,ci,ci
2016-05-29T17:55:25.000Z,61.2818,-146.9406,22.4,2.6,ml,,,,0.62,ak,ak13612070,2016-05-29T18:20:45.722Z,"36km WNW of Valdez, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-29T17:51:49.780Z,47.947,-119.7661667,12.91,1.1,ml,7,99,0.03829,0.15,uw,uw61145857,2016-05-29T21:57:18.140Z,"9km SW of Bridgeport, Washington",earthquake,0.45,0.43,0.132,5,reviewed,uw,uw
2016-05-29T17:49:34.200Z,17.9733,-68.6265,75,3.3,Md,10,248.4,1.16421661,0.21,pr,pr16150002,2016-05-29T18:03:06.842Z,"44km S of Boca de Yuma, Dominican Republic",earthquake,2.7,4.9,0,10,reviewed,pr,pr
2016-05-29T17:48:44.380Z,38.7886658,-122.7624969,0.89,0.54,md,13,82,0.0181,0.01,nc,nc72643041,2016-05-29T18:19:02.279Z,"1km NNW of The Geysers, California",earthquake,0.28,0.83,0.05,4,automatic,nc,nc
2016-05-29T17:23:40.000Z,63.38,-151.7873,8.3,1.3,ml,,,,0.39,ak,ak13612067,2016-05-29T17:58:01.274Z,"141km W of Cantwell, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-29T17:20:44.440Z,32.9541667,-115.5511667,6.94,1.4,ml,15,104,0.05316,0.25,ci,ci37578112,2016-05-29T17:24:26.948Z,"3km SW of Brawley, CA",earthquake,0.76,1.26,0.177,22,automatic,ci,ci
2016-05-29T17:19:53.560Z,32.787,-115.4548333,6.28,1.22,ml,13,144,0.01948,0.22,ci,ci37578104,2016-05-29T17:23:24.964Z,"8km WSW of Holtville, CA",earthquake,0.59,0.89,0.195,14,automatic,ci,ci
2016-05-29T17:19:53.290Z,47.5468333,-122.3445,28.17,1.33,ml,9,110,0.06523,0.23,uw,uw61145837,2016-05-29T19:39:35.090Z,"3km NNE of White Center, Washington",earthquake,0.74,1.4,0.194,21,reviewed,uw,uw
2016-05-29T17:18:33.430Z,27.9193,55.1514,38.86,4.4,mb,,117,3.108,0.88,us,us20005z1m,2016-05-29T19:52:49.544Z,"83km ENE of Lar, Iran",earthquake,11.8,10.9,0.139,15,reviewed,us,us
2016-05-29T17:10:15.953Z,39.1823,-120.2984,15.1,0.5,ml,10,210.44,0.136,0.1481,nn,nn00545961,2016-05-29T20:43:37.870Z,"12km WNW of Sunnyside-Tahoe City, California",earthquake,,1.9,0.56,5,reviewed,nn,nn
2016-05-29T16:48:45.000Z,63.3786,-151.7983,6.7,1.7,ml,,,,0.7,ak,ak13611890,2016-05-29T17:02:18.304Z,"142km W of Cantwell, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-29T16:46:28.000Z,63.1378,-150.8977,128.3,1.4,ml,,,,0.64,ak,ak13611888,2016-05-29T17:02:19.992Z,"99km NNW of Talkeetna, Alaska",earthquake,0.5,0.8,,,automatic,ak,ak
2016-05-29T16:44:50.010Z,12.6342,-89.2702,10,4.6,mb,,171,1.047,0.96,us,us20005z1h,2016-05-29T19:31:37.825Z,"94km S of La Libertad, El Salvador",earthquake,8.3,1.9,0.047,137,reviewed,us,us
2016-05-29T16:38:09.530Z,34.3115,-116.9628333,2.4,1.57,ml,57,40,0.06019,0.15,ci,ci37578088,2016-05-29T16:49:11.540Z,"9km NNW of Big Bear Lake, CA",earthquake,0.17,0.48,0.157,24,automatic,ci,ci
2016-05-29T16:28:52.000Z,62.2184,-148.2964,250,0.9,ml,,,,0.45,ak,ak13611880,2016-05-29T17:02:19.257Z,"55km NNE of Sutton-Alpine, Alaska",earthquake,3.1,7.8,,,automatic,ak,ak
2016-05-29T16:22:53.930Z,38.7953339,-122.7233353,1.75,0.78,md,7,86,0.006212,0.03,nc,nc72643036,2016-05-29T16:53:03.107Z,"2km S of Cobb, California",earthquake,0.39,0.84,0.1,4,automatic,nc,nc
2016-05-29T16:21:04.120Z,33.5331667,-116.529,12.65,0.46,ml,22,84,0.02433,0.17,ci,ci37578072,2016-05-29T16:24:49.409Z,"14km E of Anza, CA",earthquake,0.33,0.49,0.101,11,automatic,ci,ci
2016-05-29T16:20:00.940Z,17.1761,146.2103,102.01,4.5,mb,,78,1.966,0.69,us,us20005z1a,2016-05-29T18:23:01.944Z,"107km NNE of Anatahan, Northern Mariana Islands",earthquake,8.6,6.7,0.051,114,reviewed,us,us
2016-05-29T16:07:31.520Z,48.2761667,-123.4266667,19.44,1.33,ml,8,164,0.1538,0.27,uw,uw61145827,2016-05-29T16:16:48.060Z,"17km SSW of Victoria, Canada",earthquake,1.56,1.98,0.169,14,reviewed,uw,uw
2016-05-29T16:05:29.000Z,59.1246,-152.154,58.4,1.8,ml,,,,0.31,ak,ak13611878,2016-05-29T17:20:46.153Z,"67km SSW of Homer, Alaska",earthquake,0.4,0.6,,,reviewed,ak,ak
2016-05-29T15:57:29.000Z,63.4035,-144.8012,11.9,0.6,ml,,,,0.04,ak,ak13611877,2016-05-29T16:23:05.642Z,"56km SSE of Deltana, Alaska",earthquake,1.3,0.6,,,automatic,ak,ak
2016-05-29T15:57:03.000Z,60.9488,-152.4922,119.2,1.4,ml,,,,0.41,ak,ak13611876,2016-05-29T17:02:21.387Z,"53km NNE of Redoubt Volcano, Alaska",earthquake,0.6,0.7,,,reviewed,ak,ak
2016-05-29T15:41:56.000Z,18.8766,-64.6016,32,2.1,Md,3,324,0.56504031,0.09,pr,pr16150003,2016-05-29T19:38:55.329Z,"50km N of Road Town, British Virgin Islands",earthquake,3.2,8.1,0,1,reviewed,pr,pr
2016-05-29T15:31:22.970Z,24.2675,125.1904,38.51,4.6,mb,,121,1.997,1.13,us,us20005z18,2016-05-29T17:20:24.284Z,"59km S of Hirara, Japan",earthquake,9.7,8.2,0.071,59,reviewed,us,us
2016-05-29T15:24:46.370Z,33.6013333,-118.0026667,1.03,2.5,ml,57,93,0.09669,0.34,ci,ci37578064,2016-05-29T15:52:05.567Z,"7km WSW of Newport Beach, CA",earthquake,0.46,31.61,0.198,25,automatic,ci,ci
2016-05-29T15:15:38.440Z,-13.3515,-142.4152,10,4.5,mb,,137,4.992,0.6,us,us20005z15,2016-05-29T16:56:35.040Z,"Tuamotu Archipelago, French Polynesia region",earthquake,15.3,1.9,0.049,125,reviewed,us,us
2016-05-29T15:12:46.000Z,60.8587,-150.4321,16.9,1.4,ml,,,,0.29,ak,ak13611699,2016-05-29T15:44:29.228Z,"40km NNE of Sterling, Alaska",earthquake,1,0.3,,,automatic,ak,ak
2016-05-29T15:10:12.000Z,60.1829,-140.2914,8.2,1.2,ml,,,,0.75,ak,ak13611697,2016-05-29T17:02:20.697Z,"77km NNW of Yakutat, Alaska",earthquake,0.3,0.2,,,reviewed,ak,ak
2016-05-29T15:06:44.850Z,33.9606667,-118.7208333,9.84,1.8,ml,38,64,0.09552,0.25,ci,ci37578056,2016-05-29T15:17:53.740Z,"9km SSW of Malibu Beach, CA",earthquake,0.36,0.79,0.209,28,automatic,ci,ci
2016-05-29T14:52:26.520Z,38.8206673,-122.8054962,3.62,0.55,md,8,122,0.004495,0.02,nc,nc72643031,2016-05-29T16:15:06.032Z,"6km NW of The Geysers, California",earthquake,0.68,2.24,,1,automatic,nc,nc
2016-05-29T14:37:32.200Z,45.9328333,-121.8946667,6.75,1.19,ml,17,99,0.2122,0.27,uw,uw61145812,2016-05-29T16:23:00.700Z,"23km NNW of Carson, Washington",earthquake,0.67,1.15,0.212,25,reviewed,uw,uw
2016-05-29T14:32:41.050Z,47.9498333,-119.766,12.66,0.72,ml,7,100,0.03549,0.14,uw,uw61145807,2016-05-29T16:14:39.020Z,"9km SW of Bridgeport, Washington",earthquake,0.61,0.67,0.12,4,reviewed,uw,uw
2016-05-29T14:32:38.000Z,61.1979,-154.0596,4.7,1.2,ml,,,,0.46,ak,ak13611696,2016-05-29T14:58:20.128Z,"106km NW of Redoubt Volcano, Alaska",earthquake,0.4,6.6,,,automatic,ak,ak
2016-05-29T14:22:39.000Z,60.0498,-153.8767,175.8,2.6,ml,,,,0.59,ak,ak13611688,2016-05-29T16:43:29.902Z,"67km ENE of Old Iliamna, Alaska",earthquake,0.6,0.3,,,reviewed,ak,ak
2016-05-29T14:16:13.360Z,-20.4822,-69.4522,86.3,4.1,mb,,61,0.44,0.69,us,us20005z0t,2016-05-29T15:15:50.739Z,"77km ESE of Iquique, Chile",earthquake,5.8,6.5,0.198,7,reviewed,us,us
2016-05-29T13:47:35.480Z,33.892,-116.158,10.69,0.71,ml,13,95,0.03574,0.3,ci,ci37578040,2016-05-29T13:51:14.646Z,"20km NNE of Indio, CA",earthquake,0.88,1.24,0.108,8,automatic,ci,ci
2016-05-29T13:46:38.240Z,37.399,-118.4357,11.1,0.7,ml,13,96.35,0.108,0.1396,nn,nn00545901,2016-05-29T15:55:35.381Z,"2km NW of Dixon Lane-Meadow Creek, California",earthquake,,2.2,0.28,2,reviewed,nn,nn
2016-05-29T13:43:52.000Z,63.341,-149.6537,99.1,1.4,ml,,,,0.77,ak,ak13611685,2016-05-29T14:04:06.144Z,"35km W of Cantwell, Alaska",earthquake,0.4,0.5,,,automatic,ak,ak
2016-05-29T13:42:21.910Z,33.7273333,-116.793,19.83,0.44,ml,17,138,0.06766,0.22,ci,ci37578032,2016-05-29T13:45:57.601Z,"7km WSW of Idyllwild, CA",earthquake,0.76,1.06,0.096,11,automatic,ci,ci
2016-05-29T13:30:18.470Z,38.8068352,-122.8178329,2.88,0.94,md,10,139,0.009093,0.02,nc,nc72643006,2016-05-29T14:30:03.750Z,"6km WNW of The Geysers, California",earthquake,0.51,0.75,0.08,2,automatic,nc,nc
2016-05-29T13:25:56.000Z,63.31,-151.3338,0,1.1,ml,,,,0.44,ak,ak13611683,2016-05-29T13:45:15.568Z,"119km W of Cantwell, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-29T13:24:18.910Z,38.821167,-122.7665024,1.69,0.76,md,11,67,0.009665,0.03,nc,nc72643001,2016-05-29T14:03:03.701Z,"3km W of Cobb, California",earthquake,0.37,0.69,0.13,3,automatic,nc,nc
2016-05-29T13:17:39.499Z,38.4138,-118.2842,5,0.1,ml,5,147.55,0.028,0.0901,nn,nn00545938,2016-05-29T17:28:50.606Z,"32km ESE of Hawthorne, Nevada",earthquake,,4.8,0.1,2,reviewed,nn,nn
2016-05-29T13:16:52.090Z,33.6811667,-116.7148333,15.17,0.24,ml,17,92,0.02993,0.12,ci,ci37578024,2016-05-29T13:20:31.999Z,"7km S of Idyllwild, CA",earthquake,0.38,0.5,0.168,9,automatic,ci,ci
2016-05-29T13:13:31.000Z,61.1258,-150.9324,69.2,1.6,ml,,,,0.55,ak,ak13611677,2016-05-29T13:45:13.933Z,"52km NNE of Nikiski, Alaska",earthquake,0.2,0.5,,,automatic,ak,ak
2016-05-29T13:10:59.690Z,37.2919,-116.7884,11.8,0.3,ml,19,178.09,0.157,0.1327,nn,nn00545897,2016-05-29T15:45:58.430Z,"42km N of Beatty, Nevada",earthquake,,2.3,0.33,9,reviewed,nn,nn
2016-05-29T13:06:42.540Z,38.8426666,-122.8303299,1.64,1.02,md,17,87,0.005727,0.03,nc,nc72642991,2016-05-29T13:37:02.640Z,"9km WNW of Cobb, California",earthquake,0.25,0.45,0.02,4,automatic,nc,nc
2016-05-29T12:56:17.000Z,62.4167,-149.1349,10.5,1,ml,,,,0.33,ak,ak13611676,2016-05-29T13:26:40.269Z,"46km NE of Y, Alaska",earthquake,0.3,0.6,,,automatic,ak,ak
2016-05-29T12:49:34.159Z,40.6581,-119.4659,8.8,0.5,ml,4,177.88,0.049,0.1077,nn,nn00545920,2016-05-29T15:46:06.583Z,"11km NW of Gerlach-Empire, Nevada",earthquake,,5.4,0,1,reviewed,nn,nn
2016-05-29T12:48:43.000Z,62.6769,-148.3767,48.6,1.6,ml,,,,0.45,ak,ak13611671,2016-05-29T13:07:46.336Z,"84km SSE of Cantwell, Alaska",earthquake,0.4,0.7,,,automatic,ak,ak
2016-05-29T12:38:46.000Z,60.233,-152.0105,53.1,1.3,ml,,,,0.36,ak,ak13611668,2016-05-29T13:07:47.758Z,"41km WSW of Cohoe, Alaska",earthquake,0.6,1.4,,,automatic,ak,ak
2016-05-29T11:57:39.160Z,34.2411667,-118.3215,13.99,1.22,ml,21,94,0.01601,0.11,ci,ci37577992,2016-05-29T12:08:42.960Z,"3km SW of Sunland, CA",earthquake,0.25,0.39,0.171,33,automatic,ci,ci
2016-05-29T11:53:58.000Z,63.5472,-147.621,3,1.3,ml,,,,0.73,ak,ak13611665,2016-05-29T12:10:45.107Z,"68km ENE of Cantwell, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-29T11:40:35.580Z,33.7043333,-116.8285,14.72,0.57,ml,18,85,0.07587,0.17,ci,ci37577976,2016-05-29T11:44:12.193Z,"8km SE of Valle Vista, CA",earthquake,0.51,0.74,0.1,18,automatic,ci,ci
2016-05-29T11:37:13.300Z,32.8916,-100.8581,2.37,2.6,mb_lg,,95,1.058,0.44,us,us20005z0h,2016-05-29T11:51:28.282Z,"20km NNE of Snyder, Texas",earthquake,4.9,7.3,0.071,52,reviewed,us,us
2016-05-29T11:06:24.000Z,58.2707,-155.1377,0,1.8,ml,,,,0.26,ak,ak13611661,2016-05-29T11:34:28.177Z,"100km ESE of King Salmon, Alaska",earthquake,0.4,0.6,,,automatic,ak,ak
2016-05-29T11:05:41.450Z,38.8433342,-122.8379974,1.79,1.01,md,17,92,0.005128,0.01,nc,nc72642986,2016-05-29T11:36:02.381Z,"10km WNW of Cobb, California",earthquake,0.24,0.49,0.07,5,automatic,nc,nc
2016-05-29T11:05:16.230Z,33.864,-116.8683333,10.26,0.7,ml,13,198,0.06639,0.28,ci,ci37577960,2016-05-29T11:08:52.514Z,"7km S of Banning, CA",earthquake,0.96,1.35,0.212,10,automatic,ci,ci
2016-05-29T10:52:56.000Z,60.1481,-140.4342,4,2.9,ml,,,,0.84,ak,ak13611651,2016-05-29T11:17:02.053Z,"77km NNW of Yakutat, Alaska",earthquake,0.6,0.2,,,automatic,ak,ak
2016-05-29T10:16:37.000Z,59.3385,-153.4537,6.1,0.5,ml,,,,0.35,ak,ak13611647,2016-05-29T10:33:49.059Z,"94km ESE of Old Iliamna, Alaska",earthquake,1.7,0.9,,,automatic,ak,ak
2016-05-29T10:13:25.562Z,39.5826,-120.0139,7.4,0,ml,8,108.44,0.048,0.0937,nn,nn00545956,2016-05-29T20:16:16.526Z,"7km NNW of Verdi, Nevada",earthquake,,2.2,0.55,3,reviewed,nn,nn
2016-05-29T10:12:50.000Z,64.7958,-147.3226,15.4,0.2,ml,,,,0.18,ak,ak13611646,2016-05-29T10:33:48.161Z,"5km NNE of North Pole, Alaska",earthquake,0.6,0.8,,,automatic,ak,ak
2016-05-29T09:51:34.007Z,38.9955,-118.7393,10.4,1,ml,14,102.53,0.39,0.1549,nn,nn00545894,2016-05-29T15:36:03.441Z,"36km E of Yerington, Nevada",earthquake,,2.4,0.21,5,reviewed,nn,nn
2016-05-29T09:50:23.420Z,40.6519,-119.492,7,0.7,ml,5,158.12,0.058,0.1385,nn,nn00545919,2016-05-29T15:46:04.751Z,"12km NW of Gerlach-Empire, Nevada",earthquake,,3.5,0.19,3,reviewed,nn,nn
2016-05-29T09:49:40.700Z,38.8428345,-122.8521652,5.25,0.58,md,9,123,0.01316,0.03,nc,nc72642981,2016-05-29T10:20:03.184Z,"11km WNW of Cobb, California",earthquake,0.71,1.32,,1,automatic,nc,nc
2016-05-29T09:48:56.430Z,38.3955,-119.3969,4.7,1.2,ml,14,91.74,0.383,0.1794,nn,nn00545893,2016-05-29T15:23:31.055Z,"21km NW of Bridgeport, California",earthquake,,3.5,0.32,6,reviewed,nn,nn
2016-05-29T09:45:30.978Z,39.94,-120.8324,5.4,0.4,ml,6,223.21,0.075,0.1457,nn,nn00545955,2016-05-29T20:09:31.824Z,"5km E of East Quincy, California",earthquake,,5.3,0,1,reviewed,nn,nn
2016-05-29T09:44:24.000Z,59.2656,-153.7696,125.7,2.4,ml,,,,0.5,ak,ak13611637,2016-05-29T10:16:17.913Z,"84km SE of Old Iliamna, Alaska",earthquake,0.7,0.5,,,automatic,ak,ak
2016-05-29T09:24:24.690Z,36.0948333,-89.765,6.83,2.1,md,47,34,0.05686,0.12,nm,nm60118967,2016-05-29T12:55:12.890Z,"5km ENE of Steele, Missouri",earthquake,0.2,0.51,0.168,25,reviewed,nm,nm
2016-05-29T09:17:55.000Z,60.3343,-140.693,2.1,2.3,ml,,,,0.7,ak,ak13611633,2016-05-29T09:38:56.844Z,"100km ENE of Cape Yakataga, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
