time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-04-07T21:24:41.420Z,33.9561,69.4921,35,4,mb,,105,0.691,1.4,us,us20005g7m,2016-04-07T23:21:47.614Z,"27km SSW of Hukumati Azrow, Afghanistan",earthquake,6.2,2,0.144,13,reviewed,us,us
2016-04-07T21:10:43.100Z,38.8198333,-122.8233333,2.24,1.22,md,39,49,0.009707,0.06,nc,nc72619055,2016-04-08T01:55:06.037Z,"7km NW of The Geysers, California",earthquake,0.18,0.27,0.168,14,reviewed,nc,nc
2016-04-07T21:10:29.420Z,38.8175011,-122.8176651,1.89,0.64,md,9,77,0.008355,0.02,nc,nc72619050,2016-04-07T22:14:05.307Z,"6km NW of The Geysers, California",earthquake,0.55,0.65,0.24,3,automatic,nc,nc
2016-04-07T21:10:21.600Z,33.8791667,-117.512,-0.58,0.78,ml,18,112,0.08307,0.19,ci,ci37546480,2016-04-08T00:09:50.029Z,"1km E of Home Gardens, CA",quarry blast,0.61,31.61,0.102,8,reviewed,ci,ci
2016-04-07T21:06:25.780Z,36.213,-97.5718,5,3.6,mb_lg,,19,0.128,0.49,us,us20005g7i,2016-04-08T00:02:08.775Z,"26km WSW of Perry, Oklahoma",earthquake,1.3,2,0.053,93,reviewed,us,us
2016-04-07T21:01:39.970Z,38.8240013,-122.8523331,1.87,0.55,md,11,89,0.00501,0.01,nc,nc72619040,2016-04-07T21:38:05.196Z,"9km WNW of The Geysers, California",earthquake,0.39,0.65,0.02,3,automatic,nc,nc
2016-04-07T20:54:12.940Z,40.2993317,-124.4911652,19.51,2.7,md,15,265,0.1774,0.06,nc,nc72619035,2016-04-07T23:50:04.606Z,"36km SSW of Ferndale, California",earthquake,1.37,0.37,0.1,7,automatic,nc,nc
2016-04-07T20:43:37.000Z,64.8154,-147.4641,16.6,0.6,ml,,,,0.42,ak,ak13394278,2016-04-07T21:08:57.127Z,"3km ENE of Badger, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-04-07T20:23:07.000Z,59.8707,-152.6813,71.7,1.8,ml,,,,0.63,ak,ak13394274,2016-04-07T20:47:56.933Z,"48km WNW of Anchor Point, Alaska",earthquake,1.7,1.8,,,automatic,ak,ak
2016-04-07T20:19:35.430Z,31.9168333,-115.7371667,5.66,2.79,ml,18,159,0.6209,0.31,ci,ci37546400,2016-04-07T20:49:01.875Z,"64km WSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.82,31.61,0.179,54,reviewed,ci,ci
2016-04-07T20:18:51.667Z,38.4706,-118.3685,4.2,0.2,ml,5,140.03,0.043,0.0561,nn,nn00539667,2016-04-07T20:58:02.680Z,"23km ESE of Hawthorne, Nevada",earthquake,,5.9,0.06,2,reviewed,nn,nn
2016-04-07T20:16:57.380Z,37.5031667,-118.8641667,5.4,0.57,md,12,168,0.09108,0.03,nc,nc72619025,2016-04-08T01:06:04.915Z,"18km SSE of Mammoth Lakes, California",earthquake,1.04,2.41,0.262,11,reviewed,nc,nc
2016-04-07T20:13:55.693Z,38.4705,-118.3732,3.1,0.8,ml,5,138.86,0.045,0.0766,nn,nn00539660,2016-04-07T20:30:23.750Z,"22km ESE of Hawthorne, Nevada",earthquake,,3.1,0,1,reviewed,nn,nn
2016-04-07T20:13:22.731Z,38.4741,-118.3744,2.6,1.4,ml,7,118.44,0.049,0.1396,nn,nn00539657,2016-04-07T20:21:08.145Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.8,0.1,2,reviewed,nn,nn
2016-04-07T20:04:26.000Z,63.3018,-144.9812,0,1.7,ml,,,,0.78,ak,ak13394270,2016-04-07T20:47:55.817Z,"64km S of Deltana, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-04-07T19:52:58.500Z,44.7288333,-111.1621667,3.28,0.11,md,4,138,0.03272,0,uu,uu60144637,2016-04-07T22:17:06.800Z,"8km NNW of West Yellowstone, Montana",earthquake,0.99,2.92,0.429,3,reviewed,uu,uu
2016-04-07T19:52:53.150Z,47.3908333,-122.6241667,28.02,2.05,ml,22,89,0.1195,0.11,uw,uw61139636,2016-04-07T20:46:13.594Z,"0km NNE of Purdy, Washington",earthquake,0.23,0.53,0.155,39,reviewed,uw,uw
2016-04-07T19:47:18.340Z,38.7784996,-122.7731705,5.18,0.57,md,8,152,0.009695,0.03,nc,nc72619020,2016-04-07T20:42:08.024Z,"1km W of The Geysers, California",earthquake,0.52,0.58,0.31,3,automatic,nc,nc
2016-04-07T19:43:21.607Z,37.6382,-117.0479,0,0.2,ml,5,163.52,0.458,0.1795,nn,nn00539719,2016-04-08T00:37:37.593Z,"18km ESE of Goldfield, Nevada",earthquake,,0,0.06,4,reviewed,nn,nn
2016-04-07T19:30:20.440Z,34.3378333,-116.8478333,-1.74,1.28,ml,16,82,0.01968,0.2,ci,ci37546344,2016-04-07T20:06:26.267Z,"8km N of Big Bear City, CA",quarry blast,0.57,31.61,0.106,13,reviewed,ci,ci
2016-04-07T19:29:31.400Z,44.7703333,-111.2061667,10.77,0.68,md,10,228,0.02078,0.12,uu,uu60144632,2016-04-07T22:15:00.000Z,"14km NW of West Yellowstone, Montana",earthquake,1.39,0.89,0.317,9,reviewed,uu,uu
2016-04-07T19:29:28.000Z,61.1254,-147.2285,26.7,1.3,ml,,,,0.1,ak,ak13392245,2016-04-07T20:02:41.739Z,"47km W of Valdez, Alaska",earthquake,0.4,0.9,,,automatic,ak,ak
2016-04-07T19:14:45.550Z,37.562,-118.8618333,3.99,0.41,md,14,102,0.03819,0.06,nc,nc72619005,2016-04-07T21:14:05.116Z,"13km SE of Mammoth Lakes, California",earthquake,0.44,0.97,0.338,12,reviewed,nc,nc
2016-04-07T19:10:10.610Z,33.8636667,-117.5008333,-0.48,1.48,ml,51,43,0.05154,0.19,ci,ci37546312,2016-04-07T20:01:36.046Z,"2km SE of Home Gardens, CA",quarry blast,0.27,31.61,0.146,36,reviewed,ci,ci
2016-04-07T19:06:21.750Z,38.8148346,-122.8193359,2.78,0.97,md,21,91,0.0112,0.03,nc,nc72619000,2016-04-07T20:18:04.965Z,"6km NW of The Geysers, California",earthquake,0.25,0.49,0.09,7,automatic,nc,nc
2016-04-07T19:05:36.610Z,33.4691667,-116.479,6.58,0.43,ml,17,102,0.09823,0.12,ci,ci37546296,2016-04-07T19:38:03.537Z,"20km ESE of Anza, CA",earthquake,0.22,0.59,0.19,7,reviewed,ci,ci
2016-04-07T18:55:17.910Z,44.7443333,-111.1741667,6.88,-0.13,md,7,118,0.01698,0.14,uu,uu60009055,2016-04-07T22:11:22.820Z,"10km NNW of West Yellowstone, Montana",earthquake,1.12,1.59,0.133,4,reviewed,uu,uu
2016-04-07T18:54:58.280Z,44.7598333,-111.1906667,10.84,0.83,md,11,125,0.009855,0.18,uu,uu60144627,2016-04-07T22:08:44.620Z,"12km NNW of West Yellowstone, Montana",earthquake,0.86,1.27,0.217,7,reviewed,uu,uu
2016-04-07T18:51:26.680Z,36.4224,-98.1545,5,2.7,mb_lg,,64,0.16,0.33,us,us20005g6s,2016-04-07T19:12:16.813Z,"17km SE of Helena, Oklahoma",earthquake,0.7,1.9,0.109,22,reviewed,us,us
2016-04-07T18:47:46.690Z,38.7671661,-122.711998,1.39,0.81,md,7,130,0.007341,0.04,nc,nc72618995,2016-04-07T19:55:06.051Z,"4km ESE of The Geysers, California",earthquake,0.58,0.71,0.16,4,automatic,nc,nc
2016-04-07T18:34:03.410Z,38.8161659,-122.8174973,0.84,0.81,md,10,117,0.009259,0.02,nc,nc72618990,2016-04-07T19:33:06.829Z,"6km NW of The Geysers, California",earthquake,0.28,0.6,0.06,3,automatic,nc,nc
2016-04-07T18:26:33.610Z,37.4436,142.116,35,4.1,mb,,200,1.135,1.14,us,us20005g6q,2016-04-07T19:25:48.240Z,"98km E of Namie, Japan",earthquake,9.4,2,0.303,3,reviewed,us,us
2016-04-07T18:17:54.000Z,59.8658,-152.2275,26.3,1.4,ml,,,,0.98,ak,ak13390225,2016-04-07T18:38:49.219Z,"24km WNW of Anchor Point, Alaska",earthquake,0.8,0.5,,,automatic,ak,ak
2016-04-07T17:52:38.010Z,33.4685,-116.4843333,7.16,0.91,ml,33,101,0.07348,0.19,ci,ci37328879,2016-04-07T19:21:11.316Z,"20km ESE of Anza, CA",earthquake,0.27,0.84,0.159,25,reviewed,ci,ci
2016-04-07T17:52:32.050Z,-14.1086,166.5555,33.78,4.8,mb,,134,1.47,0.86,us,us20005g6k,2016-04-08T01:55:00.381Z,"110km WSW of Sola, Vanuatu",earthquake,9.6,5.9,0.111,25,reviewed,us,us
2016-04-07T17:52:07.770Z,35.7908333,-118.3443333,5.55,1.17,ml,12,109,0.09569,0.13,ci,ci37328871,2016-04-07T19:21:08.596Z,"8km ENE of Kernville, CA",earthquake,0.34,1.21,0.277,16,reviewed,ci,ci
2016-04-07T17:41:37.960Z,46.1938333,-122.1873333,-0.86,0.89,ml,14,66,0.00677,0.11,uw,uw61139586,2016-04-07T19:08:21.570Z,"37km NNE of Amboy, Washington",earthquake,0.29,0.71,0.177,12,reviewed,uw,uw
2016-04-07T17:38:04.090Z,35.0581667,-118.337,-1.01,1.08,ml,11,129,0.06751,0.17,ci,ci37328863,2016-04-07T19:21:06.424Z,"13km SE of Tehachapi, CA",quarry blast,0.67,31.61,0.144,4,reviewed,ci,ci
2016-04-07T17:29:30.290Z,36.0854988,-120.0543365,16.05,1.15,md,7,174,0.05102,0.09,nc,nc72618975,2016-04-07T20:04:06.932Z,"11km NE of Avenal, California",earthquake,1.08,0.52,,1,automatic,nc,nc
2016-04-07T17:22:50.160Z,33.5375,-116.6946667,4.52,0.49,ml,19,76,0.03968,0.09,ci,ci37328847,2016-04-07T19:21:26.073Z,"3km SW of Anza, CA",earthquake,0.15,0.23,0.085,18,reviewed,ci,ci
2016-04-07T17:20:10.290Z,34.0661667,-117.5171667,9.76,1.34,ml,53,32,0.01792,0.17,ci,ci37328839,2016-04-07T19:21:15.181Z,"6km WSW of Fontana, CA",earthquake,0.18,0.35,0.162,40,reviewed,ci,ci
2016-04-07T17:18:17.710Z,37.4773333,-118.8625,2.33,0.81,md,12,236,0.1156,0.08,nc,nc72618970,2016-04-07T18:21:05.663Z,"21km SSE of Mammoth Lakes, California",earthquake,1.38,31.61,0.146,8,reviewed,nc,nc
2016-04-07T17:06:02.870Z,-39.2889,34.7152,10,4.8,mb,,42,13.213,0.67,us,us20005g6a,2016-04-08T01:08:35.698Z,"Off the coast of South Africa",earthquake,12,1.9,0.087,41,reviewed,us,us
2016-04-07T17:02:10.000Z,60.7708,-151.8644,75.6,1.9,ml,,,,0.75,ak,ak13388206,2016-04-07T17:34:08.546Z,"32km WNW of Nikiski, Alaska",earthquake,0.3,0.5,,,automatic,ak,ak
2016-04-07T16:57:34.000Z,64.8005,-148.9012,20.1,0.6,ml,,,,0.27,ak,ak13388204,2016-04-07T17:34:07.585Z,"26km NNE of North Nenana, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-04-07T16:56:19.880Z,38.8353348,-122.8065033,1.75,0.43,md,8,80,0.01224,0.02,nc,nc72618965,2016-04-07T17:50:05.560Z,"7km WNW of Cobb, California",earthquake,0.37,0.73,0.14,2,automatic,nc,nc
2016-04-07T16:56:08.490Z,38.8001671,-122.7701645,1.02,0.92,md,15,71,0.01544,0.02,nc,nc72618960,2016-04-07T17:37:05.506Z,"2km NNW of The Geysers, California",earthquake,0.2,0.73,0.07,4,automatic,nc,nc
2016-04-07T16:44:57.282Z,38.8159,-115.7705,0,1.8,ml,5,284.14,1.61,,nn,nn00539638,2016-04-07T16:47:53.955Z,"26km WNW of Currant, Nevada",earthquake,,,0,1,automatic,nn,nn
2016-04-07T16:32:56.330Z,37.4865,-118.8605,3.93,0.71,md,17,234,0.1063,0.04,nc,nc72618940,2016-04-07T18:19:04.659Z,"20km SSE of Mammoth Lakes, California",earthquake,0.56,2.23,0.127,14,reviewed,nc,nc
2016-04-07T16:31:53.230Z,35.7953333,-121.2221667,1.05,0.55,md,4,127,0.09504,0.02,nc,nc72618935,2016-04-08T01:30:33.474Z,"17km N of San Simeon, California",earthquake,0.26,2.37,0.373,5,reviewed,nc,nc
2016-04-07T16:28:41.000Z,61.8043,-149.9311,15.3,1.4,ml,,,,0.83,ak,ak13388185,2016-04-07T16:50:47.049Z,"8km NE of Willow, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-04-07T16:28:19.160Z,37.576,-121.7003333,7.16,2.09,md,60,94,0.06436,0.1,nc,nc72618930,2016-04-07T20:34:06.011Z,"13km SSE of Livermore, California",earthquake,0.18,0.44,0.146,54,reviewed,nc,nc
2016-04-07T16:23:09.100Z,38.8083333,-122.794,1.6,0.42,md,24,51,0.001081,0.05,nc,nc72618925,2016-04-08T01:25:05.971Z,"4km NW of The Geysers, California",earthquake,0.16,0.26,0.188,2,reviewed,nc,nc
2016-04-07T16:13:45.240Z,32.3645,-40.1659,14.81,4.9,mb,,55,20.822,0.66,us,us20005g60,2016-04-08T00:16:30.723Z,"Northern Mid-Atlantic Ridge",earthquake,10.7,4.2,0.049,132,reviewed,us,us
2016-04-07T16:08:20.510Z,34.342,-116.8781667,-1.6,1.16,ml,49,41,0.04238,0.15,ci,ci37328791,2016-04-07T19:20:56.726Z,"10km NNW of Big Bear City, CA",quarry blast,0.22,31.61,0.107,15,reviewed,ci,ci
2016-04-07T16:06:51.000Z,64.8295,-151.5983,20,2.3,ml,,,,0.8,ak,ak13386173,2016-04-07T16:29:25.358Z,"44km SSE of Tanana, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-04-07T15:48:44.000Z,63.1628,-150.5524,120.6,2.3,ml,,,,0.42,ak,ak13386166,2016-04-07T16:06:14.163Z,"84km WSW of Cantwell, Alaska",earthquake,0.3,0.8,,,automatic,ak,ak
2016-04-07T15:44:00.520Z,37.637,-119.3875,4.82,1.04,md,10,146,0.2444,0.14,nc,nc72618920,2016-04-07T17:55:04.593Z,"20km SE of Yosemite Valley, California",earthquake,0.77,10.69,0.207,8,reviewed,nc,nc
2016-04-07T15:42:55.000Z,64.4772,-151.7893,15,2.2,ml,,,,0.91,ak,ak13386163,2016-04-07T16:06:13.151Z,"78km S of Tanana, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-04-07T15:34:56.540Z,37.483,-118.842,7.53,0.78,md,18,127,0.1073,0.04,nc,nc72618915,2016-04-07T17:47:06.556Z,"21km SSE of Mammoth Lakes, California",earthquake,0.51,2.21,0.118,15,reviewed,nc,nc
2016-04-07T15:34:13.100Z,37.4753333,-118.8636667,1.85,0.65,md,10,122,0.1177,0.11,nc,nc72618910,2016-04-07T19:30:06.822Z,"21km SSE of Mammoth Lakes, California",earthquake,1.22,7.18,0.204,9,reviewed,nc,nc
2016-04-07T15:26:28.470Z,-14.7179,-76.6068,10,4.6,mb,,140,2.723,1.12,us,us20005g52,2016-04-07T23:29:13.709Z,"101km SSW of Paracas, Peru",earthquake,7.3,1.5,0.094,34,reviewed,us,us
2016-04-07T15:16:09.000Z,63.4951,-151.1223,0,1.5,ml,,,,0.61,ak,ak13386162,2016-04-07T15:43:15.529Z,"108km W of Cantwell, Alaska",earthquake,0.5,0.5,,,automatic,ak,ak
2016-04-07T15:15:58.270Z,36.4396,71.1269,107.89,4.4,mb,,68,0.815,1.38,us,us20005g50,2016-04-07T23:18:29.192Z,"45km SW of Ashkasham, Afghanistan",earthquake,5.1,5.5,0.07,58,reviewed,us,us
2016-04-07T15:10:40.060Z,33.9758333,-117.1435,15.39,1.18,ml,63,43,0.06485,0.18,ci,ci37328759,2016-04-07T19:21:12.568Z,"8km W of Calimesa, CA",earthquake,0.17,0.39,0.129,39,reviewed,ci,ci
2016-04-07T15:02:34.000Z,60.0156,-151.5361,25.2,1.6,ml,,,,0.9,ak,ak13384154,2016-04-07T15:22:55.321Z,"31km NNE of Anchor Point, Alaska",earthquake,0.6,1.2,,,automatic,ak,ak
2016-04-07T15:01:26.899Z,41.8457,-119.667,9.7,1.3,ml,5,224.99,0.145,0.192,nn,nn00539690,2016-04-07T22:00:41.649Z,"67km SE of Lakeview, Oregon",earthquake,,4.4,0.32,4,reviewed,nn,nn
2016-04-07T15:00:48.000Z,59.8682,-151.5401,46.5,2.6,ml,,,,0.6,ak,ak13384150,2016-04-07T23:03:17.307Z,"19km ENE of Anchor Point, Alaska",earthquake,0.6,0.9,,,automatic,ak,ak
2016-04-07T14:47:57.630Z,19.4055004,-155.2798309,1.94,1.47,md,13,53,0.00658,0.13,hv,hv61224846,2016-04-07T18:07:36.180Z,"5km WSW of Volcano, Hawaii",earthquake,0.19,0.41,0.08,7,reviewed,hv,hv
2016-04-07T14:19:48.330Z,38.8256683,-122.8294983,2.14,0.78,md,13,75,0.005017,0.03,nc,nc72618895,2016-04-07T16:56:05.546Z,"8km NW of The Geysers, California",earthquake,0.27,0.6,0.22,3,automatic,nc,nc
2016-04-07T14:14:36.030Z,38.792,-122.7376667,3.11,0.52,md,19,68,0.008781,0.05,nc,nc72618885,2016-04-08T00:26:05.603Z,"2km NE of The Geysers, California",earthquake,0.24,0.46,0.197,3,reviewed,nc,nc
2016-04-07T14:08:57.000Z,63.521,-151.0691,5.9,1.8,ml,,,,0.71,ak,ak13384146,2016-04-07T14:38:55.754Z,"106km W of Cantwell, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-04-07T13:51:01.600Z,18.1058,-66.7475,14,2.1,Md,6,129.6,0.14822202,0.15,pr,pr16098003,2016-04-07T16:12:49.522Z,"4km N of Santo Domingo, Puerto Rico",earthquake,0.7,2.7,0,3,reviewed,pr,pr
2016-04-07T13:51:00.380Z,46.1963333,-122.1901667,1.89,0.03,md,4,195,0.0179,0.05,uw,uw61139491,2016-04-07T17:50:59.563Z,"37km NNE of Amboy, Washington",earthquake,3.18,0.33,0.014,2,reviewed,uw,uw
2016-04-07T13:44:33.850Z,38.822834,-122.7796631,0.11,0.5,md,9,95,0.009594,0.01,nc,nc72618880,2016-04-07T16:08:06.274Z,"4km W of Cobb, California",earthquake,0.3,0.81,0.05,3,automatic,nc,nc
2016-04-07T13:40:45.890Z,-20.0877,-178.4398,616.27,5,mb,,93,4.056,1.06,us,us20005g4k,2016-04-07T21:43:13.856Z,"67km NNE of Ndoi Island, Fiji",earthquake,13.8,10.1,0.084,45,reviewed,us,us
2016-04-07T13:37:58.369Z,38.4651,-118.3808,4.2,1.6,ml,12,86.78,0.046,0.097,nn,nn00539627,2016-04-07T17:31:58.390Z,"22km ESE of Hawthorne, Nevada",earthquake,,3,0.36,6,reviewed,nn,nn
2016-04-07T13:30:41.908Z,41.8793,-119.6346,10.9,1.1,ml,5,220.08,0.141,0.1506,nn,nn00539670,2016-04-07T21:04:17.076Z,"68km ESE of Lakeview, Oregon",earthquake,,4.1,0.45,4,reviewed,nn,nn
2016-04-07T13:26:28.020Z,44.7051667,-110.7081667,1.31,0.99,md,5,138,0.02311,0.03,uu,uu60144617,2016-04-07T22:05:38.270Z,"28km NNE of Old Faithful Geyser, Wyoming",earthquake,1.83,1.19,0.571,3,reviewed,uu,uu
