time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-04-07T02:43:25.750Z,38.8256667,-122.8506667,1.71,1.03,md,41,51,0.005198,0.06,nc,nc72618595,2016-04-07T06:10:05.231Z,"9km WNW of The Geysers, California",earthquake,0.15,0.21,0.207,13,reviewed,nc,nc
2016-04-07T02:41:30.840Z,33.5325,-116.539,14.07,0.42,ml,18,77,0.02581,0.15,ci,ci37328495,2016-04-07T12:58:27.541Z,"13km ESE of Anza, CA",earthquake,0.41,0.47,0.073,10,reviewed,ci,ci
2016-04-07T02:32:43.130Z,36.1173333,-117.8443333,2.45,0.41,ml,10,223,0.1121,0.06,ci,ci37328487,2016-04-07T16:35:49.733Z,"12km NE of Coso Junction, CA",earthquake,0.27,0.96,0.024,5,reviewed,ci,ci
2016-04-07T02:31:35.000Z,57.0809,-157.9913,2.4,3.7,ml,,,,0.97,ak,ak13366212,2016-04-07T15:00:09.491Z,"103km NNE of Chignik Lake, Alaska",earthquake,1.1,0.6,,,reviewed,ak,ak
2016-04-07T02:21:13.220Z,33.2231667,-116.7305,11.91,0.88,ml,29,66,0.02691,0.14,ci,ci37328479,2016-04-07T13:00:11.670Z,"4km SE of Lake Henshaw, CA",earthquake,0.25,0.42,0.152,28,reviewed,ci,ci
2016-04-07T02:18:45.470Z,47.723,-120.0366667,6.67,1.43,ml,10,75,0.06024,0.08,uw,uw61139421,2016-04-07T17:42:50.251Z,"8km NNE of Waterville, Washington",earthquake,0.25,0.55,0.2,15,reviewed,uw,uw
2016-04-07T02:15:20.890Z,33.1565,-116.5705,14.11,0.69,ml,17,109,0.07716,0.15,ci,ci37328471,2016-04-07T12:58:46.454Z,"9km NNE of Julian, CA",earthquake,0.44,0.64,0.218,13,reviewed,ci,ci
2016-04-07T01:40:43.390Z,38.8186684,-122.8088303,3.14,0.52,md,16,75,0.004819,0.02,nc,nc72618590,2016-04-07T02:13:04.523Z,"6km NW of The Geysers, California",earthquake,0.31,0.73,0.16,4,automatic,nc,nc
2016-04-07T01:32:18.770Z,38.7928333,-122.779,3.33,-0.45,md,6,139,0.006978,0.02,nc,nc72618585,2016-04-07T05:13:09.231Z,"2km NW of The Geysers, California",earthquake,0.96,1.37,,1,reviewed,nc,nc
2016-04-07T01:29:48.740Z,38.817,-122.808,3.59,0.2,md,21,72,0.006588,0.03,nc,nc72618580,2016-04-07T05:58:06.198Z,"6km NW of The Geysers, California",earthquake,0.27,0.47,0.135,4,reviewed,nc,nc
2016-04-07T01:18:35.090Z,33.5273333,-116.5191667,13.1,0.43,ml,21,100,0.03167,0.12,ci,ci37328463,2016-04-07T15:12:52.336Z,"15km ESE of Anza, CA",earthquake,0.27,0.42,0.166,6,reviewed,ci,ci
2016-04-07T01:18:12.950Z,33.524,-116.52,11.98,1.08,ml,34,53,0.03465,0.22,ci,ci37328455,2016-04-07T13:00:18.190Z,"15km ESE of Anza, CA",earthquake,0.32,0.48,0.17,26,reviewed,ci,ci
2016-04-07T01:16:51.370Z,37.5805,-118.4823333,8.17,0.86,md,9,115,0.04482,0.03,nc,nc72618575,2016-04-07T05:07:05.027Z,"22km NNW of Dixon Lane-Meadow Creek, California",earthquake,0.5,1.11,0.033,5,reviewed,nc,nc
2016-04-07T01:10:26.832Z,40.9409,-116.369,2.4,2,ml,10,95.83,0.028,0.1437,nn,nn00539590,2016-04-07T01:43:06.511Z,"33km NW of Carlin, Nevada",earthquake,,2.8,0.21,7,reviewed,nn,nn
2016-04-07T01:03:32.300Z,33.4863333,-116.4136667,16.12,0.54,ml,15,230,0.03831,0.15,ci,ci37328447,2016-04-07T12:59:12.922Z,"22km SSW of La Quinta, CA",earthquake,0.65,0.57,0.214,8,reviewed,ci,ci
2016-04-07T00:57:40.030Z,37.6743333,-118.8928333,3.16,1.25,md,27,73,0.01379,0.05,nc,nc72618565,2016-04-07T07:37:04.465Z,"7km ENE of Mammoth Lakes, California",earthquake,0.28,0.36,0.271,21,reviewed,nc,nc
2016-04-07T00:53:59.060Z,37.2351667,-119.472,41.34,2.16,md,11,193,0.1508,0.1,nc,nc72618560,2016-04-07T17:26:04.482Z,"17km N of Auberry, California",earthquake,0.51,0.87,0.057,8,reviewed,nc,nc
2016-04-07T00:49:10.550Z,37.4665,-118.8401667,6.01,2.52,md,46,118,0.09662,0.05,nc,nc72618555,2016-04-07T07:11:05.387Z,"23km SSE of Mammoth Lakes, California",earthquake,0.21,0.81,0.2,41,reviewed,nc,nc
2016-04-07T00:46:34.160Z,33.6053333,-115.9596667,10.4,0.61,ml,13,98,0.05579,0.12,ci,ci37367477,2016-04-07T02:09:28.209Z,"9km NNW of North Shore, CA",earthquake,0.29,0.56,0.163,8,reviewed,ci,ci
2016-04-07T00:46:20.460Z,33.5995,-115.9601667,8.5,0.9,ml,25,91,0.06086,0.14,ci,ci37328431,2016-04-07T02:14:44.534Z,"8km NNW of North Shore, CA",earthquake,0.3,0.68,0.121,21,reviewed,ci,ci
2016-04-07T00:38:14.000Z,64.4204,-146.9095,7.5,1.1,ml,,,,0.68,ak,ak13364186,2016-04-07T01:14:43.381Z,"11km S of Salcha, Alaska",earthquake,0.3,0.1,,,automatic,ak,ak
2016-04-07T00:36:17.680Z,37.6775,-118.8943333,2.77,0.69,md,17,74,0.02434,0.05,nc,nc72618550,2016-04-07T17:18:47.642Z,"6km E of Mammoth Lakes, California",earthquake,0.36,0.53,0.212,13,reviewed,nc,nc
2016-04-07T00:35:21.450Z,33.4866667,-116.413,15.15,0.49,ml,18,141,0.03814,0.12,ci,ci37328415,2016-04-07T12:59:16.964Z,"22km SSW of La Quinta, CA",earthquake,0.45,0.56,0.078,12,reviewed,ci,ci
2016-04-07T00:35:03.530Z,37.674,-118.8928333,3.04,0.96,md,24,73,0.02168,0.04,nc,nc72618545,2016-04-07T17:12:37.367Z,"6km E of Mammoth Lakes, California",earthquake,0.22,0.42,0.227,19,reviewed,nc,nc
2016-04-07T00:31:09.690Z,-21.6761,-66.7558,214.01,4.4,mb,,119,2.204,1.05,us,us20005fyj,2016-04-07T08:33:40.351Z,"98km SSW of Atocha, Bolivia",earthquake,9.9,8.8,0.056,93,reviewed,us,us
2016-04-07T00:27:51.800Z,18.2304,-68.191,72,3,Md,12,223.2,0.33417329,0.41,pr,pr16098000,2016-04-07T08:30:36.353Z,"44km SSE of Punta Cana, Dominican Republic",earthquake,4.2,2.1,0,8,reviewed,pr,pr
2016-04-07T00:21:04.454Z,38.3302,-118.022,10.1,0.7,ml,7,135.82,0.147,0.0245,nn,nn00539642,2016-04-07T17:06:27.327Z,"56km ESE of Hawthorne, Nevada",earthquake,,5.4,0,2,reviewed,nn,nn
2016-04-07T00:20:46.300Z,33.4846667,-116.4678333,15.75,0.5,ml,16,116,0.05227,0.19,ci,ci37328407,2016-04-07T12:59:20.921Z,"21km ESE of Anza, CA",earthquake,0.44,0.83,0.166,8,reviewed,ci,ci
2016-04-07T00:18:31.970Z,38.8035011,-122.8361664,1.49,0.56,md,6,221,0.01999,0.02,nc,nc72618540,2016-04-07T00:51:06.327Z,"7km WNW of The Geysers, California",earthquake,2.32,2.48,,1,automatic,nc,nc
2016-04-07T00:11:08.220Z,38.817,-122.807,3.26,2.39,md,70,51,0.006822,0.07,nc,nc72618530,2016-04-07T08:13:52.775Z,"6km NW of The Geysers, California",earthquake,0.13,0.21,0.163,24,reviewed,nc,nc
2016-04-07T00:10:53.760Z,34.0871667,-118.8161667,13.14,1.31,ml,25,109,0.05385,0.19,ci,ci37328391,2016-04-07T13:44:40.601Z,"7km S of Westlake Village, CA",earthquake,0.33,0.55,0.131,12,reviewed,ci,ci
2016-04-07T00:01:22.960Z,19.4109993,-155.2734985,1.63,2.05,ml,14,56,0.007082,0.22,hv,hv61224341,2016-04-07T00:07:07.430Z,"4km WSW of Volcano, Hawaii",earthquake,0.24,0.49,0.3,16,automatic,hv,hv
2016-04-06T23:51:02.000Z,59.5599,-151.1632,46.9,0.9,ml,,,,0.04,ak,ak13364182,2016-04-07T00:08:43.071Z,"20km SSE of Fritz Creek, Alaska",earthquake,1.8,1.2,,,automatic,ak,ak
2016-04-06T23:33:48.000Z,64.0144,-148.8136,0,1.5,ml,,,,0.74,ak,ak13364177,2016-04-07T00:08:42.162Z,"19km NNE of Healy, Alaska",earthquake,0.2,0.5,,,automatic,ak,ak
2016-04-06T23:24:57.070Z,36.2139,-97.5632,2.5,3.7,mb_lg,,26,0.134,0.51,us,us20005fy8,2016-04-07T01:26:43.786Z,"26km WSW of Perry, Oklahoma",earthquake,1.1,7.8,0.047,116,reviewed,us,us
2016-04-06T23:20:05.272Z,38.6599,-118.7845,6.4,1.8,ml,19,97.08,0.203,0.1306,nn,nn00539572,2016-04-07T00:07:57.706Z,"20km NW of Hawthorne, Nevada",earthquake,,2.1,0.31,7,reviewed,nn,nn
2016-04-06T23:14:05.010Z,47.9365,-121.5748333,4.77,1.69,ml,14,116,0.254,0.3,uw,uw61139396,2016-04-06T23:28:16.320Z,"12km NE of Gold Bar, Washington",earthquake,0.61,1.56,0.154,17,reviewed,uw,uw
2016-04-06T23:11:59.920Z,47.7498333,-113.8345,5.38,-0.12,md,5,240,0.165,0.05,mb,mb80133784,2016-04-07T15:27:16.740Z,"25km ENE of Polson, Montana",earthquake,1.26,6,0.112,2,reviewed,mb,mb
2016-04-06T23:09:01.540Z,33.7618333,-117.4895,4.13,0.82,ml,15,164,0.01071,0.19,ci,ci37328375,2016-04-07T13:29:18.922Z,"13km SSE of Home Gardens, CA",quarry blast,0.73,0.95,0.149,9,reviewed,ci,ci
2016-04-06T23:02:04.030Z,36.2924,-97.0832,3.14,2.8,mb_lg,,38,0.273,0.72,us,us20005fxz,2016-04-07T07:04:46.736Z,"18km E of Perry, Oklahoma",earthquake,1.7,7.6,0.086,35,reviewed,us,us
2016-04-06T22:59:14.790Z,-14.1655,166.6339,39.81,4.8,mb,,111,6.6,1.08,us,us20005fy1,2016-04-07T07:01:43.487Z,"103km WSW of Sola, Vanuatu",earthquake,10.9,8.1,0.089,39,reviewed,us,us
2016-04-06T22:55:55.980Z,35.6684,-97.1696,5.12,2.7,mb_lg,,25,0.022,0.35,us,us20005fxs,2016-04-07T06:58:40.348Z,"2km ENE of Luther, Oklahoma",earthquake,0.9,5.7,0.078,43,reviewed,us,us
2016-04-06T22:54:53.100Z,40.3043333,-121.2586667,11.48,1.09,md,8,176,0.1559,0.11,nc,nc72618505,2016-04-06T23:30:06.654Z,"2km W of Chester, California",earthquake,0.9,1.19,0.143,6,reviewed,nc,nc
2016-04-06T22:54:36.000Z,64.9744,-147.3363,0,1.6,ml,,,,0.5,ak,ak13364159,2016-04-06T23:21:15.940Z,"21km NNE of Badger, Alaska",earthquake,0.2,0.4,,,automatic,ak,ak
2016-04-06T22:22:09.960Z,44.827,-111.5178333,9.77,0.77,md,10,91,0.063,0.09,mb,mb80133769,2016-04-07T15:12:18.450Z,"37km WNW of West Yellowstone, Montana",earthquake,0.91,0.7,0.433,3,reviewed,mb,mb
2016-04-06T22:19:19.510Z,4.1756,126.7299,10,5,mb,,107,3.094,1.09,us,us20005fxm,2016-04-07T06:21:50.189Z,"195km SE of Sarangani, Philippines",earthquake,7.8,1.9,0.063,81,reviewed,us,us
2016-04-06T22:11:23.300Z,38.8026657,-122.7668304,-0.81,0.28,md,8,119,0.01513,0.03,nc,nc72618500,2016-04-06T22:22:05.445Z,"2km NNW of The Geysers, California",earthquake,0.4,4.03,0.22,2,automatic,nc,nc
2016-04-06T22:05:17.000Z,64.6137,-147.7257,5.8,0.1,ml,,,,0.43,ak,ak13362195,2016-04-06T22:33:38.719Z,"22km SSW of Badger, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-04-06T22:01:34.690Z,44.494,-113.1903333,6.19,1.41,ml,10,136,0.239,0.11,mb,mb80133684,2016-04-07T14:27:08.170Z,"50km WSW of Lima, Montana",earthquake,0.6,2.18,0.242,4,reviewed,mb,mb
2016-04-06T21:54:50.080Z,36.0393333,-117.8168333,1.65,0.72,ml,14,112,0.04412,0.14,ci,ci37328351,2016-04-07T00:07:19.535Z,"12km E of Coso Junction, CA",earthquake,0.21,0.25,0.125,10,reviewed,ci,ci
2016-04-06T21:54:13.920Z,38.9113333,-122.902,1.89,1.32,md,37,149,0.04915,0.04,nc,nc72618495,2016-04-07T05:05:06.020Z,"9km SW of Kelseyville, California",earthquake,0.23,0.88,0.173,12,reviewed,nc,nc
2016-04-06T21:53:44.160Z,36.0383333,-117.8176667,1.68,0.73,ml,14,112,0.04445,0.11,ci,ci37328343,2016-04-06T23:20:03.104Z,"12km E of Coso Junction, CA",earthquake,0.17,0.2,0.177,10,reviewed,ci,ci
2016-04-06T21:48:40.810Z,45.9403333,-111.3268333,5.91,0.36,md,4,191,0.225,0.07,mb,mb80133764,2016-04-07T15:02:52.440Z,"9km N of Manhattan, Montana",earthquake,0.75,6.74,0.385,2,reviewed,mb,mb
2016-04-06T21:43:56.000Z,57.049,-157.9481,1.6,3.4,ml,,,,0.62,ak,ak13362180,2016-04-07T05:46:42.064Z,"101km NNE of Chignik Lake, Alaska",earthquake,0.9,1,,,automatic,ak,ak
2016-04-06T21:36:45.667Z,40.0369,-119.7164,19.1,0.7,ml,4,250.84,0.125,0.0831,nn,nn00539582,2016-04-07T00:23:18.552Z,"43km N of Spanish Springs, Nevada",earthquake,,2.8,0.15,3,reviewed,nn,nn
2016-04-06T21:34:10.200Z,37.5186667,-118.7828333,7.36,0.96,md,13,173,0.08017,0.05,nc,nc72618490,2016-04-06T22:06:05.402Z,"22km SE of Mammoth Lakes, California",earthquake,0.86,1.43,0.107,9,reviewed,nc,nc
2016-04-06T21:19:33.090Z,49.3641667,-120.4951667,-0.53,1.82,ml,7,201,0.5765,0.41,uw,uw61139366,2016-04-06T23:18:44.060Z,"10km S of Princeton, Canada",explosion,2.11,31.61,0.15,6,reviewed,uw,uw
2016-04-06T21:18:03.000Z,61.7554,-149.9234,16.9,1.5,ml,,,,0.83,ak,ak13362176,2016-04-06T21:48:03.245Z,"6km E of Willow, Alaska",earthquake,0.7,0.5,,,automatic,ak,ak
2016-04-06T21:17:26.000Z,63.1964,-152.0928,15,1.4,ml,,,,0.61,ak,ak13362174,2016-04-06T21:48:02.246Z,"140km NW of Talkeetna, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-04-06T21:00:00.230Z,37.953,-122.1165,12.11,1.5,md,33,60,0.06148,0.09,nc,nc72618485,2016-04-07T03:43:04.794Z,"4km W of Pleasant Hill, California",earthquake,0.27,0.51,0.194,23,reviewed,nc,nc
2016-04-06T20:55:33.170Z,36.0351677,-120.5976639,4.76,1.1,md,8,174,0.03359,0.03,nc,nc72618480,2016-04-06T23:52:04.719Z,"24km WSW of Coalinga, California",earthquake,0.67,1.48,0.02,3,automatic,nc,nc
2016-04-06T20:46:47.710Z,47.5481667,-122.8708333,20.98,1.36,ml,7,101,0.03492,0.11,uw,uw61139351,2016-04-06T23:21:03.190Z,"10km SSW of Seabeck, Washington",earthquake,0.57,0.76,0.08,4,reviewed,uw,uw
2016-04-06T20:35:15.590Z,-6.0313,130.4501,127.34,5.7,mb,,27,2.113,0.96,us,us20005fx0,2016-04-07T12:56:32.000Z,"232km NNW of Saumlaki, Indonesia",earthquake,7.1,4.3,0.04,226,reviewed,us,us
2016-04-06T20:33:58.719Z,38.4677,-118.3748,2.6,0.3,ml,5,137.11,0.044,0.0974,nn,nn00539533,2016-04-06T21:02:37.590Z,"22km ESE of Hawthorne, Nevada",earthquake,,2.7,0.01,2,reviewed,nn,nn
2016-04-06T19:41:10.560Z,38.8223333,-122.8433333,-0.78,1,md,7,133,0.04017,0.08,nc,nc72618455,2016-04-06T21:07:09.230Z,"9km WNW of The Geysers, California",earthquake,0.49,1.33,0.024,5,reviewed,nc,nc
2016-04-06T19:38:02.420Z,33.3495,-116.394,11.5,0.93,ml,25,81,0.08337,0.21,ci,ci37328263,2016-04-06T20:15:09.940Z,"11km N of Borrego Springs, CA",earthquake,0.38,0.91,0.145,27,reviewed,ci,ci
2016-04-06T19:29:05.000Z,56.2449,-161.92,206.7,3.7,ml,,,,0.91,ak,ak13360187,2016-04-07T03:31:49.931Z,"128km NNE of Cold Bay, Alaska",earthquake,1,0.4,,,automatic,ak,ak
2016-04-06T19:06:32.360Z,46.8995,-121.2045,-0.77,2.03,md,8,343,0.4369,0.11,uw,uw61139341,2016-04-06T22:40:48.240Z,"38km SSW of Cle Elum, Washington",explosion,3.06,31.61,0.074,8,reviewed,uw,uw
2016-04-06T19:02:29.190Z,45.9976667,-112.4765,-2,1.63,ml,7,111,0.176,0.09,mb,mb80133649,2016-04-06T19:58:32.710Z,"4km E of Butte, Montana",quarry blast,0.5,31.61,0.115,4,reviewed,mb,mb
2016-04-06T18:38:57.670Z,34.05,-117.355,-0.42,0.99,ml,31,52,0.05318,0.23,ci,ci37328215,2016-04-06T21:32:10.962Z,"4km WNW of Grand Terrace, CA",quarry blast,0.42,31.61,0.095,18,reviewed,ci,ci
2016-04-06T18:18:56.028Z,37.4083,-114.549,5.2,0.9,ml,7,91.17,0.399,0.0947,nn,nn00539495,2016-04-06T19:08:06.888Z,"23km S of Caliente, Nevada",earthquake,,5,0.48,5,reviewed,nn,nn
