time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-22T23:10:03.000Z,64.8381,-147.3292,23.3,1.1,ml,,,,0.26,ak,ak13602847,2016-05-23T00:44:48.304Z,"9km N of North Pole, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-22T23:05:15.691Z,37.47,-115.5789,0,0.2,ml,4,219.75,0.424,0.1224,nn,nn00545174,2016-05-23T00:45:32.737Z,"38km WNW of Alamo, Nevada",earthquake,,0,0.24,2,reviewed,nn,nn
2016-05-22T22:37:37.072Z,35.9368,-116.7322,0,-0.2,ml,3,249.3,0.114,0.1096,nn,nn00545173,2016-05-23T00:42:24.186Z,"63km ENE of Searles Valley, California",earthquake,,0,0,1,reviewed,nn,nn
2016-05-22T22:34:07.800Z,18.4908,-66.4172,108,3.1,Md,14,201.6,0.1060012,0.34,pr,pr16143005,2016-05-22T23:39:27.420Z,"6km NNW of Vega Baja, Puerto Rico",earthquake,2.2,1.4,0,11,reviewed,pr,pr
2016-05-22T22:26:11.000Z,62.0207,-150.2552,52,1.3,ml,,,,0.43,ak,ak13602842,2016-05-22T23:39:16.789Z,"26km SW of Y, Alaska",earthquake,0.8,1,,,automatic,ak,ak
2016-05-22T22:24:53.233Z,37.8787,-118.474,10.6,0.8,ml,13,75.29,0.082,0.1218,nn,nn00545162,2016-05-23T00:39:16.358Z,"50km ENE of Mammoth Lakes, California",earthquake,,2.7,0.14,5,reviewed,nn,nn
2016-05-22T22:21:13.000Z,61.0693,-150.7441,18.2,1.7,ml,,,,0.31,ak,ak13602840,2016-05-22T23:39:16.011Z,"48km WSW of Anchorage, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-05-22T22:07:28.789Z,40.6543,-119.4905,9.1,0.5,ml,4,157.88,0.055,0.0728,nn,nn00545164,2016-05-22T22:36:36.127Z,"12km NW of Gerlach-Empire, Nevada",earthquake,,8.3,0,1,reviewed,nn,nn
2016-05-22T21:57:47.633Z,40.1735,-121.0465,12.4,0.9,ml,5,197.44,0.33,0.1686,nn,nn00545167,2016-05-22T22:39:43.635Z,"8km WNW of Greenville, California",earthquake,,4.1,0.13,2,reviewed,nn,nn
2016-05-22T21:55:06.350Z,38.7890015,-122.7728348,-0.8,0.88,md,7,112,0.0125,0.04,nc,nc72638870,2016-05-22T22:32:02.574Z,"1km NW of The Geysers, California",earthquake,0.34,3.42,,3,automatic,nc,nc
2016-05-22T21:40:11.000Z,62.4047,-149.5545,34,1.1,ml,,,,0.83,ak,ak13602838,2016-05-22T22:26:02.390Z,"30km ENE of Talkeetna, Alaska",earthquake,0.8,0.4,,,automatic,ak,ak
2016-05-22T21:37:45.990Z,33.7245,-116.8875,30.54,0.62,ml,9,167,0.1467,0.12,ci,ci37572552,2016-05-22T21:42:03.178Z,"3km SSE of Valle Vista, CA",earthquake,1.1,0.66,0.06,8,automatic,ci,ci
2016-05-22T21:22:56.000Z,65.2647,-148.8644,0,1.2,ml,,,,0.7,ak,ak13602835,2016-05-22T22:26:03.021Z,"61km NW of Ester, Alaska",earthquake,0.2,0.3,,,automatic,ak,ak
2016-05-22T21:19:20.000Z,59.7257,-153.0952,114.1,2.2,ml,,,,0.35,ak,ak13602832,2016-05-22T22:26:00.071Z,"71km W of Anchor Point, Alaska",earthquake,1,1.2,,,automatic,ak,ak
2016-05-22T21:16:16.040Z,49.417,-120.5053333,-0.53,1.6,md,8,208,0.5895,0.35,uw,uw61142457,2016-05-23T01:02:55.550Z,"4km S of Princeton, Canada",explosion,3.46,31.61,0.313,2,reviewed,uw,uw
2016-05-22T21:16:15.020Z,38.8433342,-122.8264999,1.91,1.3,md,23,80,0.008468,0.02,nc,nc72638865,2016-05-22T22:05:02.511Z,"9km WNW of Cobb, California",earthquake,0.21,0.42,0.15,7,automatic,nc,nc
2016-05-22T21:04:08.700Z,47.9308333,-121.839,15.3,1.61,ml,6,265,0.04735,0.07,uw,uw61142452,2016-05-23T00:19:13.900Z,"7km NE of Woods Creek, Washington",earthquake,1.47,0.63,0.454,3,reviewed,uw,uw
2016-05-22T21:03:01.480Z,33.9895,-116.9565,21.22,0.97,ml,20,57,0.0609,0.27,ci,ci37572536,2016-05-22T21:07:25.982Z,"7km NNE of Beaumont, CA",earthquake,0.55,1.21,0.129,28,automatic,ci,ci
2016-05-22T20:46:15.230Z,33.6801667,-116.7311667,15.08,0.69,ml,16,80,0.03746,0.15,ci,ci37572528,2016-05-22T20:50:31.273Z,"7km S of Idyllwild, CA",earthquake,0.59,0.75,0.183,18,automatic,ci,ci
2016-05-22T20:43:15.030Z,33.6708333,-116.7353333,14.66,0.74,ml,26,63,0.04737,0.17,ci,ci37572520,2016-05-22T20:47:39.026Z,"8km S of Idyllwild, CA",earthquake,0.39,0.55,0.146,22,automatic,ci,ci
2016-05-22T20:38:32.930Z,35.2723333,-118.5481667,7.05,1.14,ml,16,109,0.1059,0.16,ci,ci37572512,2016-05-22T20:42:50.933Z,"18km NNW of Tehachapi, CA",earthquake,0.32,0.74,0.164,16,automatic,ci,ci
2016-05-22T20:36:28.155Z,38.3844,-118.3541,6,0.6,ml,10,116.63,0.035,0.0983,nn,nn00545144,2016-05-22T21:01:34.360Z,"28km ESE of Hawthorne, Nevada",earthquake,,2.9,0.06,2,reviewed,nn,nn
2016-05-22T19:57:58.000Z,64.4459,-148.3865,13.9,0,ml,,,,0.2,ak,ak13602829,2016-05-23T00:45:47.677Z,"37km ESE of North Nenana, Alaska",earthquake,0.5,0.2,,,reviewed,ak,ak
2016-05-22T19:49:19.489Z,36.7346,-115.9942,4.2,-0.2,ml,15,128.24,0.009,0.1442,nn,nn00545128,2016-05-22T20:58:24.682Z,"58km N of Pahrump, Nevada",earthquake,,1.4,0.21,7,reviewed,nn,nn
2016-05-22T19:18:55.350Z,46.192,-122.21,-1.31,0.67,md,4,239,0.01578,0.06,uw,uw61142422,2016-05-22T19:50:14.030Z,"36km NNE of Amboy, Washington",earthquake,1.66,7.71,0.228,2,reviewed,uw,uw
2016-05-22T19:02:21.620Z,46.2001667,-122.1801667,1.16,0.45,ml,10,164,0.007247,0.09,uw,uw61142417,2016-05-22T19:44:56.930Z,"38km NNE of Amboy, Washington",earthquake,0.63,0.38,0.191,6,reviewed,uw,uw
2016-05-22T18:50:18.660Z,34.1605,-118.4476667,20.12,1.27,ml,15,63,0.05453,0.28,ci,ci37572464,2016-05-22T18:54:46.274Z,"1km N of Sherman Oaks, CA",earthquake,0.87,1.52,0.284,28,automatic,ci,ci
2016-05-22T18:39:26.720Z,38.8040009,-122.8186646,2.49,0.9,md,10,141,0.009544,0.02,nc,nc72638840,2016-05-22T19:10:02.102Z,"6km WNW of The Geysers, California",earthquake,0.54,0.69,0.05,4,automatic,nc,nc
2016-05-22T18:33:26.480Z,46.1983333,-122.1913333,2.1,0.27,ml,7,131,0.001945,0.07,uw,uw61142402,2016-05-22T23:25:49.360Z,"37km NNE of Amboy, Washington",earthquake,0.62,0.69,0.199,2,reviewed,uw,uw
2016-05-22T18:30:05.910Z,46.1993333,-122.182,1.59,0.55,ml,11,82,0.006037,0.08,uw,uw61142387,2016-05-22T23:23:12.650Z,"38km NNE of Amboy, Washington",earthquake,0.34,0.17,0.136,8,reviewed,uw,uw
2016-05-22T18:28:18.020Z,46.1941667,-122.1946667,0.94,0.87,md,5,132,0.006672,0.06,uw,uw61142392,2016-05-22T23:20:00.930Z,"37km NNE of Amboy, Washington",earthquake,0.49,0.58,0.026,2,reviewed,uw,uw
2016-05-22T18:19:45.610Z,34.2728333,-117.0246667,2.08,1.01,ml,31,86,0.0867,0.23,ci,ci37572440,2016-05-22T18:24:07.976Z,"11km NE of Running Springs, CA",earthquake,0.35,0.78,0.149,28,automatic,ci,ci
2016-05-22T18:08:41.918Z,38.4748,-118.3584,5.3,0,ml,5,144.59,0.043,0.0465,nn,nn00545146,2016-05-22T21:11:11.510Z,"23km ESE of Hawthorne, Nevada",earthquake,,6.8,0.27,2,reviewed,nn,nn
2016-05-22T17:52:01.088Z,36.9922,-116.2515,5,1.4,ml,36,40.8,0.044,0.1424,nn,nn00545109,2016-05-22T18:23:18.780Z,"46km ENE of Beatty, Nevada",earthquake,,0.8,0.24,19,reviewed,nn,nn
2016-05-22T17:45:03.000Z,63.6515,-149.7278,114,1.4,ml,,,,0.83,ak,ak13602823,2016-05-22T19:10:53.853Z,"44km WSW of Healy, Alaska",earthquake,0.4,0.7,,,automatic,ak,ak
2016-05-22T17:35:15.000Z,60.1036,-140.7973,1.6,2,ml,,,,0.7,ak,ak13602819,2016-05-22T18:15:05.610Z,"86km NW of Yakutat, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-05-22T17:11:08.000Z,59.7984,-152.9095,102.8,1.9,ml,,,,0.7,ak,ak13602816,2016-05-22T18:15:04.951Z,"60km W of Anchor Point, Alaska",earthquake,0.5,0.6,,,automatic,ak,ak
2016-05-22T16:57:04.490Z,33.6648333,-116.9453333,11.3,0.51,ml,14,80,0.02853,0.07,ci,ci37572408,2016-05-22T17:01:18.915Z,"10km SSE of Hemet, CA",earthquake,0.22,0.3,0.227,12,automatic,ci,ci
2016-05-22T16:33:34.470Z,38.8263321,-122.8371658,5.7,0.57,md,7,140,0.01231,0.05,nc,nc72638825,2016-05-22T17:15:04.832Z,"8km NW of The Geysers, California",earthquake,2.01,4.79,,1,automatic,nc,nc
2016-05-22T16:32:09.720Z,39.3893,-120.5802,6.3,1,ml,15,161.48,0.204,0.2121,nn,nn00545103,2016-05-22T17:15:09.518Z,"28km SE of Downieville, California",earthquake,,4.3,0.28,7,reviewed,nn,nn
2016-05-22T16:29:30.210Z,34.2576667,-117.9285,17.27,1.32,ml,13,95,0.06687,0.24,ci,ci37572400,2016-05-22T16:33:51.732Z,"13km NNE of Bradbury, CA",earthquake,0.81,1.33,0.426,37,automatic,ci,ci
2016-05-22T16:23:16.600Z,32.858,-116.1835,9.84,1.07,ml,16,90,0.09816,0.16,ci,ci37572392,2016-05-22T16:27:40.404Z,"22km NW of Ocotillo, CA",earthquake,0.33,1.06,0.243,17,automatic,ci,ci
2016-05-22T16:22:06.500Z,19.2507,-64.33,35,2.9,Md,4,338.4,1.0052148,0.14,pr,pr16143004,2016-05-22T20:30:40.040Z,"97km NNE of Road Town, British Virgin Islands",earthquake,3.1,14.2,0,2,reviewed,pr,pr
2016-05-22T16:10:21.216Z,38.4738,-118.3626,5,0,ml,5,143.05,0.043,0.0742,nn,nn00545143,2016-05-22T20:36:59.545Z,"23km ESE of Hawthorne, Nevada",earthquake,,11.7,0.3,2,reviewed,nn,nn
2016-05-22T16:01:44.000Z,65.7863,-149.932,5.5,1.4,ml,,,,0.76,ak,ak13602498,2016-05-22T17:06:42.723Z,"93km NNE of Manley Hot Springs, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-22T15:51:57.130Z,38.8191681,-122.7649994,1.78,0.87,md,12,52,0.01192,0.03,nc,nc72638820,2016-05-22T16:48:02.764Z,"3km W of Cobb, California",earthquake,0.27,0.57,0.09,5,automatic,nc,nc
2016-05-22T15:50:16.106Z,36.7272,-116.3152,6.7,-0.2,ml,16,64.92,0.083,0.1198,nn,nn00545102,2016-05-22T16:13:45.043Z,"44km ESE of Beatty, Nevada",earthquake,,1.7,0.4,5,reviewed,nn,nn
2016-05-22T15:49:26.021Z,41.907,-119.6488,9.9,1.4,ml,5,215.12,0.117,0.1498,nn,nn00545141,2016-05-22T20:33:33.611Z,"65km ESE of Lakeview, Oregon",earthquake,,3.6,0.22,4,reviewed,nn,nn
2016-05-22T15:40:47.000Z,60.1222,-141.3467,0,1.6,ml,,,,0.75,ak,ak13602495,2016-05-22T17:06:42.035Z,"60km E of Cape Yakataga, Alaska",earthquake,0.6,40.6,,,automatic,ak,ak
2016-05-22T15:27:07.000Z,36.5416,70.7315,194.11,4.4,mb,,107,0.596,0.51,us,us10005j8g,2016-05-22T16:47:13.736Z,"37km SSW of Jarm, Afghanistan",earthquake,8.4,6.3,0.267,4,reviewed,us,us
2016-05-22T15:23:57.390Z,38.5225,-118.3843,7.8,0,ml,5,162.09,0.095,0.0947,nn,nn00545101,2016-05-22T15:55:32.277Z,"20km E of Hawthorne, Nevada",earthquake,,9.9,0.4,2,reviewed,nn,nn
2016-05-22T15:11:15.060Z,33.4751667,-117.07,0.33,0.61,ml,15,65,0.08604,0.27,ci,ci37572360,2016-05-22T15:15:47.602Z,"8km ESE of Temecula, CA",earthquake,0.39,31.61,0.125,15,automatic,ci,ci
2016-05-22T15:01:36.000Z,64.8373,-147.3402,23.8,1.2,ml,,,,0.14,ak,ak13602183,2016-05-22T16:03:34.663Z,"9km N of North Pole, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-22T14:54:31.423Z,38.4792,-118.3695,2.1,0.1,ml,8,101.93,0.051,0.1325,nn,nn00545091,2016-05-22T15:11:49.106Z,"22km ESE of Hawthorne, Nevada",earthquake,,9.2,0.14,2,reviewed,nn,nn
2016-05-22T14:54:04.120Z,33.6108333,-116.8211667,-0.02,0.17,ml,11,125,0.08339,0.24,ci,ci37572344,2016-05-22T14:58:52.364Z,"15km WNW of Anza, CA",earthquake,0.79,31.61,0.063,5,automatic,ci,ci
2016-05-22T14:51:23.330Z,13.7148,-90.4266,82.42,5,mb,,118,1.161,0.73,us,us10005j8b,2016-05-22T16:37:19.209Z,"37km SW of Pasaco, Guatemala",earthquake,6.2,5,0.027,426,reviewed,us,us
2016-05-22T14:46:22.732Z,38.4669,-118.3677,5.8,-0.1,ml,5,138.33,0.04,0.0665,nn,nn00545139,2016-05-22T20:30:23.519Z,"23km ESE of Hawthorne, Nevada",earthquake,,5.3,0.13,2,reviewed,nn,nn
2016-05-22T14:46:09.438Z,38.4717,-118.3679,5.4,-0.1,ml,5,140.74,0.044,0.0587,nn,nn00545134,2016-05-22T20:27:15.179Z,"23km ESE of Hawthorne, Nevada",earthquake,,6.1,0.23,2,reviewed,nn,nn
2016-05-22T14:45:07.704Z,38.4693,-118.3678,5.4,-0.1,ml,5,139.53,0.042,0.0883,nn,nn00545132,2016-05-22T20:21:01.789Z,"23km ESE of Hawthorne, Nevada",earthquake,,6.1,0.21,2,reviewed,nn,nn
2016-05-22T14:44:51.107Z,38.4697,-118.3638,5.9,-0.1,ml,5,140.69,0.04,0.0923,nn,nn00545097,2016-05-22T15:45:57.115Z,"23km ESE of Hawthorne, Nevada",earthquake,,7,0.06,2,reviewed,nn,nn
2016-05-22T14:44:50.005Z,38.4761,-118.3632,4.5,-0.2,ml,5,144.06,0.046,0.0317,nn,nn00545096,2016-05-22T15:45:56.575Z,"23km ESE of Hawthorne, Nevada",earthquake,,7.3,0.1,2,reviewed,nn,nn
2016-05-22T14:41:07.000Z,61.1538,-146.2305,13.9,0.7,ml,,,,0.78,ak,ak13602177,2016-05-23T00:44:43.475Z,"6km ENE of Valdez, Alaska",earthquake,0.4,0.3,,,reviewed,ak,ak
2016-05-22T14:16:58.679Z,37.2176,-117.3343,10.3,0.9,ml,17,123.87,0.102,0.1566,nn,nn00545129,2016-05-22T20:08:40.002Z,"55km S of Goldfield, Nevada",earthquake,,1.8,0.2,9,reviewed,nn,nn
2016-05-22T14:02:16.680Z,38.8089981,-122.8603363,6.38,0.58,md,6,230,0.03162,0.02,nc,nc72638805,2016-05-22T15:16:02.536Z,"9km WNW of The Geysers, California",earthquake,3.12,2.47,,1,automatic,nc,nc
2016-05-22T13:56:14.027Z,39.5061,-120.3169,4.6,0.3,ml,7,173.76,0.074,0.0807,nn,nn00545126,2016-05-22T19:52:54.451Z,"22km NNW of Truckee, California",earthquake,,5.7,0.53,3,reviewed,nn,nn
2016-05-22T13:52:00.070Z,38.8236656,-122.8414993,1.66,1.62,md,23,80,0.005083,0.02,nc,nc72638790,2016-05-22T14:23:01.426Z,"9km NW of The Geysers, California",earthquake,0.23,0.32,0.1,9,automatic,nc,nc
2016-05-22T13:40:41.810Z,84.3886,107.2503,10,4.7,mb,,31,12.949,0.75,us,us10005j89,2016-05-22T15:00:59.803Z,"North of Severnaya Zemlya",earthquake,8.2,1.9,0.042,169,reviewed,us,us
2016-05-22T13:35:36.707Z,39.5619,-119.8034,0.2,0,ml,7,144.37,0.009,0.1022,nn,nn00545110,2016-05-22T17:58:38.458Z,"3km NNE of Reno, Nevada",earthquake,,2.8,0.69,2,reviewed,nn,nn
2016-05-22T13:29:13.000Z,65.2431,-151.0419,5.4,1,ml,,,,0.23,ak,ak13601870,2016-05-22T14:53:54.413Z,"33km NW of Manley Hot Springs, Alaska",earthquake,0.4,0.7,,,automatic,ak,ak
2016-05-22T13:22:23.790Z,34.2706667,-117.024,0.46,1.41,ml,47,51,0.175,0.18,ci,ci37572336,2016-05-22T13:33:06.340Z,"10km NE of Running Springs, CA",earthquake,0.27,0.55,0.133,30,automatic,ci,ci
2016-05-22T13:21:40.100Z,35.9435,-97.3998,4.01,2.2,mb_lg,,64,0.153,0.24,us,us10005j88,2016-05-22T21:34:03.037Z,"7km NNE of Guthrie, Oklahoma",earthquake,1,4.2,0.255,4,reviewed,us,us
2016-05-22T13:15:09.000Z,62.2918,-151.1826,73.2,1.7,ml,,,,0.68,ak,ak13601868,2016-05-22T14:53:53.747Z,"55km W of Talkeetna, Alaska",earthquake,0.3,0.7,,,automatic,ak,ak
2016-05-22T13:13:43.190Z,33.1368333,-115.9616667,3.12,0.98,ml,19,109,0.1183,0.29,ci,ci37572328,2016-05-22T13:17:56.994Z,"16km E of Ocotillo Wells, CA",earthquake,0.8,1.57,0.086,15,automatic,ci,ci
2016-05-22T13:08:39.710Z,34.3693333,-117.5756667,5.72,1.31,ml,39,48,0.05956,0.18,ci,ci37572320,2016-05-22T13:13:08.810Z,"5km E of Wrightwood, CA",earthquake,0.22,0.59,0.179,27,automatic,ci,ci
2016-05-22T12:24:54.450Z,38.8343315,-122.8205032,1.8,0.86,md,8,154,0.03542,0.01,nc,nc72638780,2016-05-22T12:55:03.218Z,"8km W of Cobb, California",earthquake,0.88,0.54,0.11,2,automatic,nc,nc
2016-05-22T12:23:33.000Z,60.1389,-141.6419,0,1.3,ml,,,,0.71,ak,ak13601863,2016-05-22T13:50:48.804Z,"44km E of Cape Yakataga, Alaska",earthquake,1,53.1,,,automatic,ak,ak
2016-05-22T12:20:42.690Z,-22.3818,-64.2059,9.15,5.5,mb,,24,3.713,1.3,us,us10005j84,2016-05-22T14:26:12.945Z,"44km WNW of Tartagal, Argentina",earthquake,6,4.1,0.031,362,reviewed,us,us
2016-05-22T12:06:02.900Z,18.1615,-67.1565,23,1.5,Md,3,273.6,0.06737365,0.05,pr,pr16143003,2016-05-22T15:17:34.269Z,"3km NW of Hormigueros, Puerto Rico",earthquake,2.2,0.9,0,3,reviewed,pr,pr
2016-05-22T12:00:46.120Z,36.374,-97.7243,1.74,3.4,mb_lg,,26,0.242,0.53,us,us10005j7z,2016-05-22T12:15:29.302Z,"14km E of Enid, Oklahoma",earthquake,0.5,7.6,0.05,104,reviewed,us,us
2016-05-22T11:53:54.600Z,18.677,-66.935,63,2.4,Md,8,288,0.26679964,0.12,pr,pr16143002,2016-05-22T15:07:33.088Z,"21km NNE of Isabela, Puerto Rico",earthquake,0.9,1.4,0,8,reviewed,pr,pr
2016-05-22T11:53:47.890Z,36.3772,-97.7234,1.23,2.8,mb_lg,,27,0.245,0.44,us,us10005j7x,2016-05-22T12:22:36.089Z,"14km E of Enid, Oklahoma",earthquake,0.8,7.7,0.066,59,reviewed,us,us
2016-05-22T11:47:09.300Z,-30.5963,-71.7232,28.62,5,mb,,133,0.108,0.67,us,us10005j7v,2016-05-22T12:08:53.061Z,"50km W of Ovalle, Chile",earthquake,6.4,1.5,0.069,67,reviewed,us,us
2016-05-22T11:04:57.000Z,60.3006,-152.5768,118.1,1.7,ml,,,,0.16,ak,ak13601564,2016-05-22T11:50:40.571Z,"22km SSE of Redoubt Volcano, Alaska",earthquake,1.1,1.3,,,automatic,ak,ak
2016-05-22T10:46:18.000Z,60.0403,-153.1402,138,2.6,ml,,,,0.78,ak,ak13601560,2016-05-22T11:51:39.910Z,"54km SSW of Redoubt Volcano, Alaska",earthquake,0.8,0.7,,,automatic,ak,ak
2016-05-22T10:40:32.990Z,35.7828333,-117.996,0.24,0.74,ml,8,126,0.09403,0.16,ci,ci37572304,2016-05-22T10:45:01.962Z,"19km SSW of Little Lake, CA",earthquake,0.53,31.61,0.123,8,automatic,ci,ci
2016-05-22T10:30:46.450Z,33.5921667,-116.8165,7.91,0.13,ml,6,179,0.04589,0.05,ci,ci37572288,2016-05-22T10:34:48.517Z,"14km WNW of Anza, CA",earthquake,0.33,0.41,0.027,6,automatic,ci,ci
2016-05-22T10:19:54.650Z,38.8349991,-122.8028336,2.13,0.56,md,6,108,0.01289,0.01,nc,nc72638750,2016-05-22T10:35:02.896Z,"7km WNW of Cobb, California",earthquake,0.99,1.67,,1,automatic,nc,nc
2016-05-22T10:16:13.350Z,34.5028333,-120.693,0.74,1.82,ml,15,203,0.126,0.37,ci,ci37572280,2016-05-22T10:20:40.448Z,"26km SW of Lompoc, CA",earthquake,1.88,31.61,0.199,16,automatic,ci,ci
2016-05-22T10:08:57.710Z,37.6393318,-118.9398346,5.36,0.95,md,10,98,0.02666,0.01,nc,nc72638740,2016-05-22T11:26:03.021Z,"3km ESE of Mammoth Lakes, California",earthquake,1.21,1.78,0.11,9,automatic,nc,nc
2016-05-22T09:42:17.330Z,46.8455,-121.7583333,2.05,1.05,ml,10,82,0.02001,0.08,uw,uw61142317,2016-05-22T23:47:48.860Z,"27km NNW of Packwood, Washington",earthquake,0.29,0.53,0.151,8,reviewed,uw,uw
2016-05-22T09:37:10.948Z,40.6576,-119.5097,7.9,0.5,ml,4,173.26,0.059,0.1868,nn,nn00545074,2016-05-22T12:19:21.659Z,"13km NW of Gerlach-Empire, Nevada",earthquake,,8.5,0,1,reviewed,nn,nn
2016-05-22T09:30:36.080Z,19.3740005,-155.2833405,2.81,2.01,ml,34,48,0.01256,0.15,hv,hv61269021,2016-05-22T09:36:16.980Z,"7km SW of Volcano, Hawaii",earthquake,0.19,0.28,0.21,5,automatic,hv,hv
2016-05-22T09:26:04.920Z,33.9941667,-116.649,16.36,1.1,ml,31,69,0.04425,0.18,ci,ci37572272,2016-05-22T09:30:24.260Z,"9km SW of Morongo Valley, CA",earthquake,0.33,0.66,0.142,27,automatic,ci,ci
2016-05-22T09:08:58.970Z,33.5845,-116.7236667,13.78,0.75,ml,24,73,0.02219,0.14,ci,ci37572264,2016-05-22T09:13:18.062Z,"6km NW of Anza, CA",earthquake,0.3,0.38,0.114,21,automatic,ci,ci
2016-05-22T09:08:06.230Z,41.6529,120.11,16.53,4.8,mb,,56,6.534,0.9,us,us10005j7h,2016-05-22T09:52:11.569Z,"30km WNW of Chaoyang, China",earthquake,8.7,4.3,0.07,62,reviewed,us,us
2016-05-22T08:58:31.930Z,41.6717,23.2888,10,4.3,mwr,,50,0.946,0.61,us,us10005j7f,2016-05-22T09:52:37.917Z,"8km ENE of Strumyani, Bulgaria",earthquake,5,1.9,0.056,31,reviewed,us,us
2016-05-22T08:57:23.239Z,39.3647,-120.5498,15.6,0.9,ml,7,282.93,0.211,0.1412,nn,nn00545075,2016-05-22T12:22:36.464Z,"31km W of Truckee, California",earthquake,,6.8,0.09,2,reviewed,nn,nn
2016-05-22T07:54:20.475Z,40.2036,-121.1455,8.6,0.9,ml,8,118.83,0.255,0.2074,nn,nn00545121,2016-05-22T19:31:07.434Z,"13km SSE of Chester, California",earthquake,,5.6,0.09,3,reviewed,nn,nn
2016-05-22T07:54:13.670Z,34.0261667,-117.266,16.5,1.21,ml,48,28,0.07301,0.2,ci,ci37572248,2016-05-22T08:05:43.510Z,"2km S of Loma Linda, CA",earthquake,0.23,0.54,0.165,27,automatic,ci,ci
2016-05-22T07:53:31.580Z,38.7988319,-122.7363358,1.35,1.64,md,23,52,0.01558,0.04,nc,nc72638705,2016-05-22T09:43:02.770Z,"2km SSW of Cobb, California",earthquake,0.18,0.35,0.14,9,automatic,nc,nc
