time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-06-01T18:36:31.750Z,38.835,-122.8071667,2.37,1.11,md,37,46,0.01181,0.04,nc,nc71102459,2016-06-02T00:30:04.697Z,"7km W of Cobb, California",earthquake,0.18,0.29,0.091,7,reviewed,nc,nc
2016-06-01T18:36:28.790Z,38.8351667,-122.7936667,2.12,0.42,md,27,46,0.004149,0.03,nc,nc72644201,2016-06-01T23:26:45.205Z,"6km WNW of Cobb, California",earthquake,0.19,0.2,0.064,4,reviewed,nc,nc
2016-06-01T18:31:48.700Z,38.8326683,-122.8079987,1.82,1.03,md,11,74,0.02227,0.02,nc,nc72644196,2016-06-01T18:53:01.901Z,"7km W of Cobb, California",earthquake,0.28,0.63,0.08,3,automatic,nc,nc
2016-06-01T18:28:21.090Z,38.8325005,-122.807663,1.7,1.82,md,28,41,0.01476,0.04,nc,nc72644186,2016-06-01T21:37:02.267Z,"7km W of Cobb, California",earthquake,0.16,0.3,0.19,11,automatic,nc,nc
2016-06-01T18:27:16.080Z,47.7465,153.8219,59.92,4.4,mb,,134,5.911,0.62,us,us20005zpv,2016-06-01T19:50:46.992Z,"Kuril Islands",earthquake,11,3.6,0.056,91,reviewed,us,us
2016-06-01T18:23:57.240Z,34.7131667,-116.0328333,4.42,1.47,ml,14,131,0.1022,0.09,ci,ci37365743,2016-06-01T18:44:38.603Z,"12km E of Ludlow, CA",earthquake,0.21,0.47,0.176,17,reviewed,ci,ci
2016-06-01T18:21:09.360Z,37.5553333,-118.8248333,7.4,0.95,md,24,89,0.0348,0.04,nc,nc72644181,2016-06-01T21:50:03.291Z,"16km SE of Mammoth Lakes, California",earthquake,0.3,0.68,0.186,19,reviewed,nc,nc
2016-06-01T18:15:31.870Z,38.8125,-122.8166656,2.01,0.95,md,13,94,0.01043,0.02,nc,nc72644176,2016-06-01T18:36:01.859Z,"6km NW of The Geysers, California",earthquake,0.3,0.73,0.07,2,automatic,nc,nc
2016-06-01T18:13:18.500Z,37.1678,-97.9977,5,3.1,mb_lg,,77,0.062,0.38,us,us20005zpn,2016-06-01T18:43:02.685Z,"3km ENE of Anthony, Kansas",earthquake,1.4,2,0.056,84,reviewed,us,us
2016-06-01T18:07:42.000Z,60.3076,-152.2842,71.6,0.9,ml,,,,0.49,ak,ak13622142,2016-06-01T18:36:17.288Z,"32km SE of Redoubt Volcano, Alaska",earthquake,0.8,1.2,,,automatic,ak,ak
2016-06-01T17:55:21.780Z,35.9863,-96.808,5,2.2,mb_lg,,49,0.015,0.23,us,us20005zpe,2016-06-01T22:20:34.890Z,"3km W of Cushing, Oklahoma",earthquake,0.8,1.6,0.208,6,reviewed,us,us
2016-06-01T17:41:32.640Z,34.3306667,-118.4785,6.99,1.23,ml,21,71,0.02652,0.23,ci,ci37365431,2016-06-01T18:49:28.913Z,"6km NW of Pacoima, CA",earthquake,0.35,0.67,0.155,16,reviewed,ci,ci
2016-06-01T17:39:55.070Z,36.5947,70.8043,219.36,4.2,mb,,93,0.56,0.68,us,us20005zp9,2016-06-01T19:35:39.423Z,"30km S of Jarm, Afghanistan",earthquake,7.5,3.7,0.092,33,reviewed,us,us
2016-06-01T17:30:00.730Z,-56.723,-26.7144,129.99,4.7,mb,,68,6.067,0.51,us,us20005zqy,2016-06-01T21:12:33.960Z,"29km E of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,11.3,8.4,0.096,33,reviewed,us,us
2016-06-01T17:29:42.860Z,43.1351667,-123.619,-0.48,1.21,ml,7,192,0.2751,0.29,uw,uw61146992,2016-06-01T22:27:24.360Z,"16km W of Winston, Oregon",explosion,1.01,31.61,0.089,8,reviewed,uw,uw
2016-06-01T17:24:58.000Z,59.6824,-152.1797,20,2.3,ml,,,,0.41,ak,ak13622141,2016-06-01T17:46:17.237Z,"22km WSW of Anchor Point, Alaska",earthquake,12.5,,,,automatic,ak,ak
2016-06-01T17:19:13.220Z,36.0358333,-120.6013333,2.57,0.5,md,23,122,0.03317,0.06,nc,nc72644121,2016-06-02T06:38:03.472Z,"24km WSW of Coalinga, California",earthquake,0.32,0.75,0.166,10,reviewed,nc,nc
2016-06-01T17:17:49.000Z,64.2082,-150.0358,4.4,1.2,ml,,,,0.6,ak,ak13621841,2016-06-01T17:46:14.271Z,"60km SW of North Nenana, Alaska",earthquake,0.3,0.5,,,automatic,ak,ak
2016-06-01T17:02:14.100Z,36.0225,-117.8021667,1.97,0.5,ml,9,104,0.03004,0.09,ci,ci37365399,2016-06-01T17:44:59.678Z,"13km E of Coso Junction, CA",earthquake,0.16,0.17,0.174,6,reviewed,ci,ci
2016-06-01T16:37:42.940Z,37.4955,-113.8968333,1.16,1.43,md,7,129,0.04627,0.21,uu,uu60149742,2016-06-01T20:26:12.350Z,"17km WSW of Enterprise, Utah",earthquake,0.95,2.11,0.093,5,reviewed,uu,uu
2016-06-01T16:15:37.510Z,34.5195,-119.0996667,17.13,1.61,ml,27,66,0.08811,0.28,ci,ci37365135,2016-06-01T17:36:06.896Z,"15km ENE of Ojai, CA",earthquake,0.38,1.07,0.168,28,reviewed,ci,ci
2016-06-01T16:03:29.000Z,18.5035,-64.0621,101,2.3,Md,4,352.8,0.69529603,0.3,pr,pr16153017,2016-06-01T19:22:42.289Z,"59km E of Road Town, British Virgin Islands",earthquake,12.8,2.6,0,3,reviewed,pr,pr
2016-06-01T15:41:49.570Z,33.2233333,-116.7338333,11.85,0.71,ml,29,83,0.0244,0.16,ci,ci37580472,2016-06-01T18:45:39.481Z,"3km SE of Lake Henshaw, CA",earthquake,0.26,0.52,0.108,12,reviewed,ci,ci
2016-06-01T15:37:17.220Z,-30.3307,-177.6686,8.16,5.4,mb,,82,1.105,1.85,us,us20005zmf,2016-06-01T15:56:59.071Z,"120km S of Raoul Island, New Zealand",earthquake,8.2,4.5,0.039,218,reviewed,us,us
2016-06-01T15:36:51.310Z,36.8774,-97.4012,2.46,2.3,mb_lg,,94,0.148,0.15,us,us20005zm7,2016-06-01T22:03:49.392Z,"13km NW of Blackwell, Oklahoma",earthquake,1,4.7,0.147,12,reviewed,us,us
2016-06-01T15:35:44.700Z,39.4253333,-110.3301667,-1.67,1.54,md,10,89,0.004113,0.1,uu,uu60149732,2016-06-01T20:17:24.120Z,"15km SSE of East Carbon City, Utah",earthquake,0.73,0.54,0.146,5,reviewed,uu,uu
2016-06-01T15:33:39.000Z,62.8252,-148.8482,73.2,1.2,ml,,,,1.06,ak,ak13621533,2016-06-01T16:05:19.029Z,"63km S of Cantwell, Alaska",earthquake,1.1,0.9,,,automatic,ak,ak
2016-06-01T15:28:54.190Z,38.7626648,-122.7405014,1.29,1.29,md,10,136,0.01041,0.03,nc,nc72644091,2016-06-01T16:49:02.613Z,"2km SE of The Geysers, California",earthquake,0.37,0.65,0.16,5,automatic,nc,nc
2016-06-01T15:24:56.470Z,-5.255,151.703,35,5.1,mb,,64,1.152,1.3,us,us20005zm3,2016-06-01T15:45:05.198Z,"117km SSW of Kokopo, Papua New Guinea",earthquake,8.4,1.9,0.043,172,reviewed,us,us
2016-06-01T15:20:55.299Z,38.1127,-118.868,5.5,1.1,ml,10,193.54,0.085,0.1099,nn,nn00546223,2016-06-01T18:00:07.607Z,"35km ESE of Bridgeport, California",earthquake,,4.1,0.34,3,reviewed,nn,nn
2016-06-01T15:10:57.080Z,46.1003333,-120.4541667,18.16,1.03,md,8,114,0.2015,0.26,uw,uw61146932,2016-06-01T22:22:40.030Z,"32km SSW of Toppenish, Washington",earthquake,0.72,1.71,0.249,4,reviewed,uw,uw
2016-06-01T15:06:14.000Z,64.7979,-149.1044,13.3,0.5,ml,,,,0.26,ak,ak13621529,2016-06-01T15:36:20.428Z,"24km N of North Nenana, Alaska",earthquake,0.3,0.8,,,automatic,ak,ak
2016-06-01T15:00:54.170Z,0.199,-80.5531,10,4.7,mb,,163,2.102,1.07,us,us20005zlz,2016-06-02T02:06:34.661Z,"57km WNW of Pedernales, Ecuador",earthquake,9.4,1.9,0.065,73,reviewed,us,us
2016-06-01T14:59:26.120Z,37.5618333,-113.0513333,8.98,0.79,md,6,119,0.04414,0.06,uu,uu60149727,2016-06-01T20:21:02.120Z,"12km S of Cedar City, Utah",earthquake,0.39,1,0.301,4,reviewed,uu,uu
2016-06-01T14:51:35.140Z,38.8139992,-122.8215027,2.94,1.01,md,20,75,0.007887,0.03,nc,nc72644081,2016-06-01T16:22:03.559Z,"6km NW of The Geysers, California",earthquake,0.24,0.45,0.19,6,automatic,nc,nc
2016-06-01T14:50:50.050Z,38.8195,-122.8216667,2.71,0.25,md,11,85,0.009856,0.02,nc,nc72644086,2016-06-02T00:10:04.636Z,"7km NW of The Geysers, California",earthquake,0.4,0.34,,1,reviewed,nc,nc
2016-06-01T14:48:03.300Z,19.433,-155.6115,2.422,2.58,ml,28,74,0.02047,0.14,hv,hv61281866,2016-06-01T16:31:50.768Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake,0.31,0.42,0.148,16,reviewed,hv,hv
2016-06-01T14:47:41.750Z,33.3966667,-116.3516667,2.93,0.7,ml,25,128,0.07094,0.18,ci,ci37580440,2016-06-01T18:37:28.109Z,"16km N of Borrego Springs, CA",earthquake,0.28,0.48,0.136,16,reviewed,ci,ci
2016-06-01T14:24:56.670Z,38.8208333,-122.805,3.48,0.59,md,30,61,0.004717,0.04,nc,nc72644071,2016-06-01T23:57:03.575Z,"6km NW of The Geysers, California",earthquake,0.17,0.34,0.102,5,reviewed,nc,nc
2016-06-01T14:24:38.000Z,62.0863,-148.8314,23.5,1.6,ml,,,,0.58,ak,ak13621230,2016-06-01T15:08:03.576Z,"32km N of Sutton-Alpine, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-06-01T14:24:17.030Z,38.3496667,-122.3893333,8.99,1.41,md,17,79,0.05448,0.09,nc,nc72644066,2016-06-02T06:06:02.413Z,"6km SSW of Yountville, California",earthquake,0.38,0.59,0.268,16,reviewed,nc,nc
2016-06-01T14:10:28.850Z,35.0236667,-118.2633333,11.1,1.37,ml,34,36,0.07219,0.16,ci,ci37580416,2016-06-01T18:22:09.380Z,"9km WSW of Mojave, CA",earthquake,0.18,0.36,0.183,21,reviewed,ci,ci
2016-06-01T13:36:09.000Z,61.1782,-150.2228,24.2,1.5,ml,,,,0.88,ak,ak13621224,2016-06-01T14:13:29.060Z,"17km WSW of Anchorage, Alaska",earthquake,0.5,0.9,,,automatic,ak,ak
2016-06-01T13:22:40.000Z,60.3762,-150.6729,40.6,1.5,ml,,,,0.25,ak,ak13620932,2016-06-01T13:48:11.240Z,"18km SSE of Sterling, Alaska",earthquake,0.6,0.9,,,automatic,ak,ak
2016-06-01T13:16:19.560Z,19.5226667,-155.6236667,5.937,1.04,md,6,143,0.02661,0.09,hv,hv61281841,2016-06-01T18:34:40.500Z,"26km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.66,0.98,0.188,3,reviewed,hv,hv
2016-06-01T13:08:31.160Z,38.8253326,-122.8431702,1.49,0.57,md,7,136,0.006733,0.02,nc,nc72644056,2016-06-01T14:38:03.322Z,"9km NW of The Geysers, California",earthquake,0.66,0.96,,1,automatic,nc,nc
2016-06-01T13:02:25.120Z,38.8320007,-122.8034973,1.31,0.56,md,8,86,0.01001,0.01,nc,nc72644051,2016-06-01T14:12:02.252Z,"7km W of Cobb, California",earthquake,0.33,2.39,,1,automatic,nc,nc
2016-06-01T12:57:58.000Z,62.4159,-151.4433,90.6,1.5,ml,,,,0.45,ak,ak13620931,2016-06-01T13:22:24.525Z,"69km W of Talkeetna, Alaska",earthquake,1.2,2.5,,,automatic,ak,ak
2016-06-01T12:56:24.960Z,37.0728333,-121.1901667,6.58,1.07,md,16,104,0.02433,0.06,nc,nc72644046,2016-06-01T21:56:57.308Z,"26km SW of Gustine, California",earthquake,0.47,0.26,0.236,11,reviewed,nc,nc
2016-06-01T12:48:51.700Z,38.8296661,-122.8056641,1.59,0.7,md,12,81,0.007147,0.02,nc,nc72644031,2016-06-01T13:19:02.165Z,"7km W of Cobb, California",earthquake,0.24,0.47,0.21,4,automatic,nc,nc
2016-06-01T12:30:18.990Z,47.9108333,-122.697,21.89,1.21,ml,11,122,0.1741,0.23,uw,uw61146867,2016-06-01T22:20:43.373Z,"1km SSW of Port Ludlow, Washington",earthquake,0.69,1.6,0.05,9,reviewed,uw,uw
2016-06-01T12:25:03.240Z,18.5455,-105.307,27.05,4.9,mb,,199,4.01,0.74,us,us20005zlb,2016-06-01T12:49:12.542Z,"98km SW of San Patricio, Mexico",earthquake,11.1,10.1,0.031,326,reviewed,us,us
2016-06-01T12:22:20.150Z,33.6321667,-116.6921667,13.28,0.19,ml,18,64,0.03971,0.1,ci,ci37580344,2016-06-01T17:50:04.813Z,"9km NNW of Anza, CA",earthquake,0.25,0.39,0.128,5,reviewed,ci,ci
2016-06-01T12:12:48.220Z,38.8303337,-122.8078308,0.73,0.88,md,11,82,0.007147,0.03,nc,nc72644026,2016-06-01T12:43:02.101Z,"7km W of Cobb, California",earthquake,0.28,0.79,,1,automatic,nc,nc
2016-06-01T12:12:09.000Z,62.2805,-150.1027,1,1.4,ml,,,,0.67,ak,ak13620922,2016-06-01T12:31:02.771Z,"4km S of Talkeetna, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-06-01T12:09:25.119Z,39.2515,-120.1571,4.9,-0.2,ml,4,133.34,0.05,0.037,nn,nn00546253,2016-06-02T02:35:47.031Z,"8km SSE of Truckee, California",earthquake,,6.3,0.39,3,reviewed,nn,nn
2016-06-01T12:04:43.440Z,33.5178333,-116.4648333,7.93,0.47,ml,20,71,0.03316,0.16,ci,ci37580328,2016-06-01T13:26:38.650Z,"20km ESE of Anza, CA",earthquake,0.32,0.57,0.118,11,reviewed,ci,ci
2016-06-01T12:04:26.130Z,33.5186667,-116.4645,7.79,0.42,ml,19,89,0.03275,0.13,ci,ci37580320,2016-06-01T13:26:48.547Z,"20km ESE of Anza, CA",earthquake,0.31,0.49,0.139,9,reviewed,ci,ci
2016-06-01T12:02:57.591Z,38.4135,-118.2812,5.1,0.1,ml,6,129.32,0.03,0.2866,nn,nn00546220,2016-06-02T02:35:18.531Z,"32km ESE of Hawthorne, Nevada",earthquake,,3.7,0,1,reviewed,nn,nn
2016-06-01T11:53:57.000Z,63.2805,-151.3263,0,1.2,ml,,,,0.47,ak,ak13620632,2016-06-01T12:31:01.919Z,"119km W of Cantwell, Alaska",earthquake,0.7,0.6,,,automatic,ak,ak
2016-06-01T11:52:17.300Z,43.661,-110.4008333,5.11,0.81,ml,9,170,0.155,0.07,mb,mb80150549,2016-06-01T14:03:20.760Z,"35km NE of Jackson, Wyoming",earthquake,0.72,3.23,0.149,6,reviewed,mb,mb
2016-06-01T11:30:53.960Z,38.8156667,-122.7615,1.69,1,md,31,45,0.01518,0.07,nc,nc72644021,2016-06-01T23:19:41.260Z,"3km WSW of Cobb, California",earthquake,0.19,0.29,0.155,9,reviewed,nc,nc
2016-06-01T11:23:50.000Z,62.9448,-151.663,1.2,1.6,ml,,,,0.74,ak,ak13620629,2016-06-01T12:05:24.228Z,"105km NW of Talkeetna, Alaska",earthquake,0.3,0.4,,,automatic,ak,ak
2016-06-01T11:19:02.000Z,62.6815,-150.8043,76.3,1.8,ml,,,,0.79,ak,ak13620626,2016-06-01T11:39:28.493Z,"53km NW of Talkeetna, Alaska",earthquake,0.3,0.8,,,automatic,ak,ak
2016-06-01T11:12:54.880Z,50.95,-179.872,28.8,4,mb,,322,1.927,0.96,us,us20005zl2,2016-06-01T12:33:32.150Z,"63km WSW of Amatignak Island, Alaska",earthquake,21.9,17.1,0.078,44,reviewed,us,us
2016-06-01T11:02:27.000Z,64.3347,-150.9907,9,1.2,ml,,,,0.33,ak,ak13620621,2016-06-01T11:39:27.830Z,"76km SSW of Manley Hot Springs, Alaska",earthquake,0.4,0.8,,,automatic,ak,ak
2016-06-01T10:43:55.651Z,36.442,-117.6007,8.1,0.5,ml,4,319.65,0.576,0.1634,nn,nn00546268,2016-06-02T02:35:59.972Z,"45km ESE of Lone Pine, California",earthquake,,4.5,1.31,3,reviewed,nn,nn
2016-06-01T10:41:47.530Z,38.8873333,-122.9986667,5.35,1.27,md,18,145,0.05878,0.03,nc,nc72644011,2016-06-02T02:24:01.953Z,"9km N of Cloverdale, California",earthquake,0.3,1.05,0.306,7,reviewed,nc,nc
2016-06-01T10:22:22.930Z,33.9958333,-117.1695,13.99,1.26,ml,83,38,0.06174,0.16,ci,ci37580296,2016-06-01T16:36:53.325Z,"7km S of Redlands, CA",earthquake,0.14,0.3,0.134,54,reviewed,ci,ci
2016-06-01T10:22:20.990Z,33.995,-117.1696667,13.5,0.8,ml,54,53,0.06238,0.15,ci,ci37140996,2016-06-01T16:46:21.661Z,"7km S of Redlands, CA",earthquake,0.21,0.47,0.034,12,reviewed,ci,ci
2016-06-01T10:19:03.280Z,37.5186667,-121.887,6.88,1.43,md,34,57,0.02156,0.07,nc,nc72644006,2016-06-02T01:30:03.814Z,"9km ESE of Fremont, California",earthquake,0.15,0.32,0.208,33,reviewed,nc,nc
2016-06-01T10:05:18.970Z,0.1638,-80.4443,26.91,4.8,mb,,94,1.994,1.13,us,us20005zk3,2016-06-01T11:58:16.361Z,"44km WNW of Pedernales, Ecuador",earthquake,6.3,5.4,0.028,402,reviewed,us,us
2016-06-01T10:03:02.000Z,18.854,-64.3366,19,2.5,Md,4,338.4,0.66295668,0.1,pr,pr16153015,2016-06-01T12:12:05.732Z,"56km NNE of Road Town, British Virgin Islands",earthquake,5.3,10.8,0,4,reviewed,pr,pr
2016-06-01T10:01:36.961Z,37.2493,-117.3217,10.2,1.1,ml,13,114.33,0.071,0.1355,nn,nn00546218,2016-06-02T02:35:17.150Z,"51km S of Goldfield, Nevada",earthquake,,1.7,0.28,9,reviewed,nn,nn
2016-06-01T09:59:01.506Z,38.3367,-118.6571,8.4,0.2,ml,4,254.35,0.147,0.0954,nn,nn00546217,2016-06-02T02:35:12.810Z,"21km S of Hawthorne, Nevada",earthquake,,13.7,0.25,2,reviewed,nn,nn
