time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2016-05-13T16:25:26.290Z,36.6488333,-121.2591667,3,1.34,md,17,97,0.02095,0.05,nc,nc72635240,2016-05-13T23:23:02.457Z,"20km SSE of Ridgemark, California",earthquake,0.21,0.33,0.222,13,reviewed,nc,nc
2016-05-13T16:15:57.270Z,37.565,-118.8535,5.74,0.52,md,18,156,0.03162,0.02,nc,nc72635235,2016-05-13T18:31:01.633Z,"13km SE of Mammoth Lakes, California",earthquake,0.61,0.94,0.181,14,reviewed,nc,nc
2016-05-13T16:13:55.000Z,60.2342,-141.3534,0,1.3,ml,,,,0.85,ak,ak13571058,2016-05-13T16:43:52.141Z,"62km ENE of Cape Yakataga, Alaska",earthquake,0.6,0.6,,,automatic,ak,ak
2016-05-13T16:04:55.700Z,18.6415,-63.8802,42,2.4,Md,4,352.8,0.8992136,0.15,pr,pr16134007,2016-05-13T20:09:03.911Z,"81km ENE of Road Town, British Virgin Islands",earthquake,7.3,4.9,0,3,reviewed,pr,pr
2016-05-13T16:02:06.680Z,40.195,-121.043,3.65,1.59,md,12,112,0.1933,0.1,nc,nc72635215,2016-05-14T00:41:02.325Z,"9km NW of Greenville, California",earthquake,0.56,3.28,0.091,8,reviewed,nc,nc
2016-05-13T15:53:09.300Z,37.4646667,-118.8216667,4.74,1.58,md,37,119,0.08281,0.06,nc,nc72635205,2016-05-14T03:29:01.964Z,"24km SSE of Mammoth Lakes, California",earthquake,0.17,0.62,0.238,33,reviewed,nc,nc
2016-05-13T15:46:56.370Z,35.5305,-121.2578333,-0.1,2.33,md,57,198,0.1507,0.12,nc,nc72635200,2016-05-14T03:11:02.933Z,"13km SSW of San Simeon, California",earthquake,0.37,1.55,0.21,50,reviewed,nc,nc
2016-05-13T15:44:54.000Z,66.3987,-153.2845,0,1.4,ml,,,,0.43,ak,ak13571057,2016-05-13T16:43:51.482Z,"32km WSW of New Allakaket, Alaska",earthquake,0.7,0.7,,,automatic,ak,ak
2016-05-13T15:42:34.400Z,32.5886667,-115.7226667,4.56,1.38,ml,15,187,0.1701,0.19,ci,ci37566688,2016-05-13T16:22:21.320Z,"13km W of Progreso, B.C., MX",earthquake,0.54,1.08,0.154,12,reviewed,ci,ci
2016-05-13T15:41:55.450Z,37.5775,-118.885,0.74,0.52,md,13,205,0.0421,0.07,nc,nc72635195,2016-05-13T19:49:02.787Z,"11km SE of Mammoth Lakes, California",earthquake,0.58,2.19,0.109,10,reviewed,nc,nc
2016-05-13T15:31:27.240Z,47.6208333,-113.9443333,12.5,0.04,md,5,209,0.118,0.02,mb,mb80145809,2016-05-13T23:09:11.900Z,"13km E of Pablo, Montana",earthquake,0.55,1.42,0.023,2,reviewed,mb,mb
2016-05-13T15:27:56.520Z,38.902,-122.906,3.4,1.07,md,28,139,0.04944,0.05,nc,nc72635190,2016-05-13T22:46:03.383Z,"10km SW of Kelseyville, California",earthquake,0.28,0.67,0.207,9,reviewed,nc,nc
2016-05-13T15:20:13.230Z,38.8106667,-122.7533333,3.23,-0.34,md,7,145,0.01267,0.05,nc,nc72635185,2016-05-13T21:51:40.069Z,"2km WSW of Cobb, California",earthquake,0.67,1.28,,1,reviewed,nc,nc
2016-05-13T15:16:01.200Z,-25.3371,178.411,623.06,4.7,mb,,174,5.074,0.46,us,us10005h6a,2016-05-13T15:29:55.523Z,"South of the Fiji Islands",earthquake,14.2,8.8,0.094,34,reviewed,us,us
2016-05-13T15:07:16.450Z,37.6023333,-119.0048333,2.17,-0.02,md,10,183,0.01129,0.04,nc,nc72635180,2016-05-13T18:38:28.222Z,"5km SSW of Mammoth Lakes, California",earthquake,0.48,0.37,0.232,9,reviewed,nc,nc
2016-05-13T15:05:22.000Z,63.5326,-150.7758,2.5,1.3,ml,,,,0.69,ak,ak13570345,2016-05-13T15:58:51.553Z,"92km W of Cantwell, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-05-13T14:50:39.730Z,36.3755,-117.4658333,0.84,3.49,ml,32,45,0.3086,0.19,ci,ci37566648,2016-05-13T19:14:10.960Z,"38km SW of Stovepipe Wells, CA",earthquake,0.24,0.91,0.163,102,reviewed,ci,ci
2016-05-13T14:30:03.000Z,63.3192,-145.4244,0,0.6,ml,,,,0.36,ak,ak13570344,2016-05-13T15:11:33.627Z,"62km S of Deltana, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-05-13T13:57:32.152Z,40.6248,-119.4544,1.3,1.6,ml,7,152.28,0.709,0.1301,nn,nn00543977,2016-05-13T15:38:04.844Z,"8km NW of Gerlach-Empire, Nevada",earthquake,,5.3,0.05,3,reviewed,nn,nn
2016-05-13T13:45:15.580Z,36.4105,-117.0749,0,0.2,ml,7,203.82,0.324,0.0923,nn,nn00544036,2016-05-13T22:27:06.867Z,"62km SSW of Beatty, Nevada",earthquake,,0,0.27,3,reviewed,nn,nn
2016-05-13T13:44:09.900Z,18.8332,-64.2314,32,2.2,Md,3,342,0.71416065,0.07,pr,pr16134006,2016-05-13T16:20:04.366Z,"61km NE of Road Town, British Virgin Islands",earthquake,3.3,6.7,0,3,reviewed,pr,pr
2016-05-13T13:43:48.930Z,44.5841667,-110.6996667,12.26,1.29,ml,9,101,0.04557,0.11,uu,uu60148047,2016-05-13T18:17:54.400Z,"17km NE of Old Faithful Geyser, Wyoming",earthquake,0.91,1.18,0.22,4,reviewed,uu,uu
2016-05-13T13:42:39.510Z,44.5701667,-110.7281667,9.15,1.23,md,6,120,0.07018,0.07,uu,uu60148042,2016-05-13T21:38:02.490Z,"14km NNE of Old Faithful Geyser, Wyoming",earthquake,0.9,1.6,0.183,6,reviewed,uu,uu
2016-05-13T13:42:19.200Z,19.2513333,-155.4561667,10.004,1.06,md,5,112,0.04056,0.15,hv,hv61259936,2016-05-13T19:51:01.340Z,"5km NNE of Pahala, Hawaii",earthquake,1.27,31.61,0.205,7,reviewed,hv,hv
2016-05-13T13:40:42.578Z,40.0315,-119.9812,13.9,0.4,ml,5,196.82,0.148,0.1214,nn,nn00543978,2016-05-13T14:29:40.210Z,"39km N of Cold Springs, Nevada",earthquake,,5,0.03,2,reviewed,nn,nn
2016-05-13T13:32:46.940Z,37.5998333,-119.0028333,2.21,-0.01,md,10,197,0.01337,0.04,nc,nc72635155,2016-05-13T18:26:21.037Z,"6km SSW of Mammoth Lakes, California",earthquake,0.46,0.49,0.23,9,reviewed,nc,nc
2016-05-13T13:23:02.410Z,36.8851667,-108.8655,9.66,2.78,ml,7,263,0.4376,0.26,uu,uu60148037,2016-05-13T21:43:29.419Z,"19km NW of Shiprock, New Mexico",earthquake,10.64,12.14,0.14,4,reviewed,uu,uu
2016-05-13T13:18:27.000Z,60.1853,-141.3404,0,1.7,ml,,,,0.79,ak,ak13569637,2016-05-13T14:27:19.743Z,"62km ENE of Cape Yakataga, Alaska",earthquake,0.4,0.3,,,automatic,ak,ak
2016-05-13T12:57:29.310Z,-25.5298,179.3374,532.21,5.2,mb,,33,4.427,1,us,us10005h3z,2016-05-13T13:18:52.541Z,"South of the Fiji Islands",earthquake,9.1,5.6,0.028,431,reviewed,us,us
2016-05-13T12:53:33.850Z,39.243,-123.1325,12.59,1.28,md,4,261,0.1361,0.08,nc,nc72635145,2016-05-13T22:32:01.333Z,"6km ESE of Redwood Valley, California",earthquake,1,1.13,0.144,5,reviewed,nc,nc
2016-05-13T12:51:37.590Z,46.1976667,-122.193,3.19,-0.37,md,7,128,0.003041,0.09,uw,uw61138107,2016-05-13T16:55:30.160Z,"37km NNE of Amboy, Washington",earthquake,0.84,0.79,0.501,2,reviewed,uw,uw
2016-05-13T12:49:11.760Z,33.3535,-116.3613333,10.63,0.94,ml,45,99,0.02714,0.19,ci,ci37566536,2016-05-13T15:47:39.730Z,"11km N of Borrego Springs, CA",earthquake,0.23,0.37,0.176,26,reviewed,ci,ci
2016-05-13T12:37:39.534Z,36.4799,-113.993,6.1,1.2,ml,8,202.7,0.672,0.2563,nn,nn00543973,2016-05-13T14:22:27.095Z,"34km SSE of Bunkerville, Nevada",earthquake,,7.3,0.34,5,reviewed,nn,nn
2016-05-13T12:34:49.000Z,62.2505,-149.6825,56.8,1,ml,,,,0.26,ak,ak13568924,2016-05-13T18:32:20.378Z,"13km NE of Y, Alaska",earthquake,0.2,0.3,,,reviewed,ak,ak
2016-05-13T12:28:41.270Z,19.3718333,-155.1006667,3.013,1.03,md,29,134,0.01218,0.08,hv,hv61259886,2016-05-13T20:17:55.810Z,"15km ESE of Volcano, Hawaii",earthquake,0.38,0.22,0.097,13,reviewed,hv,hv
2016-05-13T12:14:23.700Z,36.4073333,-89.518,7.86,2.19,md,32,51,0.04837,0.13,nm,nm60116382,2016-05-13T14:21:17.223Z,"5km NW of Tiptonville, Tennessee",earthquake,0.29,0.45,0.153,23,reviewed,nm,nm
2016-05-13T12:13:58.030Z,1.7886,127.4927,106.41,4.5,mb,,145,1.017,0.64,us,us10005h3r,2016-05-13T12:55:10.576Z,"57km W of Tobelo, Indonesia",earthquake,9.9,7,0.082,44,reviewed,us,us
2016-05-13T12:13:46.000Z,63.1192,-151.6504,0,1.1,ml,,,,0.72,ak,ak13568923,2016-05-13T12:59:47.612Z,"118km NW of Talkeetna, Alaska",earthquake,0.5,0.5,,,automatic,ak,ak
2016-05-13T12:09:43.280Z,45.333,-121.7221667,4.4,1.05,ml,7,122,0.008761,0.2,uw,uw61138087,2016-05-13T16:42:37.670Z,"20km E of Mount Hood Village, Oregon",earthquake,0.6,0.81,0.025,4,reviewed,uw,uw
2016-05-13T12:05:34.640Z,45.339,-121.6951667,5.84,0.72,ml,6,117,0.01121,0.07,uw,uw61138082,2016-05-13T16:37:05.242Z,"22km E of Mount Hood Village, Oregon",earthquake,0.37,0.52,0.05,4,reviewed,uw,uw
2016-05-13T11:37:42.000Z,59.9087,-147.8231,5.9,2.1,ml,,,,0.7,ak,ak13568920,2016-05-13T12:15:31.677Z,"92km ESE of Seward, Alaska",earthquake,0.7,0.3,,,automatic,ak,ak
2016-05-13T11:32:11.027Z,40.6578,-119.4539,9.6,2.6,ml,21,92.48,0.719,0.2098,nn,nn00543972,2016-05-13T14:26:45.087Z,"10km NW of Gerlach-Empire, Nevada",earthquake,,2.6,0.21,15,reviewed,nn,nn
2016-05-13T11:25:35.000Z,51.3665,-173.9733,34.7,2.2,ml,,,,0.41,ak,ak13568919,2016-05-13T18:32:26.547Z,"93km S of Atka, Alaska",earthquake,1,1.1,,,reviewed,ak,ak
2016-05-13T11:20:52.390Z,33.222,-116.7326667,12.27,0.53,ml,31,79,0.02594,0.13,ci,ci37566496,2016-05-13T15:33:41.267Z,"4km SE of Lake Henshaw, CA",earthquake,0.2,0.44,0.171,8,reviewed,ci,ci
2016-05-13T11:13:39.500Z,18.8775,-64.947,24,1.9,Md,3,302.4,0.5228195,0.17,pr,pr16134005,2016-05-13T16:18:39.088Z,"59km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2,13.8,0,3,reviewed,pr,pr
2016-05-13T11:06:09.140Z,38.7868347,-122.7721634,1.11,0.98,md,12,103,0.01385,0.02,nc,nc72635135,2016-05-13T11:54:01.771Z,"1km NW of The Geysers, California",earthquake,0.27,0.62,0.02,3,automatic,nc,nc
2016-05-13T11:01:03.257Z,36.9646,-117.4684,5.4,-0.1,ml,3,244.98,0.304,0.0131,nn,nn00544035,2016-05-13T22:20:45.779Z,"63km W of Beatty, Nevada",earthquake,,12.6,0.09,3,reviewed,nn,nn
2016-05-13T10:59:40.210Z,19.3808333,-155.222,30.655,2.34,md,50,46,0.009321,0.12,hv,hv61259856,2016-05-13T21:19:30.491Z,"5km SSE of Volcano, Hawaii",earthquake,0.38,0.55,0.092,19,reviewed,hv,hv
2016-05-13T10:56:27.000Z,60.2688,-141.7564,15.1,0.9,ml,,,,0.27,ak,ak13568915,2016-05-13T11:34:58.525Z,"43km ENE of Cape Yakataga, Alaska",earthquake,1.5,0.4,,,automatic,ak,ak
2016-05-13T10:55:49.440Z,38.7573333,-122.7278333,1.52,1.18,md,40,65,0.01384,0.07,nc,nc72635130,2016-05-13T22:06:02.268Z,"3km SE of The Geysers, California",earthquake,0.14,0.28,0.123,13,reviewed,nc,nc
2016-05-13T10:52:47.000Z,61.3042,-147.6617,15.5,1.6,ml,,,,0.78,ak,ak13568901,2016-05-13T11:35:00.179Z,"73km WNW of Valdez, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-05-13T10:52:45.000Z,59.7548,-153.2007,102,2.3,ml,,,,0.53,ak,ak13568900,2016-05-13T11:34:57.704Z,"76km W of Anchor Point, Alaska",earthquake,0.6,0.6,,,automatic,ak,ak
2016-05-13T10:51:48.000Z,18.7926,-64.9014,7,2.9,Md,9,262.8,0.44017449,0.28,pr,pr16134004,2016-05-13T12:43:22.434Z,"49km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.4,1.5,0,8,reviewed,pr,pr
2016-05-13T10:48:50.000Z,63.0402,-149.3237,0,1.2,ml,,,,1.07,ak,ak13568898,2016-05-13T11:34:59.139Z,"43km SSW of Cantwell, Alaska",earthquake,0.3,0.4,,,automatic,ak,ak
2016-05-13T10:42:36.770Z,40.6376,-119.4545,6.9,1.9,ml,6,81.54,0.713,0.1143,nn,nn00543970,2016-05-13T15:47:46.055Z,"8km NW of Gerlach-Empire, Nevada",earthquake,,2.5,0.13,3,reviewed,nn,nn
2016-05-13T10:40:51.130Z,44.7901667,-110.9321667,11.9,0.5,ml,6,162,0.05818,0.19,uu,uu60148022,2016-05-13T18:13:46.640Z,"19km NE of West Yellowstone, Montana",earthquake,1.24,1.85,0.229,3,reviewed,uu,uu
2016-05-13T10:38:30.000Z,61.2718,-151.1753,50.9,1.5,ml,,,,0.79,ak,ak13568897,2016-05-13T11:35:01.761Z,"65km N of Nikiski, Alaska",earthquake,0.3,0.7,,,automatic,ak,ak
2016-05-13T10:29:16.000Z,59.6591,-153.3636,112.9,1.7,ml,,,,0.92,ak,ak13568893,2016-05-13T11:35:00.924Z,"87km W of Anchor Point, Alaska",earthquake,0.5,0.6,,,automatic,ak,ak
2016-05-13T10:27:28.560Z,43.5485,-111.012,9.28,0.64,ml,6,235,0.074,0.08,mb,mb80145654,2016-05-13T22:21:38.950Z,"10km SE of Victor, Idaho",earthquake,1.12,1.68,0.24,6,reviewed,mb,mb
2016-05-13T10:27:16.360Z,44.1925,-113.6811667,4.24,1.03,ml,5,95,0.231,0.08,mb,mb80145649,2016-05-13T22:18:26.840Z,"55km SE of Challis, Idaho",earthquake,0.45,7.64,0.25,4,reviewed,mb,mb
2016-05-13T10:05:39.000Z,60.8345,-146.7892,24.4,1,ml,,,,0.25,ak,ak13568185,2016-05-13T10:44:16.743Z,"40km SW of Valdez, Alaska",earthquake,0.4,0.2,,,automatic,ak,ak
2016-05-13T10:03:17.050Z,4.9701,127.5925,108.32,5.1,mb,,63,2.891,0.82,us,us10005h39,2016-05-13T10:23:45.279Z,"219km SE of Pondaguitan, Philippines",earthquake,8.3,6.5,0.042,187,reviewed,us,us
2016-05-13T10:01:42.090Z,37.6553333,-118.9021667,1.64,-0.08,md,7,209,0.00289,0.03,nc,nc72635125,2016-05-13T18:02:41.420Z,"6km E of Mammoth Lakes, California",earthquake,0.67,0.75,0.324,6,reviewed,nc,nc
2016-05-13T09:48:38.966Z,39.2164,-119.6943,6,0.3,ml,7,118.63,0.086,0.1293,nn,nn00544033,2016-05-13T22:14:33.202Z,"8km NE of Carson City, Nevada",earthquake,,3.5,0.14,4,reviewed,nn,nn
2016-05-13T09:26:19.000Z,51.937,-176.1714,75.8,2,ml,,,,0.41,ak,ak13568182,2016-05-13T18:33:16.412Z,"34km E of Adak, Alaska",earthquake,1.4,0.2,,,reviewed,ak,ak
2016-05-13T09:19:37.000Z,60.3175,-152.3281,87.7,1.4,ml,,,,0.24,ak,ak13568180,2016-05-13T09:55:32.072Z,"29km SE of Redoubt Volcano, Alaska",earthquake,1.3,1.8,,,automatic,ak,ak
2016-05-13T09:14:35.000Z,62.898,-149.1037,4.9,1.4,ml,,,,0.78,ak,ak13568177,2016-05-13T09:55:29.683Z,"55km S of Cantwell, Alaska",earthquake,0.2,0.2,,,automatic,ak,ak
2016-05-13T08:47:19.610Z,38.8201675,-122.8108368,1.54,0.74,md,13,63,0.003277,0.01,nc,nc72635115,2016-05-13T11:01:03.638Z,"6km NW of The Geysers, California",earthquake,0.26,0.46,0.19,2,automatic,nc,nc
2016-05-13T08:44:04.182Z,39.5511,-115.2458,6.3,0.7,ml,4,295.17,0.604,0.1583,nn,nn00544032,2016-05-13T22:08:14.600Z,"43km WNW of McGill, Nevada",earthquake,,5.2,0,1,reviewed,nn,nn
2016-05-13T08:41:34.364Z,40.6315,-119.4785,12.7,0.9,ml,3,313.94,0.736,0.0296,nn,nn00544031,2016-05-13T22:05:04.387Z,"10km NW of Gerlach-Empire, Nevada",earthquake,,3.5,0.02,2,reviewed,nn,nn
2016-05-13T08:34:59.335Z,38.2559,-118.7375,10,0.4,ml,5,194.35,0.183,0.0124,nn,nn00544030,2016-05-13T22:01:52.615Z,"31km SSW of Hawthorne, Nevada",earthquake,,10.6,0.1,2,reviewed,nn,nn
2016-05-13T08:32:04.000Z,61.9,-149.1672,5.2,1.2,ml,,,,0.6,ak,ak13567476,2016-05-13T09:06:33.253Z,"17km NNE of Fishhook, Alaska",earthquake,0.4,0.4,,,automatic,ak,ak
2016-05-13T08:28:28.140Z,38.8206673,-122.7653351,2.2,0.63,md,8,97,0.01042,0.03,nc,nc72635110,2016-05-13T10:35:03.596Z,"3km W of Cobb, California",earthquake,0.62,1.1,0.25,3,automatic,nc,nc
2016-05-13T08:25:01.180Z,38.8188333,-122.762,1.62,1.25,md,41,38,0.01316,0.05,nc,nc72635105,2016-05-13T20:39:04.893Z,"3km W of Cobb, California",earthquake,0.12,0.2,0.127,15,reviewed,nc,nc
2016-05-13T08:24:41.000Z,60.4903,-151.9396,78.2,1.3,ml,,,,0.27,ak,ak13567475,2016-05-13T09:06:34.488Z,"36km WNW of Kalifornsky, Alaska",earthquake,0.6,1.4,,,automatic,ak,ak
2016-05-13T08:24:34.000Z,19.2782,-67.445,43,2.9,Md,7,298.8,0.86597593,0.4,pr,pr16134003,2016-05-13T12:42:21.993Z,"94km NNW of San Antonio, Puerto Rico",earthquake,2.9,11.2,0,6,reviewed,pr,pr
2016-05-13T08:24:12.610Z,24.6947,121.9724,8.78,5.1,mb,,30,0.513,1.09,us,us10005h1u,2016-05-13T08:47:17.233Z,"16km NE of Su'ao, Taiwan",earthquake,6.3,4.2,0.046,150,reviewed,us,us
2016-05-13T08:14:19.680Z,35.962,-117.3421667,4.6,0.61,ml,8,193,0.08549,0.08,ci,ci37566480,2016-05-13T18:10:05.225Z,"22km N of Trona, CA",earthquake,0.33,0.88,0.097,4,reviewed,ci,ci
2016-05-13T08:07:13.000Z,61.0462,-148.4526,0,1.4,ml,,,,0.77,ak,ak13567474,2016-05-13T09:06:33.896Z,"32km NNE of Whittier, Alaska",earthquake,0.8,0.6,,,automatic,ak,ak
2016-05-13T08:01:39.620Z,33.532,-116.7008333,4.67,1.54,ml,77,20,0.04513,0.17,ci,ci37566472,2016-05-13T15:30:22.860Z,"4km SW of Anza, CA",earthquake,0.12,0.21,0.158,60,reviewed,ci,ci
2016-05-13T07:49:48.647Z,38.1041,-119.2643,5.6,0.8,ml,9,245.01,0.084,0.1442,nn,nn00544002,2016-05-13T18:00:45.357Z,"17km S of Bridgeport, California",earthquake,,3.4,0.01,2,reviewed,nn,nn
2016-05-13T07:46:13.000Z,63.5777,-151.1088,0,1,ml,,,,0.76,ak,ak13567469,2016-05-13T08:17:33.782Z,"109km WNW of Cantwell, Alaska",earthquake,0.3,0.5,,,automatic,ak,ak
2016-05-13T07:44:04.000Z,61.8655,-149.7514,3.6,1.4,ml,,,,0.7,ak,ak13567466,2016-05-13T08:17:35.197Z,"20km NE of Willow, Alaska",earthquake,0.3,0.3,,,automatic,ak,ak
2016-05-13T07:42:45.149Z,40.6382,-119.4769,0,1,ml,3,314.25,0.743,0.1944,nn,nn00544001,2016-05-13T17:57:21.548Z,"10km NW of Gerlach-Empire, Nevada",earthquake,,0,0.11,2,reviewed,nn,nn
2016-05-13T07:40:43.720Z,33.6761667,-116.6746667,16.29,0.26,ml,27,60,0.007284,0.13,ci,ci37566464,2016-05-13T14:52:22.518Z,"8km SSE of Idyllwild, CA",earthquake,0.24,0.39,0.087,7,reviewed,ci,ci
2016-05-13T07:37:43.176Z,40.6288,-119.464,0,0.8,ml,4,314.05,0.738,0.1069,nn,nn00544000,2016-05-13T17:54:13.545Z,"8km NW of Gerlach-Empire, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2016-05-13T07:30:09.660Z,37.8593333,-122.2363333,5.16,0.49,md,12,183,0.01648,0.02,nc,nc72635095,2016-05-13T19:07:01.697Z,"3km ESE of Berkeley, California",earthquake,0.79,0.57,0.158,9,reviewed,nc,nc
2016-05-13T07:24:24.189Z,40.655,-119.4711,5.9,2.4,ml,15,77.65,0.705,0.1318,nn,nn00543968,2016-05-13T14:08:33.350Z,"11km NW of Gerlach-Empire, Nevada",earthquake,,4.8,0.19,11,reviewed,nn,nn
2016-05-13T07:17:44.000Z,60.2503,-152.0852,77.8,1.2,ml,,,,0.49,ak,ak13566770,2016-05-13T08:17:34.397Z,"44km SE of Redoubt Volcano, Alaska",earthquake,1,1.5,,,automatic,ak,ak
2016-05-13T07:11:15.000Z,62.3623,-151.7653,90,1.9,ml,,,,0.78,ak,ak13566758,2016-05-13T08:17:35.876Z,"85km W of Talkeetna, Alaska",earthquake,0.5,1.1,,,automatic,ak,ak
2016-05-13T07:09:16.877Z,40.0445,-120.8068,15.2,0.5,ml,4,229.65,0.145,0.0182,nn,nn00543999,2016-05-13T17:51:03.497Z,"14km NNE of East Quincy, California",earthquake,,10.7,0.08,2,reviewed,nn,nn
2016-05-13T07:07:01.000Z,60.1604,-152.1582,89.5,1.5,ml,,,,0.52,ak,ak13571175,2016-05-13T18:33:12.406Z,"46km NNW of Anchor Point, Alaska",earthquake,0.2,0.2,,,reviewed,ak,ak
2016-05-13T07:06:45.000Z,59.9122,-152.6585,92.3,1.4,ml,,,,0.35,ak,ak13566752,2016-05-13T18:32:19.635Z,"48km WNW of Anchor Point, Alaska",earthquake,0.7,0.3,,,reviewed,ak,ak
2016-05-13T07:06:07.160Z,37.0875,-121.811,3.89,1.79,md,55,29,0.07617,0.09,nc,nc72635080,2016-05-13T18:55:02.674Z,"7km NE of Day Valley, California",earthquake,0.12,0.41,0.186,56,reviewed,nc,nc
2016-05-13T07:01:34.210Z,46.1193333,-121.988,2.61,0.54,ml,5,316,0.2454,0.25,uw,uw61138017,2016-05-13T16:25:20.500Z,"42km ENE of Amboy, Washington",earthquake,1.43,20.64,0.259,5,reviewed,uw,uw
2016-05-13T07:01:10.480Z,30.6356,66.3894,10,5.5,mb,,33,4.492,1.15,us,us10005h1j,2016-05-13T15:23:17.040Z,"28km WSW of Qila Abdullah, Pakistan",earthquake,8.3,1.8,0.062,90,reviewed,us,us
2016-05-13T07:00:51.280Z,30.6456,66.4733,10,4.7,mb,,55,4.448,0.84,us,us10005h1s,2016-05-13T08:43:56.358Z,"20km WSW of Qila Abdullah, Pakistan",earthquake,7.3,1.9,0.095,34,reviewed,us,us
2016-05-13T06:59:32.060Z,30.6479,66.4082,10,5.4,mb,,34,4.473,0.98,us,us10005h1a,2016-05-13T15:27:51.040Z,"25km WSW of Qila Abdullah, Pakistan",earthquake,8,1.8,0.047,151,reviewed,us,us
2016-05-13T06:57:08.300Z,32.4501667,-116.8793333,11.88,1.4,ml,23,167,0.1595,0.17,ci,ci37566456,2016-05-13T14:46:17.419Z,"16km SE of Tijuana, B.C., MX",earthquake,0.39,0.88,0.144,23,reviewed,ci,ci
2016-05-13T06:27:12.000Z,61.4979,-149.8888,18.8,1.3,ml,,,,0.91,ak,ak13566750,2016-05-13T07:29:29.231Z,"4km SE of Big Lake, Alaska",earthquake,0.4,0.2,,,automatic,ak,ak
2016-05-13T06:21:55.700Z,46.1968333,-122.1881667,1.18,0.23,ml,10,143,0.003777,0.09,uw,uw61138007,2016-05-13T16:21:13.790Z,"37km NNE of Amboy, Washington",earthquake,0.35,0.26,0.241,7,reviewed,uw,uw
2016-05-13T06:17:58.000Z,60.7315,-147.558,15.9,1.9,ml,,,,0.78,ak,ak13566747,2016-05-13T07:29:28.323Z,"61km E of Whittier, Alaska",earthquake,0.3,0.2,,,automatic,ak,ak
2016-05-13T06:02:37.000Z,61.7919,-149.9331,22.7,1.4,ml,,,,0.75,ak,ak13566744,2016-05-13T06:40:28.685Z,"7km NE of Willow, Alaska",earthquake,0.3,0.4,,,automatic,ak,ak
